Time[month],reactor_In[kg],Reactor_Out[kg],
203,492000,410000,
204,492000,410000,
205,492000,410000,
206,492000,410000,
207,492000,410000,
208,492000,410000,
209,492000,410000,
210,492000,410000,
211,492000,410000,
212,492000,410000,
213,492000,410000,
214,492000,410000,
215,492000,410000,
216,574000,492000,
217,574000,492000,
218,574000,492000,
219,574000,492000,
220,574000,492000,
221,574000,492000,
222,574000,492000,
223,574000,492000,
224,574000,492000,
225,574000,492000,
226,574000,492000,
227,574000,492000,
228,574000,492000,
229,574000,492000,
230,574000,492000,
231,574000,492000,
232,574000,492000,
233,574000,492000,
234,574000,492000,
235,574000,492000,
236,574000,492000,
237,574000,492000,
238,574000,492000,
239,574000,492000,
240,574000,492000,
241,574000,492000,
242,574000,492000,
243,574000,492000,
244,574000,492000,
245,574000,492000,
246,574000,492000,
247,574000,492000,
248,574000,492000,
249,574000,492000,
250,574000,492000,
251,574000,492000,
252,656000,574000,
253,656000,574000,
254,656000,574000,
255,656000,574000,
256,656000,574000,
257,656000,574000,
258,656000,574000,
259,656000,574000,
260,656000,574000,
261,656000,574000,
262,656000,574000,
263,656000,574000,
264,656000,574000,
265,656000,574000,
266,656000,574000,
267,656000,574000,
268,656000,574000,
269,656000,574000,
270,656000,574000,
271,656000,574000,
272,656000,574000,
273,656000,574000,
274,656000,574000,
275,656000,574000,
276,656000,574000,
277,656000,574000,
278,656000,574000,
279,656000,574000,
280,656000,574000,
281,656000,574000,
282,656000,574000,
283,656000,574000,
284,656000,574000,
285,656000,574000,
286,656000,574000,
287,656000,574000,
288,738000,656000,
289,738000,656000,
290,738000,656000,
291,738000,656000,
292,738000,656000,
293,738000,656000,
294,738000,656000,
295,738000,656000,
296,738000,656000,
297,738000,656000,
298,738000,656000,
299,738000,656000,
300,738000,656000,
301,738000,656000,
302,738000,656000,
303,738000,656000,
304,738000,656000,
305,738000,656000,
306,738000,656000,
307,738000,656000,
308,738000,656000,
309,738000,656000,
310,738000,656000,
311,738000,656000,
312,738000,656000,
313,738000,656000,
314,738000,656000,
315,738000,656000,
316,738000,656000,
317,738000,656000,
318,738000,656000,
319,738000,656000,
320,738000,656000,
321,738000,656000,
322,738000,656000,
323,738000,656000,
324,820000,738000,
325,820000,738000,
326,820000,738000,
327,820000,738000,
328,820000,738000,
329,820000,738000,
330,820000,738000,
331,820000,738000,
332,820000,738000,
333,820000,738000,
334,820000,738000,
335,820000,738000,
336,820000,738000,
337,820000,738000,
338,820000,738000,
339,820000,738000,
340,820000,738000,
341,820000,738000,
342,820000,738000,
343,820000,738000,
344,820000,738000,
345,820000,738000,
346,820000,738000,
347,820000,738000,
348,820000,738000,
349,820000,738000,
350,820000,738000,
351,820000,738000,
352,820000,738000,
353,820000,738000,
354,820000,738000,
355,820000,738000,
356,820000,738000,
357,820000,738000,
358,820000,738000,
359,820000,738000,
360,902000,820000,
361,902000,820000,
362,902000,820000,
363,902000,820000,
364,902000,820000,
365,902000,820000,
366,902000,820000,
367,902000,820000,
368,902000,820000,
369,902000,820000,
370,902000,820000,
371,902000,820000,
372,902000,820000,
373,902000,820000,
374,902000,820000,
375,902000,820000,
376,902000,820000,
377,902000,820000,
378,902000,820000,
379,902000,820000,
380,902000,820000,
381,902000,820000,
382,902000,820000,
383,902000,820000,
384,902000,820000,
385,902000,820000,
386,902000,820000,
387,902000,820000,
388,902000,820000,
389,902000,820000,
390,902000,820000,
391,902000,820000,
392,902000,820000,
393,902000,820000,
394,902000,820000,
395,902000,820000,
396,984000,902000,
397,984000,902000,
398,984000,902000,
399,984000,902000,
400,984000,902000,
401,984000,902000,
402,984000,902000,
403,984000,902000,
404,984000,902000,
405,984000,902000,
406,984000,902000,
407,984000,902000,
408,984000,902000,
409,984000,902000,
410,984000,902000,
411,984000,902000,
412,984000,902000,
413,984000,902000,
414,984000,902000,
415,984000,902000,
416,984000,902000,
417,984000,902000,
418,984000,902000,
419,984000,902000,
420,984000,902000,
421,984000,902000,
422,984000,902000,
423,984000,902000,
424,984000,902000,
425,984000,902000,
426,984000,902000,
427,984000,902000,
428,984000,902000,
429,984000,902000,
430,984000,902000,
431,984000,902000,
432,1.066e+06,984000,
433,1.066e+06,984000,
434,1.066e+06,984000,
435,1.066e+06,984000,
436,1.066e+06,984000,
437,1.066e+06,984000,
438,1.066e+06,984000,
439,1.066e+06,984000,
440,1.066e+06,984000,
441,1.066e+06,984000,
442,1.066e+06,984000,
443,1.066e+06,984000,
444,1.066e+06,984000,
445,1.066e+06,984000,
446,1.066e+06,984000,
447,1.066e+06,984000,
448,1.066e+06,984000,
449,1.066e+06,984000,
450,1.066e+06,984000,
451,1.066e+06,984000,
452,1.066e+06,984000,
453,1.066e+06,984000,
454,1.066e+06,984000,
455,1.066e+06,984000,
456,1.066e+06,984000,
457,1.066e+06,984000,
458,1.066e+06,984000,
459,1.066e+06,984000,
460,1.066e+06,984000,
461,1.066e+06,984000,
462,1.066e+06,984000,
463,1.066e+06,984000,
464,1.066e+06,984000,
465,1.066e+06,984000,
466,1.066e+06,984000,
467,1.066e+06,984000,
468,1.148e+06,1.066e+06,
469,1.148e+06,1.066e+06,
470,1.148e+06,1.066e+06,
471,1.148e+06,1.066e+06,
472,1.148e+06,1.066e+06,
473,1.148e+06,1.066e+06,
474,1.148e+06,1.066e+06,
475,1.148e+06,1.066e+06,
476,1.148e+06,1.066e+06,
477,1.148e+06,1.066e+06,
478,1.148e+06,1.066e+06,
479,1.148e+06,1.066e+06,
480,1.148e+06,1.066e+06,
481,1.148e+06,1.066e+06,
482,1.148e+06,1.066e+06,
483,1.148e+06,1.066e+06,
484,1.148e+06,1.066e+06,
485,1.148e+06,1.066e+06,
486,1.148e+06,1.066e+06,
487,1.148e+06,1.066e+06,
488,1.148e+06,1.066e+06,
489,1.148e+06,1.066e+06,
490,1.148e+06,1.066e+06,
491,1.148e+06,1.066e+06,
492,1.148e+06,1.066e+06,
493,1.148e+06,1.066e+06,
494,1.148e+06,1.066e+06,
495,1.148e+06,1.066e+06,
496,1.148e+06,1.066e+06,
497,1.148e+06,1.066e+06,
498,1.148e+06,1.066e+06,
499,1.148e+06,1.066e+06,
500,1.148e+06,1.066e+06,
501,1.148e+06,1.066e+06,
502,1.148e+06,1.066e+06,
503,1.148e+06,1.066e+06,
504,1.23e+06,1.148e+06,
505,1.23e+06,1.148e+06,
506,1.23e+06,1.148e+06,
507,1.23e+06,1.148e+06,
508,1.23e+06,1.148e+06,
509,1.23e+06,1.148e+06,
510,1.23e+06,1.148e+06,
511,1.23e+06,1.148e+06,
512,1.23e+06,1.148e+06,
513,1.23e+06,1.148e+06,
514,1.23e+06,1.148e+06,
515,1.23e+06,1.148e+06,
516,1.23e+06,1.148e+06,
517,1.23e+06,1.148e+06,
518,1.23e+06,1.148e+06,
519,1.23e+06,1.148e+06,
520,1.23e+06,1.148e+06,
521,1.23e+06,1.148e+06,
522,1.23e+06,1.148e+06,
523,1.23e+06,1.148e+06,
524,1.23e+06,1.148e+06,
525,1.23e+06,1.148e+06,
526,1.23e+06,1.148e+06,
527,1.23e+06,1.148e+06,
528,1.23e+06,1.148e+06,
529,1.23e+06,1.148e+06,
530,1.23e+06,1.148e+06,
531,1.23e+06,1.148e+06,
532,1.23e+06,1.148e+06,
533,1.23e+06,1.148e+06,
534,1.23e+06,1.148e+06,
535,1.23e+06,1.148e+06,
536,1.23e+06,1.148e+06,
537,1.23e+06,1.148e+06,
538,1.23e+06,1.148e+06,
539,1.23e+06,1.148e+06,
540,1.312e+06,1.23e+06,
541,1.312e+06,1.23e+06,
542,1.312e+06,1.23e+06,
543,1.312e+06,1.23e+06,
544,1.312e+06,1.23e+06,
545,1.312e+06,1.23e+06,
546,1.312e+06,1.23e+06,
547,1.312e+06,1.23e+06,
548,1.312e+06,1.23e+06,
549,1.312e+06,1.23e+06,
550,1.312e+06,1.23e+06,
551,1.312e+06,1.23e+06,
552,1.312e+06,1.23e+06,
553,1.312e+06,1.23e+06,
554,1.312e+06,1.23e+06,
555,1.312e+06,1.23e+06,
556,1.312e+06,1.23e+06,
557,1.312e+06,1.23e+06,
558,1.312e+06,1.23e+06,
559,1.312e+06,1.23e+06,
560,1.312e+06,1.23e+06,
561,1.312e+06,1.23e+06,
562,1.312e+06,1.23e+06,
563,1.312e+06,1.23e+06,
564,1.312e+06,1.23e+06,
565,1.312e+06,1.23e+06,
566,1.312e+06,1.23e+06,
567,1.312e+06,1.23e+06,
568,1.312e+06,1.23e+06,
569,1.312e+06,1.23e+06,
570,1.312e+06,1.23e+06,
571,1.312e+06,1.23e+06,
572,1.312e+06,1.23e+06,
573,1.312e+06,1.23e+06,
574,1.312e+06,1.23e+06,
575,1.312e+06,1.23e+06,
576,1.394e+06,1.312e+06,
577,1.394e+06,1.312e+06,
578,1.394e+06,1.312e+06,
579,1.394e+06,1.312e+06,
580,1.394e+06,1.312e+06,
581,1.394e+06,1.312e+06,
582,1.394e+06,1.312e+06,
583,1.394e+06,1.312e+06,
584,1.394e+06,1.312e+06,
585,1.394e+06,1.312e+06,
586,1.394e+06,1.312e+06,
587,1.394e+06,1.312e+06,
588,1.394e+06,1.312e+06,
589,1.394e+06,1.312e+06,
590,1.394e+06,1.312e+06,
591,1.394e+06,1.312e+06,
592,1.394e+06,1.312e+06,
593,1.394e+06,1.312e+06,
594,1.394e+06,1.312e+06,
595,1.394e+06,1.312e+06,
596,1.394e+06,1.312e+06,
597,1.394e+06,1.312e+06,
598,1.394e+06,1.312e+06,
599,1.394e+06,1.312e+06,
600,1.394e+06,1.312e+06,
601,1.394e+06,1.312e+06,
602,1.394e+06,1.312e+06,
603,1.394e+06,1.312e+06,
604,1.394e+06,1.312e+06,
605,1.394e+06,1.312e+06,
606,1.394e+06,1.312e+06,
607,1.394e+06,1.312e+06,
608,1.394e+06,1.312e+06,
609,1.394e+06,1.312e+06,
610,1.394e+06,1.312e+06,
611,1.394e+06,1.312e+06,
612,1.476e+06,1.394e+06,
613,1.476e+06,1.394e+06,
614,1.476e+06,1.394e+06,
615,1.476e+06,1.394e+06,
616,1.476e+06,1.394e+06,
617,1.476e+06,1.394e+06,
618,1.476e+06,1.394e+06,
619,1.476e+06,1.394e+06,
620,1.476e+06,1.394e+06,
621,1.476e+06,1.394e+06,
622,1.476e+06,1.394e+06,
623,1.476e+06,1.394e+06,
624,1.476e+06,1.394e+06,
625,1.476e+06,1.394e+06,
626,1.476e+06,1.394e+06,
627,1.476e+06,1.394e+06,
628,1.476e+06,1.394e+06,
629,1.476e+06,1.394e+06,
630,1.476e+06,1.394e+06,
631,1.476e+06,1.394e+06,
632,1.476e+06,1.394e+06,
633,1.476e+06,1.394e+06,
634,1.476e+06,1.394e+06,
635,1.476e+06,1.394e+06,
636,1.476e+06,1.394e+06,
637,1.476e+06,1.394e+06,
638,1.476e+06,1.394e+06,
639,1.476e+06,1.394e+06,
640,1.476e+06,1.394e+06,
641,1.476e+06,1.394e+06,
642,1.476e+06,1.394e+06,
643,1.476e+06,1.394e+06,
644,1.476e+06,1.394e+06,
645,1.476e+06,1.394e+06,
646,1.476e+06,1.394e+06,
647,1.476e+06,1.394e+06,
648,1.558e+06,1.476e+06,
649,1.558e+06,1.476e+06,
650,1.558e+06,1.476e+06,
651,1.558e+06,1.476e+06,
652,1.558e+06,1.476e+06,
653,1.558e+06,1.476e+06,
654,1.558e+06,1.476e+06,
655,1.558e+06,1.476e+06,
656,1.558e+06,1.476e+06,
657,1.558e+06,1.476e+06,
658,1.558e+06,1.476e+06,
659,1.558e+06,1.476e+06,
660,1.558e+06,1.476e+06,
661,1.558e+06,1.476e+06,
662,1.558e+06,1.476e+06,
663,1.558e+06,1.476e+06,
664,1.558e+06,1.476e+06,
665,1.558e+06,1.476e+06,
666,1.558e+06,1.476e+06,
667,1.558e+06,1.476e+06,
668,1.558e+06,1.476e+06,
669,1.558e+06,1.476e+06,
670,1.558e+06,1.476e+06,
671,1.558e+06,1.476e+06,
672,1.558e+06,1.476e+06,
673,1.558e+06,1.476e+06,
674,1.558e+06,1.476e+06,
675,1.558e+06,1.476e+06,
676,1.558e+06,1.476e+06,
677,1.558e+06,1.476e+06,
678,1.558e+06,1.476e+06,
679,1.558e+06,1.476e+06,
680,1.558e+06,1.476e+06,
681,1.558e+06,1.476e+06,
682,1.558e+06,1.476e+06,
683,1.558e+06,1.476e+06,
684,1.64e+06,1.558e+06,
685,1.64e+06,1.558e+06,
686,1.64e+06,1.558e+06,
687,1.64e+06,1.558e+06,
688,1.64e+06,1.558e+06,
689,1.64e+06,1.558e+06,
690,1.64e+06,1.558e+06,
691,1.64e+06,1.558e+06,
692,1.64e+06,1.558e+06,
693,1.64e+06,1.558e+06,
694,1.64e+06,1.558e+06,
695,1.64e+06,1.558e+06,
696,1.64e+06,1.558e+06,
697,1.64e+06,1.558e+06,
698,1.64e+06,1.558e+06,
699,1.64e+06,1.558e+06,
700,1.64e+06,1.558e+06,
701,1.64e+06,1.558e+06,
702,1.64e+06,1.558e+06,
703,1.64e+06,1.558e+06,
704,1.64e+06,1.558e+06,
705,1.64e+06,1.558e+06,
706,1.64e+06,1.558e+06,
707,1.64e+06,1.558e+06,
708,1.64e+06,1.558e+06,
709,1.64e+06,1.558e+06,
710,1.64e+06,1.558e+06,
711,1.64e+06,1.558e+06,
712,1.64e+06,1.558e+06,
713,1.64e+06,1.558e+06,
714,1.64e+06,1.558e+06,
715,1.64e+06,1.558e+06,
716,1.64e+06,1.558e+06,
717,1.64e+06,1.558e+06,
718,1.64e+06,1.558e+06,
719,1.64e+06,1.558e+06,
720,1.722e+06,1.64e+06,
721,1.722e+06,1.64e+06,
722,1.722e+06,1.64e+06,
723,1.722e+06,1.64e+06,
724,1.722e+06,1.64e+06,
725,1.722e+06,1.64e+06,
726,1.722e+06,1.64e+06,
727,1.722e+06,1.64e+06,
728,1.722e+06,1.64e+06,
729,1.722e+06,1.64e+06,
730,1.722e+06,1.64e+06,
731,1.722e+06,1.64e+06,
732,1.722e+06,1.64e+06,
733,1.722e+06,1.64e+06,
734,1.722e+06,1.64e+06,
735,1.722e+06,1.64e+06,
736,1.722e+06,1.64e+06,
737,1.722e+06,1.64e+06,
738,1.722e+06,1.64e+06,
739,1.722e+06,1.64e+06,
740,1.722e+06,1.64e+06,
741,1.722e+06,1.64e+06,
742,1.722e+06,1.64e+06,
743,1.722e+06,1.64e+06,
744,1.722e+06,1.64e+06,
745,1.722e+06,1.64e+06,
746,1.722e+06,1.64e+06,
747,1.722e+06,1.64e+06,
748,1.722e+06,1.64e+06,
749,1.722e+06,1.64e+06,
750,1.722e+06,1.64e+06,
751,1.722e+06,1.64e+06,
752,1.722e+06,1.64e+06,
753,1.722e+06,1.64e+06,
754,1.722e+06,1.64e+06,
755,1.722e+06,1.64e+06,
756,1.804e+06,1.722e+06,
757,1.804e+06,1.722e+06,
758,1.804e+06,1.722e+06,
759,1.804e+06,1.722e+06,
760,1.804e+06,1.722e+06,
761,1.804e+06,1.722e+06,
762,1.804e+06,1.722e+06,
763,1.804e+06,1.722e+06,
764,1.804e+06,1.722e+06,
765,1.804e+06,1.722e+06,
766,1.804e+06,1.722e+06,
767,1.804e+06,1.722e+06,
768,1.804e+06,1.722e+06,
769,1.804e+06,1.722e+06,
770,1.804e+06,1.722e+06,
771,1.804e+06,1.722e+06,
772,1.804e+06,1.722e+06,
773,1.804e+06,1.722e+06,
774,1.804e+06,1.722e+06,
775,1.804e+06,1.722e+06,
776,1.804e+06,1.722e+06,
777,1.804e+06,1.722e+06,
778,1.804e+06,1.722e+06,
779,1.804e+06,1.722e+06,
780,1.804e+06,1.722e+06,
781,1.804e+06,1.722e+06,
782,1.804e+06,1.722e+06,
783,1.804e+06,1.722e+06,
784,1.804e+06,1.722e+06,
785,1.804e+06,1.722e+06,
786,1.804e+06,1.722e+06,
787,1.804e+06,1.722e+06,
788,1.804e+06,1.722e+06,
789,1.804e+06,1.722e+06,
790,1.804e+06,1.722e+06,
791,1.804e+06,1.722e+06,
792,1.886e+06,1.804e+06,
793,1.886e+06,1.804e+06,
794,1.886e+06,1.804e+06,
795,1.886e+06,1.804e+06,
796,1.886e+06,1.804e+06,
797,1.886e+06,1.804e+06,
798,1.886e+06,1.804e+06,
799,1.886e+06,1.804e+06,
800,1.886e+06,1.804e+06,
801,1.886e+06,1.804e+06,
802,1.886e+06,1.804e+06,
803,1.886e+06,1.804e+06,
804,1.886e+06,1.804e+06,
805,1.886e+06,1.804e+06,
806,1.886e+06,1.804e+06,
807,1.886e+06,1.804e+06,
808,1.886e+06,1.804e+06,
809,1.886e+06,1.804e+06,
810,1.886e+06,1.804e+06,
811,1.886e+06,1.804e+06,
812,1.886e+06,1.804e+06,
813,1.886e+06,1.804e+06,
814,1.886e+06,1.804e+06,
815,1.886e+06,1.804e+06,
816,1.886e+06,1.804e+06,
817,1.886e+06,1.804e+06,
818,1.886e+06,1.804e+06,
819,1.886e+06,1.804e+06,
820,1.886e+06,1.804e+06,
821,1.886e+06,1.804e+06,
822,1.886e+06,1.804e+06,
823,1.886e+06,1.804e+06,
824,1.886e+06,1.804e+06,
825,1.886e+06,1.804e+06,
826,1.886e+06,1.804e+06,
827,1.886e+06,1.804e+06,
828,1.968e+06,1.886e+06,
829,1.968e+06,1.886e+06,
830,1.968e+06,1.886e+06,
831,1.968e+06,1.886e+06,
832,1.968e+06,1.886e+06,
833,1.968e+06,1.886e+06,
834,1.968e+06,1.886e+06,
835,1.968e+06,1.886e+06,
836,1.968e+06,1.886e+06,
837,1.968e+06,1.886e+06,
838,1.968e+06,1.886e+06,
839,1.968e+06,1.886e+06,
840,1.968e+06,1.886e+06,
841,1.968e+06,1.886e+06,
842,1.968e+06,1.886e+06,
843,1.968e+06,1.886e+06,
844,1.968e+06,1.886e+06,
845,1.968e+06,1.886e+06,
846,1.968e+06,1.886e+06,
847,1.968e+06,1.886e+06,
848,1.968e+06,1.886e+06,
849,1.968e+06,1.886e+06,
850,1.968e+06,1.886e+06,
851,1.968e+06,1.886e+06,
852,1.968e+06,1.886e+06,
853,1.968e+06,1.886e+06,
854,1.968e+06,1.886e+06,
855,1.968e+06,1.886e+06,
856,1.968e+06,1.886e+06,
857,1.968e+06,1.886e+06,
858,1.968e+06,1.886e+06,
859,1.968e+06,1.886e+06,
860,1.968e+06,1.886e+06,
861,1.968e+06,1.886e+06,
862,1.968e+06,1.886e+06,
863,1.968e+06,1.886e+06,
864,2.05e+06,1.968e+06,
865,2.05e+06,1.968e+06,
866,2.05e+06,1.968e+06,
867,2.05e+06,1.968e+06,
868,2.05e+06,1.968e+06,
869,2.05e+06,1.968e+06,
870,2.05e+06,1.968e+06,
871,2.05e+06,1.968e+06,
872,2.05e+06,1.968e+06,
873,2.05e+06,1.968e+06,
874,2.05e+06,1.968e+06,
875,2.05e+06,1.968e+06,
876,2.05e+06,1.968e+06,
877,2.05e+06,1.968e+06,
878,2.05e+06,1.968e+06,
879,2.05e+06,1.968e+06,
880,2.05e+06,1.968e+06,
881,2.05e+06,1.968e+06,
882,2.05e+06,1.968e+06,
883,2.05e+06,1.968e+06,
884,2.05e+06,1.968e+06,
885,2.05e+06,1.968e+06,
886,2.05e+06,1.968e+06,
887,2.05e+06,1.968e+06,
888,2.05e+06,1.968e+06,
889,2.05e+06,1.968e+06,
890,2.05e+06,1.968e+06,
891,2.05e+06,1.968e+06,
892,2.05e+06,1.968e+06,
893,2.05e+06,1.968e+06,
894,2.05e+06,1.968e+06,
895,2.05e+06,1.968e+06,
896,2.05e+06,1.968e+06,
897,2.05e+06,1.968e+06,
898,2.05e+06,1.968e+06,
899,2.05e+06,1.968e+06,
900,2.132e+06,2.05e+06,
901,2.132e+06,2.05e+06,
902,2.132e+06,2.05e+06,
903,2.132e+06,2.05e+06,
904,2.132e+06,2.05e+06,
905,2.132e+06,2.05e+06,
906,2.132e+06,2.05e+06,
907,2.132e+06,2.05e+06,
908,2.132e+06,2.05e+06,
909,2.132e+06,2.05e+06,
910,2.132e+06,2.05e+06,
911,2.132e+06,2.05e+06,
912,2.132e+06,2.05e+06,
913,2.132e+06,2.05e+06,
914,2.132e+06,2.05e+06,
915,2.132e+06,2.05e+06,
916,2.132e+06,2.05e+06,
917,2.132e+06,2.05e+06,
918,2.132e+06,2.05e+06,
919,2.132e+06,2.05e+06,
920,2.132e+06,2.05e+06,
921,2.132e+06,2.05e+06,
922,2.132e+06,2.05e+06,
923,2.132e+06,2.05e+06,
924,2.132e+06,2.05e+06,
925,2.132e+06,2.05e+06,
926,2.132e+06,2.05e+06,
927,2.132e+06,2.05e+06,
928,2.132e+06,2.05e+06,
929,2.132e+06,2.05e+06,
930,2.132e+06,2.05e+06,
931,2.132e+06,2.05e+06,
932,2.132e+06,2.05e+06,
933,2.132e+06,2.05e+06,
934,2.132e+06,2.05e+06,
935,2.132e+06,2.05e+06,
936,2.214e+06,2.132e+06,
937,2.214e+06,2.132e+06,
938,2.214e+06,2.132e+06,
939,2.214e+06,2.132e+06,
940,2.214e+06,2.132e+06,
941,2.214e+06,2.132e+06,
942,2.214e+06,2.132e+06,
943,2.214e+06,2.132e+06,
944,2.214e+06,2.132e+06,
945,2.214e+06,2.132e+06,
946,2.214e+06,2.132e+06,
947,2.214e+06,2.132e+06,
948,2.214e+06,2.132e+06,
949,2.214e+06,2.132e+06,
950,2.214e+06,2.132e+06,
951,2.214e+06,2.132e+06,
952,2.214e+06,2.132e+06,
953,2.214e+06,2.132e+06,
954,2.214e+06,2.132e+06,
955,2.214e+06,2.132e+06,
956,2.214e+06,2.132e+06,
957,2.214e+06,2.132e+06,
958,2.214e+06,2.132e+06,
959,2.214e+06,2.132e+06,
960,2.214e+06,2.132e+06,
961,2.214e+06,2.132e+06,
962,2.214e+06,2.132e+06,
963,2.214e+06,2.132e+06,
964,2.214e+06,2.132e+06,
965,2.214e+06,2.132e+06,
966,2.214e+06,2.132e+06,
967,2.214e+06,2.132e+06,
968,2.214e+06,2.132e+06,
969,2.214e+06,2.132e+06,
970,2.214e+06,2.132e+06,
971,2.214e+06,2.132e+06,
972,2.296e+06,2.214e+06,
973,2.296e+06,2.214e+06,
974,2.296e+06,2.214e+06,
975,2.296e+06,2.214e+06,
976,2.296e+06,2.214e+06,
977,2.296e+06,2.214e+06,
978,2.296e+06,2.214e+06,
979,2.296e+06,2.214e+06,
980,2.296e+06,2.214e+06,
981,2.296e+06,2.214e+06,
982,2.296e+06,2.214e+06,
983,2.296e+06,2.214e+06,
984,2.296e+06,2.214e+06,
985,2.296e+06,2.214e+06,
986,2.296e+06,2.214e+06,
987,2.296e+06,2.214e+06,
988,2.296e+06,2.214e+06,
989,2.296e+06,2.214e+06,
990,2.296e+06,2.214e+06,
991,2.296e+06,2.214e+06,
992,2.296e+06,2.214e+06,
993,2.296e+06,2.214e+06,
994,2.296e+06,2.214e+06,
995,2.296e+06,2.214e+06,
996,2.296e+06,2.214e+06,
997,2.296e+06,2.214e+06,
998,2.296e+06,2.214e+06,
999,2.296e+06,2.214e+06,
1000,2.296e+06,2.214e+06,
1001,2.296e+06,2.214e+06,
1002,2.296e+06,2.214e+06,
1003,2.296e+06,2.214e+06,
1004,2.296e+06,2.214e+06,
1005,2.296e+06,2.214e+06,
1006,2.296e+06,2.214e+06,
1007,2.296e+06,2.214e+06,
1008,2.378e+06,2.296e+06,
1009,2.378e+06,2.296e+06,
1010,2.378e+06,2.296e+06,
1011,2.378e+06,2.296e+06,
1012,2.378e+06,2.296e+06,
1013,2.378e+06,2.296e+06,
1014,2.378e+06,2.296e+06,
1015,2.378e+06,2.296e+06,
1016,2.378e+06,2.296e+06,
1017,2.378e+06,2.296e+06,
1018,2.378e+06,2.296e+06,
1019,2.378e+06,2.296e+06,
1020,2.378e+06,2.296e+06,
1021,2.378e+06,2.296e+06,
1022,2.378e+06,2.296e+06,
1023,2.378e+06,2.296e+06,
1024,2.378e+06,2.296e+06,
1025,2.378e+06,2.296e+06,
1026,2.378e+06,2.296e+06,
1027,2.378e+06,2.296e+06,
1028,2.378e+06,2.296e+06,
1029,2.378e+06,2.296e+06,
1030,2.378e+06,2.296e+06,
1031,2.378e+06,2.296e+06,
