Time[month],reactor_In[kg],Reactor_Out[kg],
86,2.46e+06,1.64e+06,
87,2.46e+06,1.64e+06,
88,2.46e+06,1.64e+06,
89,2.46e+06,1.64e+06,
90,2.46e+06,1.64e+06,
91,2.46e+06,1.64e+06,
92,2.46e+06,1.64e+06,
93,2.46e+06,1.64e+06,
94,2.46e+06,1.64e+06,
95,2.46e+06,1.64e+06,
96,2.46e+06,1.64e+06,
97,2.46e+06,1.64e+06,
98,2.46e+06,1.64e+06,
99,2.46e+06,1.64e+06,
100,2.46e+06,1.64e+06,
101,2.46e+06,1.64e+06,
102,2.46e+06,1.64e+06,
103,2.46e+06,1.64e+06,
104,2.46e+06,1.64e+06,
105,2.46e+06,1.64e+06,
106,2.46e+06,1.64e+06,
107,2.46e+06,1.64e+06,
108,3.28e+06,2.46e+06,
109,3.28e+06,2.46e+06,
110,3.28e+06,2.46e+06,
111,3.28e+06,2.46e+06,
112,3.28e+06,2.46e+06,
113,3.28e+06,2.46e+06,
114,3.28e+06,2.46e+06,
115,3.28e+06,2.46e+06,
116,3.28e+06,2.46e+06,
117,3.28e+06,2.46e+06,
118,3.28e+06,2.46e+06,
119,3.28e+06,2.46e+06,
120,3.28e+06,2.46e+06,
121,3.28e+06,2.46e+06,
122,3.28e+06,2.46e+06,
123,3.28e+06,2.46e+06,
124,3.28e+06,2.46e+06,
125,3.28e+06,2.46e+06,
126,3.28e+06,2.46e+06,
127,3.28e+06,2.46e+06,
128,3.28e+06,2.46e+06,
129,3.28e+06,2.46e+06,
130,3.28e+06,2.46e+06,
131,3.28e+06,2.46e+06,
132,3.28e+06,2.46e+06,
133,3.28e+06,2.46e+06,
134,3.28e+06,2.46e+06,
135,3.28e+06,2.46e+06,
136,3.28e+06,2.46e+06,
137,3.28e+06,2.46e+06,
138,3.28e+06,2.46e+06,
139,3.28e+06,2.46e+06,
140,3.28e+06,2.46e+06,
141,3.28e+06,2.46e+06,
142,3.28e+06,2.46e+06,
143,3.28e+06,2.46e+06,
144,4.1e+06,3.28e+06,
145,4.1e+06,3.28e+06,
146,4.1e+06,3.28e+06,
147,4.1e+06,3.28e+06,
148,4.1e+06,3.28e+06,
149,4.1e+06,3.28e+06,
150,4.1e+06,3.28e+06,
151,4.1e+06,3.28e+06,
152,4.1e+06,3.28e+06,
153,4.1e+06,3.28e+06,
154,4.1e+06,3.28e+06,
155,4.1e+06,3.28e+06,
156,4.1e+06,3.28e+06,
157,4.1e+06,3.28e+06,
158,4.1e+06,3.28e+06,
159,4.1e+06,3.28e+06,
160,4.1e+06,3.28e+06,
161,4.1e+06,3.28e+06,
162,4.1e+06,3.28e+06,
163,4.1e+06,3.28e+06,
164,4.1e+06,3.28e+06,
165,4.1e+06,3.28e+06,
166,4.1e+06,3.28e+06,
167,4.1e+06,3.28e+06,
168,4.1e+06,3.28e+06,
169,4.1e+06,3.28e+06,
170,4.1e+06,3.28e+06,
171,4.1e+06,3.28e+06,
172,4.1e+06,3.28e+06,
173,4.1e+06,3.28e+06,
174,4.1e+06,3.28e+06,
175,4.1e+06,3.28e+06,
176,4.1e+06,3.28e+06,
177,4.1e+06,3.28e+06,
178,4.1e+06,3.28e+06,
179,4.1e+06,3.28e+06,
180,4.92e+06,4.1e+06,
181,4.92e+06,4.1e+06,
182,4.92e+06,4.1e+06,
183,4.92e+06,4.1e+06,
184,4.92e+06,4.1e+06,
185,4.92e+06,4.1e+06,
186,4.92e+06,4.1e+06,
187,4.92e+06,4.1e+06,
188,4.92e+06,4.1e+06,
189,4.92e+06,4.1e+06,
190,4.92e+06,4.1e+06,
191,4.92e+06,4.1e+06,
192,4.92e+06,4.1e+06,
193,4.92e+06,4.1e+06,
194,4.92e+06,4.1e+06,
195,4.92e+06,4.1e+06,
196,4.92e+06,4.1e+06,
197,4.92e+06,4.1e+06,
198,4.92e+06,4.1e+06,
199,4.92e+06,4.1e+06,
200,4.92e+06,4.1e+06,
201,4.92e+06,4.1e+06,
202,4.92e+06,4.1e+06,
203,4.92e+06,4.1e+06,
204,4.92e+06,4.1e+06,
205,4.92e+06,4.1e+06,
206,4.92e+06,4.1e+06,
207,4.92e+06,4.1e+06,
208,4.92e+06,4.1e+06,
209,4.92e+06,4.1e+06,
210,4.92e+06,4.1e+06,
211,4.92e+06,4.1e+06,
212,4.92e+06,4.1e+06,
213,4.92e+06,4.1e+06,
214,4.92e+06,4.1e+06,
215,4.92e+06,4.1e+06,
216,5.74e+06,4.92e+06,
217,5.74e+06,4.92e+06,
218,5.74e+06,4.92e+06,
219,5.74e+06,4.92e+06,
220,5.74e+06,4.92e+06,
221,5.74e+06,4.92e+06,
222,5.74e+06,4.92e+06,
223,5.74e+06,4.92e+06,
224,5.74e+06,4.92e+06,
225,5.74e+06,4.92e+06,
226,5.74e+06,4.92e+06,
227,5.74e+06,4.92e+06,
228,5.74e+06,4.92e+06,
229,5.74e+06,4.92e+06,
230,5.74e+06,4.92e+06,
231,5.74e+06,4.92e+06,
232,5.74e+06,4.92e+06,
233,5.74e+06,4.92e+06,
234,5.74e+06,4.92e+06,
235,5.74e+06,4.92e+06,
236,5.74e+06,4.92e+06,
237,5.74e+06,4.92e+06,
238,5.74e+06,4.92e+06,
239,5.74e+06,4.92e+06,
240,5.74e+06,4.92e+06,
241,5.74e+06,4.92e+06,
242,5.74e+06,4.92e+06,
243,5.74e+06,4.92e+06,
244,5.74e+06,4.92e+06,
245,5.74e+06,4.92e+06,
246,5.74e+06,4.92e+06,
247,5.74e+06,4.92e+06,
248,5.74e+06,4.92e+06,
249,5.74e+06,4.92e+06,
250,5.74e+06,4.92e+06,
251,5.74e+06,4.92e+06,
252,6.56e+06,5.74e+06,
253,6.56e+06,5.74e+06,
254,6.56e+06,5.74e+06,
255,6.56e+06,5.74e+06,
256,6.56e+06,5.74e+06,
257,6.56e+06,5.74e+06,
258,6.56e+06,5.74e+06,
259,6.56e+06,5.74e+06,
260,6.56e+06,5.74e+06,
261,6.56e+06,5.74e+06,
262,6.56e+06,5.74e+06,
263,6.56e+06,5.74e+06,
264,6.56e+06,5.74e+06,
265,6.56e+06,5.74e+06,
266,6.56e+06,5.74e+06,
267,6.56e+06,5.74e+06,
268,6.56e+06,5.74e+06,
269,6.56e+06,5.74e+06,
270,6.56e+06,5.74e+06,
271,6.56e+06,5.74e+06,
272,6.56e+06,5.74e+06,
273,6.56e+06,5.74e+06,
274,6.56e+06,5.74e+06,
275,6.56e+06,5.74e+06,
276,6.56e+06,5.74e+06,
277,6.56e+06,5.74e+06,
278,6.56e+06,5.74e+06,
279,6.56e+06,5.74e+06,
280,6.56e+06,5.74e+06,
281,6.56e+06,5.74e+06,
282,6.56e+06,5.74e+06,
283,6.56e+06,5.74e+06,
284,6.56e+06,5.74e+06,
285,6.56e+06,5.74e+06,
286,6.56e+06,5.74e+06,
287,6.56e+06,5.74e+06,
288,7.38e+06,6.56e+06,
289,7.38e+06,6.56e+06,
290,7.38e+06,6.56e+06,
291,7.38e+06,6.56e+06,
292,7.38e+06,6.56e+06,
293,7.38e+06,6.56e+06,
294,7.38e+06,6.56e+06,
295,7.38e+06,6.56e+06,
296,7.38e+06,6.56e+06,
297,7.38e+06,6.56e+06,
298,7.38e+06,6.56e+06,
299,7.38e+06,6.56e+06,
300,7.38e+06,6.56e+06,
301,7.38e+06,6.56e+06,
302,7.38e+06,6.56e+06,
303,7.38e+06,6.56e+06,
304,7.38e+06,6.56e+06,
305,7.38e+06,6.56e+06,
306,7.38e+06,6.56e+06,
307,7.38e+06,6.56e+06,
308,7.38e+06,6.56e+06,
309,7.38e+06,6.56e+06,
310,7.38e+06,6.56e+06,
311,7.38e+06,6.56e+06,
312,7.38e+06,6.56e+06,
313,7.38e+06,6.56e+06,
314,7.38e+06,6.56e+06,
315,7.38e+06,6.56e+06,
316,7.38e+06,6.56e+06,
317,7.38e+06,6.56e+06,
318,7.38e+06,6.56e+06,
319,7.38e+06,6.56e+06,
320,7.38e+06,6.56e+06,
321,7.38e+06,6.56e+06,
322,7.38e+06,6.56e+06,
323,7.38e+06,6.56e+06,
324,8.2e+06,7.38e+06,
325,8.2e+06,7.38e+06,
326,8.2e+06,7.38e+06,
327,8.2e+06,7.38e+06,
328,8.2e+06,7.38e+06,
329,8.2e+06,7.38e+06,
330,8.2e+06,7.38e+06,
331,8.2e+06,7.38e+06,
332,8.2e+06,7.38e+06,
333,8.2e+06,7.38e+06,
334,8.2e+06,7.38e+06,
335,8.2e+06,7.38e+06,
336,8.2e+06,7.38e+06,
337,8.2e+06,7.38e+06,
338,8.2e+06,7.38e+06,
339,8.2e+06,7.38e+06,
340,8.2e+06,7.38e+06,
341,8.2e+06,7.38e+06,
342,8.2e+06,7.38e+06,
343,8.2e+06,7.38e+06,
344,8.2e+06,7.38e+06,
345,8.2e+06,7.38e+06,
346,8.2e+06,7.38e+06,
347,8.2e+06,7.38e+06,
348,8.2e+06,7.38e+06,
349,8.2e+06,7.38e+06,
350,8.2e+06,7.38e+06,
351,8.2e+06,7.38e+06,
352,8.2e+06,7.38e+06,
353,8.2e+06,7.38e+06,
354,8.2e+06,7.38e+06,
355,8.2e+06,7.38e+06,
356,8.2e+06,7.38e+06,
357,8.2e+06,7.38e+06,
358,8.2e+06,7.38e+06,
359,8.2e+06,7.38e+06,
360,9.02e+06,8.2e+06,
361,9.02e+06,8.2e+06,
362,9.02e+06,8.2e+06,
363,9.02e+06,8.2e+06,
364,9.02e+06,8.2e+06,
365,9.02e+06,8.2e+06,
366,9.02e+06,8.2e+06,
367,9.02e+06,8.2e+06,
368,9.02e+06,8.2e+06,
369,9.02e+06,8.2e+06,
370,9.02e+06,8.2e+06,
371,9.02e+06,8.2e+06,
372,9.02e+06,8.2e+06,
373,9.02e+06,8.2e+06,
374,9.02e+06,8.2e+06,
375,9.02e+06,8.2e+06,
376,9.02e+06,8.2e+06,
377,9.02e+06,8.2e+06,
378,9.02e+06,8.2e+06,
379,9.02e+06,8.2e+06,
380,9.02e+06,8.2e+06,
381,9.02e+06,8.2e+06,
382,9.02e+06,8.2e+06,
383,9.02e+06,8.2e+06,
384,9.02e+06,8.2e+06,
385,9.02e+06,8.2e+06,
386,9.02e+06,8.2e+06,
387,9.02e+06,8.2e+06,
388,9.02e+06,8.2e+06,
389,9.02e+06,8.2e+06,
390,9.02e+06,8.2e+06,
391,9.02e+06,8.2e+06,
392,9.02e+06,8.2e+06,
393,9.02e+06,8.2e+06,
394,9.02e+06,8.2e+06,
395,9.02e+06,8.2e+06,
396,9.84e+06,9.02e+06,
397,9.84e+06,9.02e+06,
398,9.84e+06,9.02e+06,
399,9.84e+06,9.02e+06,
400,9.84e+06,9.02e+06,
401,9.84e+06,9.02e+06,
402,9.84e+06,9.02e+06,
403,9.84e+06,9.02e+06,
404,9.84e+06,9.02e+06,
405,9.84e+06,9.02e+06,
406,9.84e+06,9.02e+06,
407,9.84e+06,9.02e+06,
408,9.84e+06,9.02e+06,
409,9.84e+06,9.02e+06,
410,9.84e+06,9.02e+06,
411,9.84e+06,9.02e+06,
412,9.84e+06,9.02e+06,
413,9.84e+06,9.02e+06,
414,9.84e+06,9.02e+06,
415,9.84e+06,9.02e+06,
416,9.84e+06,9.02e+06,
417,9.84e+06,9.02e+06,
418,9.84e+06,9.02e+06,
419,9.84e+06,9.02e+06,
420,9.84e+06,9.02e+06,
421,9.84e+06,9.02e+06,
422,9.84e+06,9.02e+06,
423,9.84e+06,9.02e+06,
424,9.84e+06,9.02e+06,
425,9.84e+06,9.02e+06,
426,9.84e+06,9.02e+06,
427,9.84e+06,9.02e+06,
428,9.84e+06,9.02e+06,
429,9.84e+06,9.02e+06,
430,9.84e+06,9.02e+06,
431,9.84e+06,9.02e+06,
432,1.066e+07,9.84e+06,
433,1.066e+07,9.84e+06,
434,1.066e+07,9.84e+06,
435,1.066e+07,9.84e+06,
436,1.066e+07,9.84e+06,
437,1.066e+07,9.84e+06,
438,1.066e+07,9.84e+06,
439,1.066e+07,9.84e+06,
440,1.066e+07,9.84e+06,
441,1.066e+07,9.84e+06,
442,1.066e+07,9.84e+06,
443,1.066e+07,9.84e+06,
444,1.066e+07,9.84e+06,
445,1.066e+07,9.84e+06,
446,1.066e+07,9.84e+06,
447,1.066e+07,9.84e+06,
448,1.066e+07,9.84e+06,
449,1.066e+07,9.84e+06,
450,1.066e+07,9.84e+06,
451,1.066e+07,9.84e+06,
452,1.066e+07,9.84e+06,
453,1.066e+07,9.84e+06,
454,1.066e+07,9.84e+06,
455,1.066e+07,9.84e+06,
456,1.066e+07,9.84e+06,
457,1.066e+07,9.84e+06,
458,1.066e+07,9.84e+06,
459,1.066e+07,9.84e+06,
460,1.066e+07,9.84e+06,
461,1.066e+07,9.84e+06,
462,1.066e+07,9.84e+06,
463,1.066e+07,9.84e+06,
464,1.066e+07,9.84e+06,
465,1.066e+07,9.84e+06,
466,1.066e+07,9.84e+06,
467,1.066e+07,9.84e+06,
468,1.148e+07,1.066e+07,
469,1.148e+07,1.066e+07,
470,1.148e+07,1.066e+07,
471,1.148e+07,1.066e+07,
472,1.148e+07,1.066e+07,
473,1.148e+07,1.066e+07,
474,1.148e+07,1.066e+07,
475,1.148e+07,1.066e+07,
476,1.148e+07,1.066e+07,
477,1.148e+07,1.066e+07,
478,1.148e+07,1.066e+07,
479,1.148e+07,1.066e+07,
480,1.148e+07,1.066e+07,
481,1.148e+07,1.066e+07,
482,1.148e+07,1.066e+07,
483,1.148e+07,1.066e+07,
484,1.148e+07,1.066e+07,
485,1.148e+07,1.066e+07,
486,1.148e+07,1.066e+07,
487,1.148e+07,1.066e+07,
488,1.148e+07,1.066e+07,
489,1.148e+07,1.066e+07,
490,1.148e+07,1.066e+07,
491,1.148e+07,1.066e+07,
492,1.148e+07,1.066e+07,
493,1.148e+07,1.066e+07,
494,1.148e+07,1.066e+07,
495,1.148e+07,1.066e+07,
496,1.148e+07,1.066e+07,
497,1.148e+07,1.066e+07,
498,1.148e+07,1.066e+07,
499,1.148e+07,1.066e+07,
500,1.148e+07,1.066e+07,
501,1.148e+07,1.066e+07,
502,1.148e+07,1.066e+07,
503,1.148e+07,1.066e+07,
504,1.23e+07,1.148e+07,
505,1.23e+07,1.148e+07,
506,1.23e+07,1.148e+07,
507,1.23e+07,1.148e+07,
508,1.23e+07,1.148e+07,
509,1.23e+07,1.148e+07,
510,1.23e+07,1.148e+07,
511,1.23e+07,1.148e+07,
512,1.23e+07,1.148e+07,
513,1.23e+07,1.148e+07,
514,1.23e+07,1.148e+07,
515,1.23e+07,1.148e+07,
516,1.23e+07,1.148e+07,
517,1.23e+07,1.148e+07,
518,1.23e+07,1.148e+07,
519,1.23e+07,1.148e+07,
520,1.23e+07,1.148e+07,
521,1.23e+07,1.148e+07,
522,1.23e+07,1.148e+07,
523,1.23e+07,1.148e+07,
524,1.23e+07,1.148e+07,
525,1.23e+07,1.148e+07,
526,1.23e+07,1.148e+07,
527,1.23e+07,1.148e+07,
528,1.23e+07,1.148e+07,
529,1.23e+07,1.148e+07,
530,1.23e+07,1.148e+07,
531,1.23e+07,1.148e+07,
532,1.23e+07,1.148e+07,
533,1.23e+07,1.148e+07,
534,1.23e+07,1.148e+07,
535,1.23e+07,1.148e+07,
536,1.23e+07,1.148e+07,
537,1.23e+07,1.148e+07,
538,1.23e+07,1.148e+07,
539,1.23e+07,1.148e+07,
540,1.312e+07,1.23e+07,
541,1.312e+07,1.23e+07,
542,1.312e+07,1.23e+07,
543,1.312e+07,1.23e+07,
544,1.312e+07,1.23e+07,
545,1.312e+07,1.23e+07,
546,1.312e+07,1.23e+07,
547,1.312e+07,1.23e+07,
548,1.312e+07,1.23e+07,
549,1.312e+07,1.23e+07,
550,1.312e+07,1.23e+07,
551,1.312e+07,1.23e+07,
552,1.312e+07,1.23e+07,
553,1.312e+07,1.23e+07,
554,1.312e+07,1.23e+07,
555,1.312e+07,1.23e+07,
556,1.312e+07,1.23e+07,
557,1.312e+07,1.23e+07,
558,1.312e+07,1.23e+07,
559,1.312e+07,1.23e+07,
560,1.312e+07,1.23e+07,
561,1.312e+07,1.23e+07,
562,1.312e+07,1.23e+07,
563,1.312e+07,1.23e+07,
564,1.312e+07,1.23e+07,
565,1.312e+07,1.23e+07,
566,1.312e+07,1.23e+07,
567,1.312e+07,1.23e+07,
568,1.312e+07,1.23e+07,
569,1.312e+07,1.23e+07,
570,1.312e+07,1.23e+07,
571,1.312e+07,1.23e+07,
572,1.312e+07,1.23e+07,
573,1.312e+07,1.23e+07,
574,1.312e+07,1.23e+07,
575,1.312e+07,1.23e+07,
576,1.394e+07,1.312e+07,
577,1.394e+07,1.312e+07,
578,1.394e+07,1.312e+07,
579,1.394e+07,1.312e+07,
580,1.394e+07,1.312e+07,
581,1.394e+07,1.312e+07,
582,1.394e+07,1.312e+07,
583,1.394e+07,1.312e+07,
584,1.394e+07,1.312e+07,
585,1.394e+07,1.312e+07,
586,1.394e+07,1.312e+07,
587,1.394e+07,1.312e+07,
588,1.394e+07,1.312e+07,
589,1.394e+07,1.312e+07,
590,1.394e+07,1.312e+07,
591,1.394e+07,1.312e+07,
592,1.394e+07,1.312e+07,
593,1.394e+07,1.312e+07,
594,1.394e+07,1.312e+07,
595,1.394e+07,1.312e+07,
596,1.394e+07,1.312e+07,
597,1.394e+07,1.312e+07,
598,1.394e+07,1.312e+07,
599,1.394e+07,1.312e+07,
600,1.394e+07,1.312e+07,
601,1.394e+07,1.312e+07,
602,1.394e+07,1.312e+07,
603,1.394e+07,1.312e+07,
604,1.394e+07,1.312e+07,
605,1.394e+07,1.312e+07,
606,1.394e+07,1.312e+07,
607,1.394e+07,1.312e+07,
608,1.394e+07,1.312e+07,
609,1.394e+07,1.312e+07,
610,1.394e+07,1.312e+07,
611,1.394e+07,1.312e+07,
612,1.476e+07,1.394e+07,
613,1.476e+07,1.394e+07,
614,1.476e+07,1.394e+07,
615,1.476e+07,1.394e+07,
616,1.476e+07,1.394e+07,
617,1.476e+07,1.394e+07,
618,1.476e+07,1.394e+07,
619,1.476e+07,1.394e+07,
620,1.476e+07,1.394e+07,
621,1.476e+07,1.394e+07,
622,1.476e+07,1.394e+07,
623,1.476e+07,1.394e+07,
624,1.476e+07,1.394e+07,
625,1.476e+07,1.394e+07,
626,1.476e+07,1.394e+07,
627,1.476e+07,1.394e+07,
628,1.476e+07,1.394e+07,
629,1.476e+07,1.394e+07,
630,1.476e+07,1.394e+07,
631,1.476e+07,1.394e+07,
632,1.476e+07,1.394e+07,
633,1.476e+07,1.394e+07,
634,1.476e+07,1.394e+07,
635,1.476e+07,1.394e+07,
636,1.476e+07,1.394e+07,
637,1.476e+07,1.394e+07,
638,1.476e+07,1.394e+07,
639,1.476e+07,1.394e+07,
640,1.476e+07,1.394e+07,
641,1.476e+07,1.394e+07,
642,1.476e+07,1.394e+07,
643,1.476e+07,1.394e+07,
644,1.476e+07,1.394e+07,
645,1.476e+07,1.394e+07,
646,1.476e+07,1.394e+07,
647,1.476e+07,1.394e+07,
648,1.558e+07,1.476e+07,
649,1.558e+07,1.476e+07,
650,1.558e+07,1.476e+07,
651,1.558e+07,1.476e+07,
652,1.558e+07,1.476e+07,
653,1.558e+07,1.476e+07,
654,1.558e+07,1.476e+07,
655,1.558e+07,1.476e+07,
656,1.558e+07,1.476e+07,
657,1.558e+07,1.476e+07,
658,1.558e+07,1.476e+07,
659,1.558e+07,1.476e+07,
660,1.558e+07,1.476e+07,
661,1.558e+07,1.476e+07,
662,1.558e+07,1.476e+07,
663,1.558e+07,1.476e+07,
664,1.558e+07,1.476e+07,
665,1.558e+07,1.476e+07,
666,1.558e+07,1.476e+07,
667,1.558e+07,1.476e+07,
668,1.558e+07,1.476e+07,
669,1.558e+07,1.476e+07,
670,1.558e+07,1.476e+07,
671,1.558e+07,1.476e+07,
672,1.558e+07,1.476e+07,
673,1.558e+07,1.476e+07,
674,1.558e+07,1.476e+07,
675,1.558e+07,1.476e+07,
676,1.558e+07,1.476e+07,
677,1.558e+07,1.476e+07,
678,1.558e+07,1.476e+07,
679,1.558e+07,1.476e+07,
680,1.558e+07,1.476e+07,
681,1.558e+07,1.476e+07,
682,1.558e+07,1.476e+07,
683,1.558e+07,1.476e+07,
684,1.64e+07,1.558e+07,
685,1.64e+07,1.558e+07,
686,1.64e+07,1.558e+07,
687,1.64e+07,1.558e+07,
688,1.64e+07,1.558e+07,
689,1.64e+07,1.558e+07,
690,1.64e+07,1.558e+07,
691,1.64e+07,1.558e+07,
692,1.64e+07,1.558e+07,
693,1.64e+07,1.558e+07,
694,1.64e+07,1.558e+07,
695,1.64e+07,1.558e+07,
696,1.64e+07,1.558e+07,
697,1.64e+07,1.558e+07,
698,1.64e+07,1.558e+07,
699,1.64e+07,1.558e+07,
700,1.64e+07,1.558e+07,
701,1.64e+07,1.558e+07,
702,1.64e+07,1.558e+07,
703,1.64e+07,1.558e+07,
704,1.64e+07,1.558e+07,
705,1.64e+07,1.558e+07,
706,1.64e+07,1.558e+07,
707,1.64e+07,1.558e+07,
708,1.64e+07,1.558e+07,
709,1.64e+07,1.558e+07,
710,1.64e+07,1.558e+07,
711,1.64e+07,1.558e+07,
712,1.64e+07,1.558e+07,
713,1.64e+07,1.558e+07,
714,1.64e+07,1.558e+07,
715,1.64e+07,1.558e+07,
716,1.64e+07,1.558e+07,
717,1.64e+07,1.558e+07,
718,1.64e+07,1.558e+07,
719,1.64e+07,1.558e+07,
720,1.722e+07,1.64e+07,
721,1.722e+07,1.64e+07,
722,1.722e+07,1.64e+07,
723,1.722e+07,1.64e+07,
724,1.722e+07,1.64e+07,
725,1.722e+07,1.64e+07,
726,1.722e+07,1.64e+07,
727,1.722e+07,1.64e+07,
728,1.722e+07,1.64e+07,
729,1.722e+07,1.64e+07,
730,1.722e+07,1.64e+07,
731,1.722e+07,1.64e+07,
732,1.722e+07,1.64e+07,
733,1.722e+07,1.64e+07,
734,1.722e+07,1.64e+07,
735,1.722e+07,1.64e+07,
736,1.722e+07,1.64e+07,
737,1.722e+07,1.64e+07,
738,1.722e+07,1.64e+07,
739,1.722e+07,1.64e+07,
740,1.722e+07,1.64e+07,
741,1.722e+07,1.64e+07,
742,1.722e+07,1.64e+07,
743,1.722e+07,1.64e+07,
744,1.722e+07,1.64e+07,
745,1.722e+07,1.64e+07,
746,1.722e+07,1.64e+07,
747,1.722e+07,1.64e+07,
748,1.722e+07,1.64e+07,
749,1.722e+07,1.64e+07,
750,1.722e+07,1.64e+07,
751,1.722e+07,1.64e+07,
752,1.722e+07,1.64e+07,
753,1.722e+07,1.64e+07,
754,1.722e+07,1.64e+07,
755,1.722e+07,1.64e+07,
756,1.804e+07,1.722e+07,
757,1.804e+07,1.722e+07,
758,1.804e+07,1.722e+07,
759,1.804e+07,1.722e+07,
760,1.804e+07,1.722e+07,
761,1.804e+07,1.722e+07,
762,1.804e+07,1.722e+07,
763,1.804e+07,1.722e+07,
764,1.804e+07,1.722e+07,
765,1.804e+07,1.722e+07,
766,1.804e+07,1.722e+07,
767,1.804e+07,1.722e+07,
768,1.804e+07,1.722e+07,
769,1.804e+07,1.722e+07,
770,1.804e+07,1.722e+07,
771,1.804e+07,1.722e+07,
772,1.804e+07,1.722e+07,
773,1.804e+07,1.722e+07,
774,1.804e+07,1.722e+07,
775,1.804e+07,1.722e+07,
776,1.804e+07,1.722e+07,
777,1.804e+07,1.722e+07,
778,1.804e+07,1.722e+07,
779,1.804e+07,1.722e+07,
780,1.804e+07,1.722e+07,
781,1.804e+07,1.722e+07,
782,1.804e+07,1.722e+07,
783,1.804e+07,1.722e+07,
784,1.804e+07,1.722e+07,
785,1.804e+07,1.722e+07,
786,1.804e+07,1.722e+07,
787,1.804e+07,1.722e+07,
788,1.804e+07,1.722e+07,
789,1.804e+07,1.722e+07,
790,1.804e+07,1.722e+07,
791,1.804e+07,1.722e+07,
792,1.886e+07,1.804e+07,
793,1.886e+07,1.804e+07,
794,1.886e+07,1.804e+07,
795,1.886e+07,1.804e+07,
796,1.886e+07,1.804e+07,
797,1.886e+07,1.804e+07,
798,1.886e+07,1.804e+07,
799,1.886e+07,1.804e+07,
800,1.886e+07,1.804e+07,
801,1.886e+07,1.804e+07,
802,1.886e+07,1.804e+07,
803,1.886e+07,1.804e+07,
804,1.886e+07,1.804e+07,
805,1.886e+07,1.804e+07,
806,1.886e+07,1.804e+07,
807,1.886e+07,1.804e+07,
808,1.886e+07,1.804e+07,
809,1.886e+07,1.804e+07,
810,1.886e+07,1.804e+07,
811,1.886e+07,1.804e+07,
812,1.886e+07,1.804e+07,
813,1.886e+07,1.804e+07,
814,1.886e+07,1.804e+07,
815,1.886e+07,1.804e+07,
816,1.886e+07,1.804e+07,
817,1.886e+07,1.804e+07,
818,1.886e+07,1.804e+07,
819,1.886e+07,1.804e+07,
820,1.886e+07,1.804e+07,
821,1.886e+07,1.804e+07,
822,1.886e+07,1.804e+07,
823,1.886e+07,1.804e+07,
824,1.886e+07,1.804e+07,
825,1.886e+07,1.804e+07,
826,1.886e+07,1.804e+07,
827,1.886e+07,1.804e+07,
828,1.968e+07,1.886e+07,
829,1.968e+07,1.886e+07,
830,1.968e+07,1.886e+07,
831,1.968e+07,1.886e+07,
832,1.968e+07,1.886e+07,
833,1.968e+07,1.886e+07,
834,1.968e+07,1.886e+07,
835,1.968e+07,1.886e+07,
836,1.968e+07,1.886e+07,
837,1.968e+07,1.886e+07,
838,1.968e+07,1.886e+07,
839,1.968e+07,1.886e+07,
840,1.968e+07,1.886e+07,
841,1.968e+07,1.886e+07,
842,1.968e+07,1.886e+07,
843,1.968e+07,1.886e+07,
844,1.968e+07,1.886e+07,
845,1.968e+07,1.886e+07,
846,1.968e+07,1.886e+07,
847,1.968e+07,1.886e+07,
