Time[month],reactor_In[kg],Reactor_Out[kg],
864,20500,19680,
865,20500,19680,
866,20500,19680,
867,20500,19680,
868,20500,19680,
869,20500,19680,
870,20500,19680,
871,20500,19680,
872,20500,19680,
873,20500,19680,
874,20500,19680,
875,20500,19680,
876,20500,19680,
877,20500,19680,
878,20500,19680,
879,20500,19680,
880,20500,19680,
881,20500,19680,
882,20500,19680,
883,20500,19680,
884,20500,19680,
885,20500,19680,
886,20500,19680,
887,20500,19680,
888,20500,19680,
889,20500,19680,
890,20500,19680,
891,20500,19680,
892,20500,19680,
893,20500,19680,
894,20500,19680,
895,20500,19680,
896,20500,19680,
897,20500,19680,
898,20500,19680,
899,20500,19680,
900,21320,20500,
901,21320,20500,
902,21320,20500,
903,21320,20500,
904,21320,20500,
905,21320,20500,
906,21320,20500,
907,21320,20500,
908,21320,20500,
909,21320,20500,
910,21320,20500,
911,21320,20500,
912,21320,20500,
913,21320,20500,
914,21320,20500,
915,21320,20500,
916,21320,20500,
917,21320,20500,
918,21320,20500,
919,21320,20500,
920,21320,20500,
921,21320,20500,
922,21320,20500,
923,21320,20500,
924,21320,20500,
925,21320,20500,
926,21320,20500,
927,21320,20500,
928,21320,20500,
929,21320,20500,
930,21320,20500,
931,21320,20500,
932,21320,20500,
933,21320,20500,
934,21320,20500,
935,21320,20500,
936,22140,21320,
937,22140,21320,
938,22140,21320,
939,22140,21320,
940,22140,21320,
941,22140,21320,
942,22140,21320,
943,22140,21320,
944,22140,21320,
945,22140,21320,
946,22140,21320,
947,22140,21320,
948,22140,21320,
949,22140,21320,
950,22140,21320,
951,22140,21320,
952,22140,21320,
953,22140,21320,
954,22140,21320,
955,22140,21320,
956,22140,21320,
957,22140,21320,
958,22140,21320,
959,22140,21320,
960,22140,21320,
961,22140,21320,
962,22140,21320,
963,22140,21320,
964,22140,21320,
965,22140,21320,
966,22140,21320,
967,22140,21320,
968,22140,21320,
969,22140,21320,
970,22140,21320,
971,22140,21320,
972,22960,22140,
973,22960,22140,
974,22960,22140,
975,22960,22140,
976,22960,22140,
977,22960,22140,
978,22960,22140,
979,22960,22140,
980,22960,22140,
981,22960,22140,
982,22960,22140,
983,22960,22140,
984,22960,22140,
985,22960,22140,
986,22960,22140,
987,22960,22140,
988,22960,22140,
989,22960,22140,
990,22960,22140,
991,22960,22140,
992,22960,22140,
993,22960,22140,
994,22960,22140,
995,22960,22140,
996,22960,22140,
997,22960,22140,
998,22960,22140,
999,22960,22140,
1000,22960,22140,
1001,22960,22140,
1002,22960,22140,
1003,22960,22140,
1004,22960,22140,
1005,22960,22140,
1006,22960,22140,
1007,22960,22140,
1008,23780,22960,
1009,23780,22960,
1010,23780,22960,
1011,23780,22960,
1012,23780,22960,
1013,23780,22960,
1014,23780,22960,
1015,23780,22960,
1016,23780,22960,
1017,23780,22960,
1018,23780,22960,
1019,23780,22960,
1020,23780,22960,
1021,23780,22960,
1022,23780,22960,
1023,23780,22960,
1024,23780,22960,
1025,23780,22960,
1026,23780,22960,
1027,23780,22960,
1028,23780,22960,
1029,23780,22960,
1030,23780,22960,
1031,23780,22960,
1032,23780,22960,
1033,23780,22960,
1034,23780,22960,
1035,23780,22960,
1036,23780,22960,
1037,23780,22960,
1038,23780,22960,
1039,23780,22960,
1040,23780,22960,
1041,23780,22960,
1042,23780,22960,
1043,23780,22960,
1044,24600,23780,
1045,24600,23780,
1046,24600,23780,
1047,24600,23780,
1048,24600,23780,
1049,24600,23780,
1050,24600,23780,
1051,24600,23780,
1052,24600,23780,
1053,24600,23780,
1054,24600,23780,
1055,24600,23780,
1056,24600,23780,
1057,24600,23780,
1058,24600,23780,
1059,24600,23780,
1060,24600,23780,
1061,24600,23780,
1062,24600,23780,
1063,24600,23780,
1064,24600,23780,
1065,24600,23780,
1066,24600,23780,
1067,24600,23780,
1068,24600,23780,
1069,24600,23780,
1070,24600,23780,
1071,24600,23780,
1072,24600,23780,
1073,24600,23780,
1074,24600,23780,
1075,24600,23780,
1076,24600,23780,
1077,24600,23780,
1078,24600,23780,
1079,24600,23780,
1080,25420,24600,
1081,25420,24600,
1082,25420,24600,
1083,25420,24600,
1084,25420,24600,
1085,25420,24600,
1086,25420,24600,
1087,25420,24600,
1088,25420,24600,
1089,25420,24600,
1090,25420,24600,
1091,25420,24600,
1092,25420,24600,
1093,25420,24600,
1094,25420,24600,
1095,25420,24600,
1096,25420,24600,
1097,25420,24600,
1098,25420,24600,
1099,25420,24600,
1100,25420,24600,
1101,25420,24600,
1102,25420,24600,
1103,25420,24600,
1104,25420,24600,
1105,25420,24600,
1106,25420,24600,
1107,25420,24600,
1108,25420,24600,
1109,25420,24600,
1110,25420,24600,
1111,25420,24600,
1112,25420,24600,
1113,25420,24600,
1114,25420,24600,
1115,25420,24600,
1116,26240,25420,
1117,26240,25420,
1118,26240,25420,
1119,26240,25420,
1120,26240,25420,
1121,26240,25420,
1122,26240,25420,
1123,26240,25420,
1124,26240,25420,
1125,26240,25420,
1126,26240,25420,
1127,26240,25420,
1128,26240,25420,
1129,26240,25420,
1130,26240,25420,
1131,26240,25420,
1132,26240,25420,
1133,26240,25420,
1134,26240,25420,
1135,26240,25420,
1136,26240,25420,
1137,26240,25420,
1138,26240,25420,
1139,26240,25420,
1140,26240,25420,
1141,26240,25420,
1142,26240,25420,
1143,26240,25420,
1144,26240,25420,
1145,26240,25420,
1146,26240,25420,
1147,26240,25420,
1148,26240,25420,
1149,26240,25420,
1150,26240,25420,
1151,26240,25420,
1152,27060,26240,
1153,27060,26240,
1154,27060,26240,
1155,27060,26240,
1156,27060,26240,
1157,27060,26240,
1158,27060,26240,
1159,27060,26240,
1160,27060,26240,
1161,27060,26240,
1162,27060,26240,
1163,27060,26240,
1164,27060,26240,
1165,27060,26240,
1166,27060,26240,
1167,27060,26240,
1168,27060,26240,
1169,27060,26240,
1170,27060,26240,
1171,27060,26240,
1172,27060,26240,
1173,27060,26240,
1174,27060,26240,
1175,27060,26240,
1176,27060,26240,
1177,27060,26240,
1178,27060,26240,
1179,27060,26240,
1180,27060,26240,
1181,27060,26240,
1182,27060,26240,
1183,27060,26240,
1184,27060,26240,
1185,27060,26240,
1186,27060,26240,
1187,27060,26240,
1188,27880,27060,
1189,27880,27060,
1190,27880,27060,
1191,27880,27060,
1192,27880,27060,
1193,27880,27060,
1194,27880,27060,
1195,27880,27060,
1196,27880,27060,
1197,27880,27060,
1198,27880,27060,
1199,27880,27060,
1200,27880,27060,


Spent Fuel Inventories,
Nucleus,Q[kg]
92234,0,
92235,133.736,
92236,105.951,
92238,23055.5,
94238,5.9103,
94239,140.708,
94240,64.3375,
94241,41.6073,
94242,21.6512,
95241,1.04541,
95242,0,
95243,4.98063,
96242,0.551121,
96243,0.0263526,
96244,2.03751,
96245,0.132849,
93237,13.5185,
