Time[month],reactor_In[kg],Reactor_Out[kg],
319,1.476e+06,1.312e+06,
320,1.476e+06,1.312e+06,
321,1.476e+06,1.312e+06,
322,1.476e+06,1.312e+06,
323,1.476e+06,1.312e+06,
324,1.64e+06,1.476e+06,
325,1.64e+06,1.476e+06,
326,1.64e+06,1.476e+06,
327,1.64e+06,1.476e+06,
328,1.64e+06,1.476e+06,
329,1.64e+06,1.476e+06,
330,1.64e+06,1.476e+06,
331,1.64e+06,1.476e+06,
332,1.64e+06,1.476e+06,
333,1.64e+06,1.476e+06,
334,1.64e+06,1.476e+06,
335,1.64e+06,1.476e+06,
336,1.64e+06,1.476e+06,
337,1.64e+06,1.476e+06,
338,1.64e+06,1.476e+06,
339,1.64e+06,1.476e+06,
340,1.64e+06,1.476e+06,
341,1.64e+06,1.476e+06,
342,1.64e+06,1.476e+06,
343,1.64e+06,1.476e+06,
344,1.64e+06,1.476e+06,
345,1.64e+06,1.476e+06,
346,1.64e+06,1.476e+06,
347,1.64e+06,1.476e+06,
348,1.64e+06,1.476e+06,
349,1.64e+06,1.476e+06,
350,1.64e+06,1.476e+06,
351,1.64e+06,1.476e+06,
352,1.64e+06,1.476e+06,
353,1.64e+06,1.476e+06,
354,1.64e+06,1.476e+06,
355,1.64e+06,1.476e+06,
356,1.64e+06,1.476e+06,
357,1.64e+06,1.476e+06,
358,1.64e+06,1.476e+06,
359,1.64e+06,1.476e+06,
360,1.804e+06,1.64e+06,
361,1.804e+06,1.64e+06,
362,1.804e+06,1.64e+06,
363,1.804e+06,1.64e+06,
364,1.804e+06,1.64e+06,
365,1.804e+06,1.64e+06,
366,1.804e+06,1.64e+06,
367,1.804e+06,1.64e+06,
368,1.804e+06,1.64e+06,
369,1.804e+06,1.64e+06,
370,1.804e+06,1.64e+06,
371,1.804e+06,1.64e+06,
372,1.804e+06,1.64e+06,
373,1.804e+06,1.64e+06,
374,1.804e+06,1.64e+06,
375,1.804e+06,1.64e+06,
376,1.804e+06,1.64e+06,
377,1.804e+06,1.64e+06,
378,1.804e+06,1.64e+06,
379,1.804e+06,1.64e+06,
380,1.804e+06,1.64e+06,
381,1.804e+06,1.64e+06,
382,1.804e+06,1.64e+06,
383,1.804e+06,1.64e+06,
384,1.804e+06,1.64e+06,
385,1.804e+06,1.64e+06,
386,1.804e+06,1.64e+06,
387,1.804e+06,1.64e+06,
388,1.804e+06,1.64e+06,
389,1.804e+06,1.64e+06,
390,1.804e+06,1.64e+06,
391,1.804e+06,1.64e+06,
392,1.804e+06,1.64e+06,
393,1.804e+06,1.64e+06,
394,1.804e+06,1.64e+06,
395,1.804e+06,1.64e+06,
396,1.968e+06,1.804e+06,
397,1.968e+06,1.804e+06,
398,1.968e+06,1.804e+06,
399,1.968e+06,1.804e+06,
400,1.968e+06,1.804e+06,
401,1.968e+06,1.804e+06,
402,1.968e+06,1.804e+06,
403,1.968e+06,1.804e+06,
404,1.968e+06,1.804e+06,
405,1.968e+06,1.804e+06,
406,1.968e+06,1.804e+06,
407,1.968e+06,1.804e+06,
408,1.968e+06,1.804e+06,
409,1.968e+06,1.804e+06,
410,1.968e+06,1.804e+06,
411,1.968e+06,1.804e+06,
412,1.968e+06,1.804e+06,
413,1.968e+06,1.804e+06,
414,1.968e+06,1.804e+06,
415,1.968e+06,1.804e+06,
416,1.968e+06,1.804e+06,
417,1.968e+06,1.804e+06,
418,1.968e+06,1.804e+06,
419,1.968e+06,1.804e+06,
420,1.968e+06,1.804e+06,
421,1.968e+06,1.804e+06,
422,1.968e+06,1.804e+06,
423,1.968e+06,1.804e+06,
424,1.968e+06,1.804e+06,
425,1.968e+06,1.804e+06,
426,1.968e+06,1.804e+06,
427,1.968e+06,1.804e+06,
428,1.968e+06,1.804e+06,
429,1.968e+06,1.804e+06,
430,1.968e+06,1.804e+06,
431,1.968e+06,1.804e+06,
432,2.132e+06,1.968e+06,
433,2.132e+06,1.968e+06,
434,2.132e+06,1.968e+06,
435,2.132e+06,1.968e+06,
436,2.132e+06,1.968e+06,
437,2.132e+06,1.968e+06,
438,2.132e+06,1.968e+06,
439,2.132e+06,1.968e+06,
440,2.132e+06,1.968e+06,
441,2.132e+06,1.968e+06,
442,2.132e+06,1.968e+06,
443,2.132e+06,1.968e+06,
444,2.132e+06,1.968e+06,
445,2.132e+06,1.968e+06,
446,2.132e+06,1.968e+06,
447,2.132e+06,1.968e+06,
448,2.132e+06,1.968e+06,
449,2.132e+06,1.968e+06,
450,2.132e+06,1.968e+06,
451,2.132e+06,1.968e+06,
452,2.132e+06,1.968e+06,
453,2.132e+06,1.968e+06,
454,2.132e+06,1.968e+06,
455,2.132e+06,1.968e+06,
456,2.132e+06,1.968e+06,
457,2.132e+06,1.968e+06,
458,2.132e+06,1.968e+06,
459,2.132e+06,1.968e+06,
460,2.132e+06,1.968e+06,
461,2.132e+06,1.968e+06,
462,2.132e+06,1.968e+06,
463,2.132e+06,1.968e+06,
464,2.132e+06,1.968e+06,
465,2.132e+06,1.968e+06,
466,2.132e+06,1.968e+06,
467,2.132e+06,1.968e+06,
468,2.296e+06,2.132e+06,
469,2.296e+06,2.132e+06,
470,2.296e+06,2.132e+06,
471,2.296e+06,2.132e+06,
472,2.296e+06,2.132e+06,
473,2.296e+06,2.132e+06,
474,2.296e+06,2.132e+06,
475,2.296e+06,2.132e+06,
476,2.296e+06,2.132e+06,
477,2.296e+06,2.132e+06,
478,2.296e+06,2.132e+06,
479,2.296e+06,2.132e+06,
480,2.296e+06,2.132e+06,
481,2.296e+06,2.132e+06,
482,2.296e+06,2.132e+06,
483,2.296e+06,2.132e+06,
484,2.296e+06,2.132e+06,
485,2.296e+06,2.132e+06,
486,2.296e+06,2.132e+06,
487,2.296e+06,2.132e+06,
488,2.296e+06,2.132e+06,
489,2.296e+06,2.132e+06,
490,2.296e+06,2.132e+06,
491,2.296e+06,2.132e+06,
492,2.296e+06,2.132e+06,
493,2.296e+06,2.132e+06,
494,2.296e+06,2.132e+06,
495,2.296e+06,2.132e+06,
496,2.296e+06,2.132e+06,
497,2.296e+06,2.132e+06,
498,2.296e+06,2.132e+06,
499,2.296e+06,2.132e+06,
500,2.296e+06,2.132e+06,
501,2.296e+06,2.132e+06,
502,2.296e+06,2.132e+06,
503,2.296e+06,2.132e+06,
504,2.46e+06,2.296e+06,
505,2.46e+06,2.296e+06,
506,2.46e+06,2.296e+06,
507,2.46e+06,2.296e+06,
508,2.46e+06,2.296e+06,
509,2.46e+06,2.296e+06,
510,2.46e+06,2.296e+06,
511,2.46e+06,2.296e+06,
512,2.46e+06,2.296e+06,
513,2.46e+06,2.296e+06,
514,2.46e+06,2.296e+06,
515,2.46e+06,2.296e+06,
516,2.46e+06,2.296e+06,
517,2.46e+06,2.296e+06,
518,2.46e+06,2.296e+06,
519,2.46e+06,2.296e+06,
520,2.46e+06,2.296e+06,
521,2.46e+06,2.296e+06,
522,2.46e+06,2.296e+06,
523,2.46e+06,2.296e+06,
524,2.46e+06,2.296e+06,
525,2.46e+06,2.296e+06,
526,2.46e+06,2.296e+06,
527,2.46e+06,2.296e+06,
528,2.46e+06,2.296e+06,
529,2.46e+06,2.296e+06,
530,2.46e+06,2.296e+06,
531,2.46e+06,2.296e+06,
532,2.46e+06,2.296e+06,
533,2.46e+06,2.296e+06,
534,2.46e+06,2.296e+06,
535,2.46e+06,2.296e+06,
536,2.46e+06,2.296e+06,
537,2.46e+06,2.296e+06,
538,2.46e+06,2.296e+06,
539,2.46e+06,2.296e+06,
540,2.624e+06,2.46e+06,
541,2.624e+06,2.46e+06,
542,2.624e+06,2.46e+06,
543,2.624e+06,2.46e+06,
544,2.624e+06,2.46e+06,
545,2.624e+06,2.46e+06,
546,2.624e+06,2.46e+06,
547,2.624e+06,2.46e+06,
548,2.624e+06,2.46e+06,
549,2.624e+06,2.46e+06,
550,2.624e+06,2.46e+06,
551,2.624e+06,2.46e+06,
552,2.624e+06,2.46e+06,
553,2.624e+06,2.46e+06,
554,2.624e+06,2.46e+06,
555,2.624e+06,2.46e+06,
556,2.624e+06,2.46e+06,
557,2.624e+06,2.46e+06,
558,2.624e+06,2.46e+06,
559,2.624e+06,2.46e+06,
560,2.624e+06,2.46e+06,
561,2.624e+06,2.46e+06,
562,2.624e+06,2.46e+06,
563,2.624e+06,2.46e+06,
564,2.624e+06,2.46e+06,
565,2.624e+06,2.46e+06,
566,2.624e+06,2.46e+06,
567,2.624e+06,2.46e+06,
568,2.624e+06,2.46e+06,
569,2.624e+06,2.46e+06,
570,2.624e+06,2.46e+06,
571,2.624e+06,2.46e+06,
572,2.624e+06,2.46e+06,
573,2.624e+06,2.46e+06,
574,2.624e+06,2.46e+06,
575,2.624e+06,2.46e+06,
576,2.788e+06,2.624e+06,
577,2.788e+06,2.624e+06,
578,2.788e+06,2.624e+06,
579,2.788e+06,2.624e+06,
580,2.788e+06,2.624e+06,
581,2.788e+06,2.624e+06,
582,2.788e+06,2.624e+06,
583,2.788e+06,2.624e+06,
584,2.788e+06,2.624e+06,
585,2.788e+06,2.624e+06,
586,2.788e+06,2.624e+06,
587,2.788e+06,2.624e+06,
588,2.788e+06,2.624e+06,
589,2.788e+06,2.624e+06,
590,2.788e+06,2.624e+06,
591,2.788e+06,2.624e+06,
592,2.788e+06,2.624e+06,
593,2.788e+06,2.624e+06,
594,2.788e+06,2.624e+06,
595,2.788e+06,2.624e+06,
596,2.788e+06,2.624e+06,
597,2.788e+06,2.624e+06,
598,2.788e+06,2.624e+06,
599,2.788e+06,2.624e+06,
600,2.788e+06,2.624e+06,
601,2.788e+06,2.624e+06,
602,2.788e+06,2.624e+06,
603,2.788e+06,2.624e+06,
604,2.788e+06,2.624e+06,
605,2.788e+06,2.624e+06,
606,2.788e+06,2.624e+06,
607,2.788e+06,2.624e+06,
608,2.788e+06,2.624e+06,
609,2.788e+06,2.624e+06,
610,2.788e+06,2.624e+06,
611,2.788e+06,2.624e+06,
612,2.952e+06,2.788e+06,
613,2.952e+06,2.788e+06,
614,2.952e+06,2.788e+06,
615,2.952e+06,2.788e+06,
616,2.952e+06,2.788e+06,
617,2.952e+06,2.788e+06,
618,2.952e+06,2.788e+06,
619,2.952e+06,2.788e+06,
620,2.952e+06,2.788e+06,
621,2.952e+06,2.788e+06,
622,2.952e+06,2.788e+06,
623,2.952e+06,2.788e+06,
624,2.952e+06,2.788e+06,
625,2.952e+06,2.788e+06,
626,2.952e+06,2.788e+06,
627,2.952e+06,2.788e+06,
628,2.952e+06,2.788e+06,
629,2.952e+06,2.788e+06,
630,2.952e+06,2.788e+06,
631,2.952e+06,2.788e+06,
632,2.952e+06,2.788e+06,
633,2.952e+06,2.788e+06,
634,2.952e+06,2.788e+06,
635,2.952e+06,2.788e+06,
636,2.952e+06,2.788e+06,
637,2.952e+06,2.788e+06,
638,2.952e+06,2.788e+06,
639,2.952e+06,2.788e+06,
640,2.952e+06,2.788e+06,
641,2.952e+06,2.788e+06,
642,2.952e+06,2.788e+06,
643,2.952e+06,2.788e+06,
644,2.952e+06,2.788e+06,
645,2.952e+06,2.788e+06,
646,2.952e+06,2.788e+06,
647,2.952e+06,2.788e+06,
648,3.116e+06,2.952e+06,
649,3.116e+06,2.952e+06,
650,3.116e+06,2.952e+06,
651,3.116e+06,2.952e+06,
652,3.116e+06,2.952e+06,
653,3.116e+06,2.952e+06,
654,3.116e+06,2.952e+06,
655,3.116e+06,2.952e+06,
656,3.116e+06,2.952e+06,
657,3.116e+06,2.952e+06,
658,3.116e+06,2.952e+06,
659,3.116e+06,2.952e+06,
660,3.116e+06,2.952e+06,
661,3.116e+06,2.952e+06,
662,3.116e+06,2.952e+06,
663,3.116e+06,2.952e+06,
664,3.116e+06,2.952e+06,
665,3.116e+06,2.952e+06,
666,3.116e+06,2.952e+06,
667,3.116e+06,2.952e+06,
668,3.116e+06,2.952e+06,
669,3.116e+06,2.952e+06,
670,3.116e+06,2.952e+06,
671,3.116e+06,2.952e+06,
672,3.116e+06,2.952e+06,
673,3.116e+06,2.952e+06,
674,3.116e+06,2.952e+06,
675,3.116e+06,2.952e+06,
676,3.116e+06,2.952e+06,
677,3.116e+06,2.952e+06,
678,3.116e+06,2.952e+06,
679,3.116e+06,2.952e+06,
680,3.116e+06,2.952e+06,
681,3.116e+06,2.952e+06,
682,3.116e+06,2.952e+06,
683,3.116e+06,2.952e+06,
684,3.28e+06,3.116e+06,
685,3.28e+06,3.116e+06,
686,3.28e+06,3.116e+06,
687,3.28e+06,3.116e+06,
688,3.28e+06,3.116e+06,
689,3.28e+06,3.116e+06,
690,3.28e+06,3.116e+06,
691,3.28e+06,3.116e+06,
692,3.28e+06,3.116e+06,
693,3.28e+06,3.116e+06,
694,3.28e+06,3.116e+06,
695,3.28e+06,3.116e+06,
696,3.28e+06,3.116e+06,
697,3.28e+06,3.116e+06,
698,3.28e+06,3.116e+06,
699,3.28e+06,3.116e+06,
700,3.28e+06,3.116e+06,
701,3.28e+06,3.116e+06,
702,3.28e+06,3.116e+06,
703,3.28e+06,3.116e+06,
704,3.28e+06,3.116e+06,
705,3.28e+06,3.116e+06,
706,3.28e+06,3.116e+06,
707,3.28e+06,3.116e+06,
708,3.28e+06,3.116e+06,
709,3.28e+06,3.116e+06,
710,3.28e+06,3.116e+06,
711,3.28e+06,3.116e+06,
712,3.28e+06,3.116e+06,
713,3.28e+06,3.116e+06,
714,3.28e+06,3.116e+06,
715,3.28e+06,3.116e+06,
716,3.28e+06,3.116e+06,
717,3.28e+06,3.116e+06,
718,3.28e+06,3.116e+06,
719,3.28e+06,3.116e+06,
720,3.444e+06,3.28e+06,
721,3.444e+06,3.28e+06,
722,3.444e+06,3.28e+06,
723,3.444e+06,3.28e+06,
724,3.444e+06,3.28e+06,
725,3.444e+06,3.28e+06,
726,3.444e+06,3.28e+06,
727,3.444e+06,3.28e+06,
728,3.444e+06,3.28e+06,
729,3.444e+06,3.28e+06,
730,3.444e+06,3.28e+06,
731,3.444e+06,3.28e+06,
732,3.444e+06,3.28e+06,
733,3.444e+06,3.28e+06,
734,3.444e+06,3.28e+06,
735,3.444e+06,3.28e+06,
736,3.444e+06,3.28e+06,
737,3.444e+06,3.28e+06,
738,3.444e+06,3.28e+06,
739,3.444e+06,3.28e+06,
740,3.444e+06,3.28e+06,
741,3.444e+06,3.28e+06,
742,3.444e+06,3.28e+06,
743,3.444e+06,3.28e+06,
744,3.444e+06,3.28e+06,
745,3.444e+06,3.28e+06,
746,3.444e+06,3.28e+06,
747,3.444e+06,3.28e+06,
748,3.444e+06,3.28e+06,
749,3.444e+06,3.28e+06,
750,3.444e+06,3.28e+06,
751,3.444e+06,3.28e+06,
752,3.444e+06,3.28e+06,
753,3.444e+06,3.28e+06,
754,3.444e+06,3.28e+06,
755,3.444e+06,3.28e+06,
756,3.608e+06,3.444e+06,
757,3.608e+06,3.444e+06,
758,3.608e+06,3.444e+06,
759,3.608e+06,3.444e+06,
760,3.608e+06,3.444e+06,
761,3.608e+06,3.444e+06,
762,3.608e+06,3.444e+06,
763,3.608e+06,3.444e+06,
764,3.608e+06,3.444e+06,
765,3.608e+06,3.444e+06,
766,3.608e+06,3.444e+06,
767,3.608e+06,3.444e+06,
768,3.608e+06,3.444e+06,
769,3.608e+06,3.444e+06,
770,3.608e+06,3.444e+06,
771,3.608e+06,3.444e+06,
772,3.608e+06,3.444e+06,
773,3.608e+06,3.444e+06,
774,3.608e+06,3.444e+06,
775,3.608e+06,3.444e+06,
776,3.608e+06,3.444e+06,
777,3.608e+06,3.444e+06,
778,3.608e+06,3.444e+06,
779,3.608e+06,3.444e+06,
780,3.608e+06,3.444e+06,
781,3.608e+06,3.444e+06,
782,3.608e+06,3.444e+06,
783,3.608e+06,3.444e+06,
784,3.608e+06,3.444e+06,
785,3.608e+06,3.444e+06,
786,3.608e+06,3.444e+06,
787,3.608e+06,3.444e+06,
788,3.608e+06,3.444e+06,
789,3.608e+06,3.444e+06,
790,3.608e+06,3.444e+06,
791,3.608e+06,3.444e+06,
792,3.772e+06,3.608e+06,
793,3.772e+06,3.608e+06,
794,3.772e+06,3.608e+06,
795,3.772e+06,3.608e+06,
796,3.772e+06,3.608e+06,
797,3.772e+06,3.608e+06,
798,3.772e+06,3.608e+06,
799,3.772e+06,3.608e+06,
800,3.772e+06,3.608e+06,
801,3.772e+06,3.608e+06,
802,3.772e+06,3.608e+06,
803,3.772e+06,3.608e+06,
804,3.772e+06,3.608e+06,
805,3.772e+06,3.608e+06,
806,3.772e+06,3.608e+06,
807,3.772e+06,3.608e+06,
808,3.772e+06,3.608e+06,
809,3.772e+06,3.608e+06,
810,3.772e+06,3.608e+06,
811,3.772e+06,3.608e+06,
812,3.772e+06,3.608e+06,
813,3.772e+06,3.608e+06,
814,3.772e+06,3.608e+06,
815,3.772e+06,3.608e+06,
816,3.772e+06,3.608e+06,
817,3.772e+06,3.608e+06,
818,3.772e+06,3.608e+06,
819,3.772e+06,3.608e+06,
820,3.772e+06,3.608e+06,
821,3.772e+06,3.608e+06,
822,3.772e+06,3.608e+06,
823,3.772e+06,3.608e+06,
824,3.772e+06,3.608e+06,
825,3.772e+06,3.608e+06,
826,3.772e+06,3.608e+06,
827,3.772e+06,3.608e+06,
828,3.936e+06,3.772e+06,
829,3.936e+06,3.772e+06,
830,3.936e+06,3.772e+06,
831,3.936e+06,3.772e+06,
832,3.936e+06,3.772e+06,
833,3.936e+06,3.772e+06,
834,3.936e+06,3.772e+06,
835,3.936e+06,3.772e+06,
836,3.936e+06,3.772e+06,
837,3.936e+06,3.772e+06,
838,3.936e+06,3.772e+06,
839,3.936e+06,3.772e+06,
840,3.936e+06,3.772e+06,
841,3.936e+06,3.772e+06,
842,3.936e+06,3.772e+06,
843,3.936e+06,3.772e+06,
844,3.936e+06,3.772e+06,
845,3.936e+06,3.772e+06,
846,3.936e+06,3.772e+06,
847,3.936e+06,3.772e+06,
848,3.936e+06,3.772e+06,
849,3.936e+06,3.772e+06,
850,3.936e+06,3.772e+06,
851,3.936e+06,3.772e+06,
852,3.936e+06,3.772e+06,
853,3.936e+06,3.772e+06,
854,3.936e+06,3.772e+06,
855,3.936e+06,3.772e+06,
856,3.936e+06,3.772e+06,
857,3.936e+06,3.772e+06,
858,3.936e+06,3.772e+06,
859,3.936e+06,3.772e+06,
860,3.936e+06,3.772e+06,
861,3.936e+06,3.772e+06,
862,3.936e+06,3.772e+06,
863,3.936e+06,3.772e+06,
864,4.1e+06,3.936e+06,
865,4.1e+06,3.936e+06,
866,4.1e+06,3.936e+06,
867,4.1e+06,3.936e+06,
868,4.1e+06,3.936e+06,
869,4.1e+06,3.936e+06,
870,4.1e+06,3.936e+06,
871,4.1e+06,3.936e+06,
872,4.1e+06,3.936e+06,
873,4.1e+06,3.936e+06,
874,4.1e+06,3.936e+06,
875,4.1e+06,3.936e+06,
876,4.1e+06,3.936e+06,
877,4.1e+06,3.936e+06,
878,4.1e+06,3.936e+06,
879,4.1e+06,3.936e+06,
880,4.1e+06,3.936e+06,
881,4.1e+06,3.936e+06,
882,4.1e+06,3.936e+06,
883,4.1e+06,3.936e+06,
884,4.1e+06,3.936e+06,
885,4.1e+06,3.936e+06,
886,4.1e+06,3.936e+06,
887,4.1e+06,3.936e+06,
888,4.1e+06,3.936e+06,
889,4.1e+06,3.936e+06,
890,4.1e+06,3.936e+06,
891,4.1e+06,3.936e+06,
892,4.1e+06,3.936e+06,
893,4.1e+06,3.936e+06,
894,4.1e+06,3.936e+06,
895,4.1e+06,3.936e+06,
896,4.1e+06,3.936e+06,
897,4.1e+06,3.936e+06,
898,4.1e+06,3.936e+06,
899,4.1e+06,3.936e+06,
900,4.264e+06,4.1e+06,
901,4.264e+06,4.1e+06,
902,4.264e+06,4.1e+06,
903,4.264e+06,4.1e+06,
904,4.264e+06,4.1e+06,
905,4.264e+06,4.1e+06,
906,4.264e+06,4.1e+06,
907,4.264e+06,4.1e+06,
908,4.264e+06,4.1e+06,
909,4.264e+06,4.1e+06,
910,4.264e+06,4.1e+06,
911,4.264e+06,4.1e+06,
912,4.264e+06,4.1e+06,
913,4.264e+06,4.1e+06,
914,4.264e+06,4.1e+06,
915,4.264e+06,4.1e+06,
916,4.264e+06,4.1e+06,
917,4.264e+06,4.1e+06,
918,4.264e+06,4.1e+06,
919,4.264e+06,4.1e+06,
920,4.264e+06,4.1e+06,
921,4.264e+06,4.1e+06,
922,4.264e+06,4.1e+06,
923,4.264e+06,4.1e+06,
924,4.264e+06,4.1e+06,
925,4.264e+06,4.1e+06,
926,4.264e+06,4.1e+06,
927,4.264e+06,4.1e+06,
928,4.264e+06,4.1e+06,
929,4.264e+06,4.1e+06,
930,4.264e+06,4.1e+06,
931,4.264e+06,4.1e+06,
