Time[month],reactor_In[kg],Reactor_Out[kg],
192,984,820,
193,984,820,
194,984,820,
195,984,820,
196,984,820,
197,984,820,
198,984,820,
199,984,820,
200,984,820,
201,984,820,
202,984,820,
203,984,820,
204,984,820,
205,984,820,
206,984,820,
207,984,820,
208,984,820,
209,984,820,
210,984,820,
211,984,820,
212,984,820,
213,984,820,
214,984,820,
215,984,820,
216,1148,984,
217,1148,984,
218,1148,984,
219,1148,984,
220,1148,984,
221,1148,984,
222,1148,984,
223,1148,984,
224,1148,984,
225,1148,984,
226,1148,984,
227,1148,984,
228,1148,984,
229,1148,984,
230,1148,984,
231,1148,984,
232,1148,984,
233,1148,984,
234,1148,984,
235,1148,984,
236,1148,984,
237,1148,984,
238,1148,984,
239,1148,984,
240,1148,984,
241,1148,984,
242,1148,984,
243,1148,984,
244,1148,984,
245,1148,984,
246,1148,984,
247,1148,984,
248,1148,984,
249,1148,984,
250,1148,984,
251,1148,984,
252,1312,1148,
253,1312,1148,
254,1312,1148,
255,1312,1148,
256,1312,1148,
257,1312,1148,
258,1312,1148,
259,1312,1148,
260,1312,1148,
261,1312,1148,
262,1312,1148,
263,1312,1148,
264,1312,1148,
265,1312,1148,
266,1312,1148,
267,1312,1148,
268,1312,1148,
269,1312,1148,
270,1312,1148,
271,1312,1148,
272,1312,1148,
273,1312,1148,
274,1312,1148,
275,1312,1148,
276,1312,1148,
277,1312,1148,
278,1312,1148,
279,1312,1148,
280,1312,1148,
281,1312,1148,
282,1312,1148,
283,1312,1148,
284,1312,1148,
285,1312,1148,
286,1312,1148,
287,1312,1148,
288,1476,1312,
289,1476,1312,
290,1476,1312,
291,1476,1312,
292,1476,1312,
293,1476,1312,
294,1476,1312,
295,1476,1312,
296,1476,1312,
297,1476,1312,
298,1476,1312,
299,1476,1312,
300,1476,1312,
301,1476,1312,
302,1476,1312,
303,1476,1312,
304,1476,1312,
305,1476,1312,
306,1476,1312,
307,1476,1312,
308,1476,1312,
309,1476,1312,
310,1476,1312,
311,1476,1312,
312,1476,1312,
313,1476,1312,
314,1476,1312,
315,1476,1312,
316,1476,1312,
317,1476,1312,
318,1476,1312,
319,1476,1312,
320,1476,1312,
321,1476,1312,
322,1476,1312,
323,1476,1312,
324,1640,1476,
325,1640,1476,
326,1640,1476,
327,1640,1476,
328,1640,1476,
329,1640,1476,
330,1640,1476,
331,1640,1476,
332,1640,1476,
333,1640,1476,
334,1640,1476,
335,1640,1476,
336,1640,1476,
337,1640,1476,
338,1640,1476,
339,1640,1476,
340,1640,1476,
341,1640,1476,
342,1640,1476,
343,1640,1476,
344,1640,1476,
345,1640,1476,
346,1640,1476,
347,1640,1476,
348,1640,1476,
349,1640,1476,
350,1640,1476,
351,1640,1476,
352,1640,1476,
353,1640,1476,
354,1640,1476,
355,1640,1476,
356,1640,1476,
357,1640,1476,
358,1640,1476,
359,1640,1476,
360,1804,1640,
361,1804,1640,
362,1804,1640,
363,1804,1640,
364,1804,1640,
365,1804,1640,
366,1804,1640,
367,1804,1640,
368,1804,1640,
369,1804,1640,
370,1804,1640,
371,1804,1640,
372,1804,1640,
373,1804,1640,
374,1804,1640,
375,1804,1640,
376,1804,1640,
377,1804,1640,
378,1804,1640,
379,1804,1640,
380,1804,1640,
381,1804,1640,
382,1804,1640,
383,1804,1640,
384,1804,1640,
385,1804,1640,
386,1804,1640,
387,1804,1640,
388,1804,1640,
389,1804,1640,
390,1804,1640,
391,1804,1640,
392,1804,1640,
393,1804,1640,
394,1804,1640,
395,1804,1640,
396,1968,1804,
397,1968,1804,
398,1968,1804,
399,1968,1804,
400,1968,1804,
401,1968,1804,
402,1968,1804,
403,1968,1804,
404,1968,1804,
405,1968,1804,
406,1968,1804,
407,1968,1804,
408,1968,1804,
409,1968,1804,
410,1968,1804,
411,1968,1804,
412,1968,1804,
413,1968,1804,
414,1968,1804,
415,1968,1804,
416,1968,1804,
417,1968,1804,
418,1968,1804,
419,1968,1804,
420,1968,1804,
421,1968,1804,
422,1968,1804,
423,1968,1804,
424,1968,1804,
425,1968,1804,
426,1968,1804,
427,1968,1804,
428,1968,1804,
429,1968,1804,
430,1968,1804,
431,1968,1804,
432,2132,1968,
433,2132,1968,
434,2132,1968,
435,2132,1968,
436,2132,1968,
437,2132,1968,
438,2132,1968,
439,2132,1968,
440,2132,1968,
441,2132,1968,
442,2132,1968,
443,2132,1968,
444,2132,1968,
445,2132,1968,
446,2132,1968,
447,2132,1968,
448,2132,1968,
449,2132,1968,
450,2132,1968,
451,2132,1968,
452,2132,1968,
453,2132,1968,
454,2132,1968,
455,2132,1968,
456,2132,1968,
457,2132,1968,
458,2132,1968,
459,2132,1968,
460,2132,1968,
461,2132,1968,
462,2132,1968,
463,2132,1968,
464,2132,1968,
465,2132,1968,
466,2132,1968,
467,2132,1968,
468,2296,2132,
469,2296,2132,
470,2296,2132,
471,2296,2132,
472,2296,2132,
473,2296,2132,
474,2296,2132,
475,2296,2132,
476,2296,2132,
477,2296,2132,
478,2296,2132,
479,2296,2132,
480,2296,2132,
481,2296,2132,
482,2296,2132,
483,2296,2132,
484,2296,2132,
485,2296,2132,
486,2296,2132,
487,2296,2132,
488,2296,2132,
489,2296,2132,
490,2296,2132,
491,2296,2132,
492,2296,2132,
493,2296,2132,
494,2296,2132,
495,2296,2132,
496,2296,2132,
497,2296,2132,
498,2296,2132,
499,2296,2132,
500,2296,2132,
501,2296,2132,
502,2296,2132,
503,2296,2132,
504,2460,2296,
505,2460,2296,
506,2460,2296,
507,2460,2296,
508,2460,2296,
509,2460,2296,
510,2460,2296,
511,2460,2296,
512,2460,2296,
513,2460,2296,
514,2460,2296,
515,2460,2296,
516,2460,2296,
517,2460,2296,
518,2460,2296,
519,2460,2296,
520,2460,2296,
521,2460,2296,
522,2460,2296,
523,2460,2296,
524,2460,2296,
525,2460,2296,
526,2460,2296,
527,2460,2296,
528,2460,2296,
529,2460,2296,
530,2460,2296,
531,2460,2296,
532,2460,2296,
533,2460,2296,
534,2460,2296,
535,2460,2296,
536,2460,2296,
537,2460,2296,
538,2460,2296,
539,2460,2296,
540,2624,2460,
541,2624,2460,
542,2624,2460,
543,2624,2460,
544,2624,2460,
545,2624,2460,
546,2624,2460,
547,2624,2460,
548,2624,2460,
549,2624,2460,
550,2624,2460,
551,2624,2460,
552,2624,2460,
553,2624,2460,
554,2624,2460,
555,2624,2460,
556,2624,2460,
557,2624,2460,
558,2624,2460,
559,2624,2460,
560,2624,2460,
561,2624,2460,
562,2624,2460,
563,2624,2460,
564,2624,2460,
565,2624,2460,
566,2624,2460,
567,2624,2460,
568,2624,2460,
569,2624,2460,
570,2624,2460,
571,2624,2460,
572,2624,2460,
573,2624,2460,
574,2624,2460,
575,2624,2460,
576,2788,2624,
577,2788,2624,
578,2788,2624,
579,2788,2624,
580,2788,2624,
581,2788,2624,
582,2788,2624,
583,2788,2624,
584,2788,2624,
585,2788,2624,
586,2788,2624,
587,2788,2624,
588,2788,2624,
589,2788,2624,
590,2788,2624,
591,2788,2624,
592,2788,2624,
593,2788,2624,
594,2788,2624,
595,2788,2624,
596,2788,2624,
597,2788,2624,
598,2788,2624,
599,2788,2624,
600,2788,2624,
601,2788,2624,
602,2788,2624,
603,2788,2624,
604,2788,2624,
605,2788,2624,
606,2788,2624,
607,2788,2624,
608,2788,2624,
609,2788,2624,
610,2788,2624,
611,2788,2624,
612,2952,2788,
613,2952,2788,
614,2952,2788,
615,2952,2788,
616,2952,2788,
617,2952,2788,
618,2952,2788,
619,2952,2788,
620,2952,2788,
621,2952,2788,
622,2952,2788,
623,2952,2788,
624,2952,2788,
625,2952,2788,
626,2952,2788,
627,2952,2788,
628,2952,2788,
629,2952,2788,
630,2952,2788,
631,2952,2788,
632,2952,2788,
633,2952,2788,
634,2952,2788,
635,2952,2788,
636,2952,2788,
637,2952,2788,
638,2952,2788,
639,2952,2788,
640,2952,2788,
641,2952,2788,
642,2952,2788,
643,2952,2788,
644,2952,2788,
645,2952,2788,
646,2952,2788,
647,2952,2788,
648,3116,2952,
649,3116,2952,
650,3116,2952,
651,3116,2952,
652,3116,2952,
653,3116,2952,
654,3116,2952,
655,3116,2952,
656,3116,2952,
657,3116,2952,
658,3116,2952,
659,3116,2952,
660,3116,2952,
661,3116,2952,
662,3116,2952,
663,3116,2952,
664,3116,2952,
665,3116,2952,
666,3116,2952,
667,3116,2952,
668,3116,2952,
669,3116,2952,
670,3116,2952,
671,3116,2952,
672,3116,2952,
673,3116,2952,
674,3116,2952,
675,3116,2952,
676,3116,2952,
677,3116,2952,
678,3116,2952,
679,3116,2952,
680,3116,2952,
681,3116,2952,
682,3116,2952,
683,3116,2952,
684,3280,3116,
685,3280,3116,
686,3280,3116,
687,3280,3116,
688,3280,3116,
689,3280,3116,
690,3280,3116,
691,3280,3116,
692,3280,3116,
693,3280,3116,
694,3280,3116,
695,3280,3116,
696,3280,3116,
697,3280,3116,
698,3280,3116,
699,3280,3116,
700,3280,3116,
701,3280,3116,
702,3280,3116,
703,3280,3116,
704,3280,3116,
705,3280,3116,
706,3280,3116,
707,3280,3116,
708,3280,3116,
709,3280,3116,
710,3280,3116,
711,3280,3116,
712,3280,3116,
713,3280,3116,
714,3280,3116,
715,3280,3116,
716,3280,3116,
717,3280,3116,
718,3280,3116,
719,3280,3116,
720,3444,3280,
721,3444,3280,
722,3444,3280,
723,3444,3280,
724,3444,3280,
725,3444,3280,
726,3444,3280,
727,3444,3280,
728,3444,3280,
729,3444,3280,
730,3444,3280,
731,3444,3280,
732,3444,3280,
733,3444,3280,
734,3444,3280,
735,3444,3280,
736,3444,3280,
737,3444,3280,
738,3444,3280,
739,3444,3280,
740,3444,3280,
741,3444,3280,
742,3444,3280,
743,3444,3280,
744,3444,3280,
745,3444,3280,
746,3444,3280,
747,3444,3280,
748,3444,3280,
749,3444,3280,
750,3444,3280,
751,3444,3280,
752,3444,3280,
753,3444,3280,
754,3444,3280,
755,3444,3280,
756,3608,3444,
757,3608,3444,
758,3608,3444,
759,3608,3444,
760,3608,3444,
761,3608,3444,
762,3608,3444,
763,3608,3444,
764,3608,3444,
765,3608,3444,
766,3608,3444,
767,3608,3444,
768,3608,3444,
769,3608,3444,
770,3608,3444,
771,3608,3444,
772,3608,3444,
773,3608,3444,
774,3608,3444,
775,3608,3444,
776,3608,3444,
777,3608,3444,
778,3608,3444,
779,3608,3444,
780,3608,3444,
781,3608,3444,
782,3608,3444,
783,3608,3444,
784,3608,3444,
785,3608,3444,
786,3608,3444,
787,3608,3444,
788,3608,3444,
789,3608,3444,
790,3608,3444,
791,3608,3444,
792,3772,3608,
793,3772,3608,
794,3772,3608,
795,3772,3608,
796,3772,3608,
797,3772,3608,
798,3772,3608,
799,3772,3608,
800,3772,3608,
801,3772,3608,
802,3772,3608,
803,3772,3608,
804,3772,3608,
805,3772,3608,
806,3772,3608,
807,3772,3608,
808,3772,3608,
809,3772,3608,
810,3772,3608,
811,3772,3608,
812,3772,3608,
813,3772,3608,
814,3772,3608,
815,3772,3608,
816,3772,3608,
817,3772,3608,
818,3772,3608,
819,3772,3608,
820,3772,3608,
821,3772,3608,
822,3772,3608,
823,3772,3608,
824,3772,3608,
825,3772,3608,
826,3772,3608,
827,3772,3608,
828,3936,3772,
829,3936,3772,
830,3936,3772,
831,3936,3772,
832,3936,3772,
833,3936,3772,
834,3936,3772,
835,3936,3772,
836,3936,3772,
837,3936,3772,
838,3936,3772,
839,3936,3772,
840,3936,3772,
841,3936,3772,
842,3936,3772,
843,3936,3772,
844,3936,3772,
845,3936,3772,
846,3936,3772,
847,3936,3772,
848,3936,3772,
849,3936,3772,
850,3936,3772,
851,3936,3772,
852,3936,3772,
853,3936,3772,
854,3936,3772,
855,3936,3772,
856,3936,3772,
857,3936,3772,
858,3936,3772,
859,3936,3772,
860,3936,3772,
861,3936,3772,
862,3936,3772,
863,3936,3772,
864,4100,3936,
865,4100,3936,
866,4100,3936,
867,4100,3936,
868,4100,3936,
869,4100,3936,
870,4100,3936,
871,4100,3936,
872,4100,3936,
873,4100,3936,
874,4100,3936,
875,4100,3936,
876,4100,3936,
877,4100,3936,
878,4100,3936,
879,4100,3936,
880,4100,3936,
881,4100,3936,
882,4100,3936,
883,4100,3936,
884,4100,3936,
885,4100,3936,
886,4100,3936,
887,4100,3936,
888,4100,3936,
889,4100,3936,
890,4100,3936,
891,4100,3936,
892,4100,3936,
893,4100,3936,
894,4100,3936,
895,4100,3936,
896,4100,3936,
897,4100,3936,
898,4100,3936,
899,4100,3936,
900,4264,4100,
901,4264,4100,
902,4264,4100,
903,4264,4100,
904,4264,4100,
905,4264,4100,
906,4264,4100,
907,4264,4100,
908,4264,4100,
909,4264,4100,
910,4264,4100,
911,4264,4100,
912,4264,4100,
913,4264,4100,
914,4264,4100,
915,4264,4100,
916,4264,4100,
917,4264,4100,
918,4264,4100,
919,4264,4100,
920,4264,4100,
921,4264,4100,
922,4264,4100,
923,4264,4100,
924,4264,4100,
925,4264,4100,
926,4264,4100,
927,4264,4100,
928,4264,4100,
929,4264,4100,
930,4264,4100,
931,4264,4100,
932,4264,4100,
933,4264,4100,
934,4264,4100,
935,4264,4100,
936,4428,4264,
937,4428,4264,
938,4428,4264,
939,4428,4264,
940,4428,4264,
941,4428,4264,
942,4428,4264,
943,4428,4264,
944,4428,4264,
945,4428,4264,
946,4428,4264,
947,4428,4264,
948,4428,4264,
949,4428,4264,
950,4428,4264,
951,4428,4264,
952,4428,4264,
953,4428,4264,
954,4428,4264,
955,4428,4264,
956,4428,4264,
957,4428,4264,
958,4428,4264,
959,4428,4264,
960,4428,4264,
961,4428,4264,
962,4428,4264,
963,4428,4264,
964,4428,4264,
965,4428,4264,
966,4428,4264,
967,4428,4264,
968,4428,4264,
969,4428,4264,
970,4428,4264,
971,4428,4264,
972,4592,4428,
973,4592,4428,
974,4592,4428,
975,4592,4428,
976,4592,4428,
977,4592,4428,
978,4592,4428,
979,4592,4428,
980,4592,4428,
981,4592,4428,
982,4592,4428,
983,4592,4428,
984,4592,4428,
985,4592,4428,
986,4592,4428,
987,4592,4428,
988,4592,4428,
989,4592,4428,
990,4592,4428,
991,4592,4428,
992,4592,4428,
993,4592,4428,
994,4592,4428,
995,4592,4428,
996,4592,4428,
997,4592,4428,
998,4592,4428,
999,4592,4428,
1000,4592,4428,
1001,4592,4428,
1002,4592,4428,
1003,4592,4428,
1004,4592,4428,
1005,4592,4428,
1006,4592,4428,
1007,4592,4428,
1008,4756,4592,
1009,4756,4592,
1010,4756,4592,
1011,4756,4592,
1012,4756,4592,
1013,4756,4592,
1014,4756,4592,
1015,4756,4592,
1016,4756,4592,
1017,4756,4592,
1018,4756,4592,
1019,4756,4592,
1020,4756,4592,
1021,4756,4592,
1022,4756,4592,
1023,4756,4592,
1024,4756,4592,
1025,4756,4592,
1026,4756,4592,
1027,4756,4592,
1028,4756,4592,
1029,4756,4592,
1030,4756,4592,
1031,4756,4592,
1032,4756,4592,
1033,4756,4592,
1034,4756,4592,
1035,4756,4592,
1036,4756,4592,
1037,4756,4592,
1038,4756,4592,
1039,4756,4592,
1040,4756,4592,
1041,4756,4592,
1042,4756,4592,
1043,4756,4592,
1044,4920,4756,
1045,4920,4756,
1046,4920,4756,
1047,4920,4756,
1048,4920,4756,
1049,4920,4756,
1050,4920,4756,
1051,4920,4756,
1052,4920,4756,
1053,4920,4756,
1054,4920,4756,
1055,4920,4756,
1056,4920,4756,
1057,4920,4756,
1058,4920,4756,
1059,4920,4756,
1060,4920,4756,
1061,4920,4756,
1062,4920,4756,
1063,4920,4756,
1064,4920,4756,
1065,4920,4756,
1066,4920,4756,
1067,4920,4756,
1068,4920,4756,
1069,4920,4756,
1070,4920,4756,
1071,4920,4756,
1072,4920,4756,
1073,4920,4756,
1074,4920,4756,
1075,4920,4756,
1076,4920,4756,
1077,4920,4756,
1078,4920,4756,
1079,4920,4756,
1080,5084,4920,
1081,5084,4920,
1082,5084,4920,
1083,5084,4920,
1084,5084,4920,
1085,5084,4920,
1086,5084,4920,
1087,5084,4920,
1088,5084,4920,
1089,5084,4920,
1090,5084,4920,
1091,5084,4920,
1092,5084,4920,
1093,5084,4920,
1094,5084,4920,
1095,5084,4920,
1096,5084,4920,
1097,5084,4920,
1098,5084,4920,
1099,5084,4920,
1100,5084,4920,
1101,5084,4920,
1102,5084,4920,
1103,5084,4920,
1104,5084,4920,
1105,5084,4920,
1106,5084,4920,
1107,5084,4920,
1108,5084,4920,
1109,5084,4920,
1110,5084,4920,
1111,5084,4920,
1112,5084,4920,
1113,5084,4920,
1114,5084,4920,
1115,5084,4920,
1116,5248,5084,
1117,5248,5084,
1118,5248,5084,
1119,5248,5084,
1120,5248,5084,
1121,5248,5084,
1122,5248,5084,
1123,5248,5084,
1124,5248,5084,
1125,5248,5084,
1126,5248,5084,
1127,5248,5084,
1128,5248,5084,
1129,5248,5084,
1130,5248,5084,
1131,5248,5084,
1132,5248,5084,
1133,5248,5084,
1134,5248,5084,
1135,5248,5084,
1136,5248,5084,
1137,5248,5084,
1138,5248,5084,
1139,5248,5084,
1140,5248,5084,
1141,5248,5084,
1142,5248,5084,
1143,5248,5084,
1144,5248,5084,
1145,5248,5084,
1146,5248,5084,
1147,5248,5084,
1148,5248,5084,
1149,5248,5084,
1150,5248,5084,
1151,5248,5084,
1152,5412,5248,
1153,5412,5248,
1154,5412,5248,
1155,5412,5248,
1156,5412,5248,
1157,5412,5248,
1158,5412,5248,
1159,5412,5248,
1160,5412,5248,
1161,5412,5248,
1162,5412,5248,
1163,5412,5248,
1164,5412,5248,
1165,5412,5248,
1166,5412,5248,
1167,5412,5248,
1168,5412,5248,
1169,5412,5248,
1170,5412,5248,
1171,5412,5248,
1172,5412,5248,
1173,5412,5248,
1174,5412,5248,
1175,5412,5248,
1176,5412,5248,
1177,5412,5248,
1178,5412,5248,
1179,5412,5248,
1180,5412,5248,
1181,5412,5248,
1182,5412,5248,
1183,5412,5248,
1184,5412,5248,
1185,5412,5248,
1186,5412,5248,
1187,5412,5248,
1188,5576,5412,
1189,5576,5412,
1190,5576,5412,
1191,5576,5412,
1192,5576,5412,
1193,5576,5412,
1194,5576,5412,
1195,5576,5412,
1196,5576,5412,
1197,5576,5412,
1198,5576,5412,
1199,5576,5412,
1200,5576,5412,


Spent Fuel Inventories,
Nucleus,Q[kg]
92234,0,
92235,26.7473,
92236,21.1901,
92238,4611.09,
94238,1.18206,
94239,28.1416,
94240,12.8675,
94241,8.32146,
94242,4.33024,
95241,0.209082,
95242,0,
95243,0.996127,
96242,0.110224,
96243,0.00527051,
96244,0.407501,
96245,0.0265698,
93237,2.7037,
