Time[y],reactor_In[t],Reactor_Out[t],Inv[t],92234[t],92235[t],92236[t],92238[t],94238[t],94239[t],94240[t],94241[t],94242[t],95241[t],95242[t],95243[t],96242[t],96243[t],96244[t],96245[t],93237[t],
2.08333,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.16667,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.25,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.33333,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.41667,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.5,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.58333,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.66667,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.75,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.83333,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.91667,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
3.08333,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
3.16667,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
3.25,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
3.33333,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
3.41667,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
3.5,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
3.58333,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
3.66667,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
3.75,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
3.83333,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
3.91667,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
4,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
4.08333,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
4.16667,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
4.25,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
4.33333,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
4.41667,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
4.5,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
4.58333,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
4.66667,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
4.75,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
4.83333,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
4.91667,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
5,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
5.08333,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
5.16667,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
5.25,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
5.33333,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
5.41667,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
5.5,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
5.58333,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
5.66667,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
5.75,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
5.83333,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
5.91667,328,164,164,0.0003918,0.783339,0.620601,135.031,0.0346785,0.824066,0.376778,0.24372,0.126782,0.00611109,0.000123886,0.0291767,0.00319872,8.34054e-05,0.0119521,0.000764951,0.079101,
6,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
6.08333,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
6.16667,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
6.25,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
6.33333,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
6.41667,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
6.5,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
6.58333,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
6.66667,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
6.75,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
6.83333,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
6.91667,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
7,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
7.08333,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
7.16667,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
7.25,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
7.33333,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
7.41667,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
7.5,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
7.58333,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
7.66667,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
7.75,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
7.83333,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
7.91667,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
8,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
8.08333,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
8.16667,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
8.25,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
8.33333,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
8.41667,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
8.5,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
8.58333,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
8.66667,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
8.75,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
8.83333,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
8.91667,492,328,328,0.000783599,1.56668,1.2412,270.062,0.069357,1.64813,0.753556,0.487439,0.253563,0.0122222,0.000247772,0.0583533,0.00639745,0.000166811,0.0239041,0.0015299,0.158202,
9,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
9.08333,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
9.16667,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
9.25,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
9.33333,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
9.41667,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
9.5,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
9.58333,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
9.66667,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
9.75,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
9.83333,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
9.91667,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
10,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
10.0833,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
10.1667,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
10.25,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
10.3333,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
10.4167,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
10.5,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
10.5833,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
10.6667,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
10.75,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
10.8333,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
10.9167,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
11,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
11.0833,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
11.1667,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
11.25,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
11.3333,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
11.4167,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
11.5,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
11.5833,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
11.6667,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
11.75,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
11.8333,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
11.9167,656,492,492,0.0011754,2.35002,1.8618,405.093,0.104036,2.4722,1.13033,0.731159,0.380345,0.0183333,0.000371657,0.08753,0.00959617,0.000250216,0.0358562,0.00229485,0.237303,
12,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
12.0833,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
12.1667,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
12.25,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
12.3333,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
12.4167,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
12.5,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
12.5833,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
