Time[month],reactor_In[kg],Reactor_Out[kg],
281,709800,627900,
282,709800,627900,
283,709800,627900,
284,709800,627900,
285,709800,627900,
286,709800,627900,
287,709800,627900,
288,737100,655200,
289,737100,655200,
290,737100,655200,
291,737100,655200,
292,737100,655200,
293,737100,655200,
294,737100,655200,
295,737100,655200,
296,737100,655200,
297,737100,655200,
298,737100,655200,
299,737100,655200,
300,764400,682500,
301,764400,682500,
302,764400,682500,
303,764400,682500,
304,764400,682500,
305,764400,682500,
306,764400,682500,
307,764400,682500,
308,764400,682500,
309,764400,682500,
310,764400,682500,
311,764400,682500,
312,791700,709800,
313,791700,709800,
314,791700,709800,
315,791700,709800,
316,791700,709800,
317,791700,709800,
318,791700,709800,
319,791700,709800,
320,791700,709800,
321,791700,709800,
322,791700,709800,
323,791700,709800,
324,819000,737100,
325,819000,737100,
326,819000,737100,
327,819000,737100,
328,819000,737100,
329,819000,737100,
330,819000,737100,
331,819000,737100,
332,819000,737100,
333,819000,737100,
334,819000,737100,
335,819000,737100,
336,846300,764400,
337,846300,764400,
338,846300,764400,
339,846300,764400,
340,846300,764400,
341,846300,764400,
342,846300,764400,
343,846300,764400,
344,846300,764400,
345,846300,764400,
346,846300,764400,
347,846300,764400,
348,873600,791700,
349,873600,791700,
350,873600,791700,
351,873600,791700,
352,873600,791700,
353,873600,791700,
354,873600,791700,
355,873600,791700,
356,873600,791700,
357,873600,791700,
358,873600,791700,
359,873600,791700,
360,900900,819000,
361,900900,819000,
362,900900,819000,
363,900900,819000,
364,900900,819000,
365,900900,819000,
366,900900,819000,
367,900900,819000,
368,900900,819000,
369,900900,819000,
370,900900,819000,
371,900900,819000,
372,928200,846300,
373,928200,846300,
374,928200,846300,
375,928200,846300,
376,928200,846300,
377,928200,846300,
378,928200,846300,
379,928200,846300,
380,928200,846300,
381,928200,846300,
382,928200,846300,
383,928200,846300,
384,955500,873600,
385,955500,873600,
386,955500,873600,
387,955500,873600,
388,955500,873600,
389,955500,873600,
390,955500,873600,
391,955500,873600,
392,955500,873600,
393,955500,873600,
394,955500,873600,
395,955500,873600,
396,982800,900900,
397,982800,900900,
398,982800,900900,
399,982800,900900,
400,982800,900900,
401,982800,900900,
402,982800,900900,
403,982800,900900,
404,982800,900900,
405,982800,900900,
406,982800,900900,
407,982800,900900,
408,1.0101e+06,928200,
409,1.0101e+06,928200,
410,1.0101e+06,928200,
411,1.0101e+06,928200,
412,1.0101e+06,928200,
413,1.0101e+06,928200,
414,1.0101e+06,928200,
415,1.0101e+06,928200,
416,1.0101e+06,928200,
417,1.0101e+06,928200,
418,1.0101e+06,928200,
419,1.0101e+06,928200,
420,1.0374e+06,955500,
421,1.0374e+06,955500,
422,1.0374e+06,955500,
423,1.0374e+06,955500,
424,1.0374e+06,955500,
425,1.0374e+06,955500,
426,1.0374e+06,955500,
427,1.0374e+06,955500,
428,1.0374e+06,955500,
429,1.0374e+06,955500,
430,1.0374e+06,955500,
431,1.0374e+06,955500,
432,1.0647e+06,982800,
433,1.0647e+06,982800,
434,1.0647e+06,982800,
435,1.0647e+06,982800,
436,1.0647e+06,982800,
437,1.0647e+06,982800,
438,1.0647e+06,982800,
439,1.0647e+06,982800,
440,1.0647e+06,982800,
441,1.0647e+06,982800,
442,1.0647e+06,982800,
443,1.0647e+06,982800,
444,1.092e+06,1.0101e+06,
445,1.092e+06,1.0101e+06,
446,1.092e+06,1.0101e+06,
447,1.092e+06,1.0101e+06,
448,1.092e+06,1.0101e+06,
449,1.092e+06,1.0101e+06,
450,1.092e+06,1.0101e+06,
451,1.092e+06,1.0101e+06,
452,1.092e+06,1.0101e+06,
453,1.092e+06,1.0101e+06,
454,1.092e+06,1.0101e+06,
455,1.092e+06,1.0101e+06,
456,1.1193e+06,1.0374e+06,
457,1.1193e+06,1.0374e+06,
458,1.1193e+06,1.0374e+06,
459,1.1193e+06,1.0374e+06,
460,1.1193e+06,1.0374e+06,
461,1.1193e+06,1.0374e+06,
462,1.1193e+06,1.0374e+06,
463,1.1193e+06,1.0374e+06,
464,1.1193e+06,1.0374e+06,
465,1.1193e+06,1.0374e+06,
466,1.1193e+06,1.0374e+06,
467,1.1193e+06,1.0374e+06,
468,1.1466e+06,1.0647e+06,
469,1.1466e+06,1.0647e+06,
470,1.1466e+06,1.0647e+06,
471,1.1466e+06,1.0647e+06,
472,1.1466e+06,1.0647e+06,
473,1.1466e+06,1.0647e+06,
474,1.1466e+06,1.0647e+06,
475,1.1466e+06,1.0647e+06,
476,1.1466e+06,1.0647e+06,
477,1.1466e+06,1.0647e+06,
478,1.1466e+06,1.0647e+06,
479,1.1466e+06,1.0647e+06,
480,1.1739e+06,1.092e+06,
481,1.1739e+06,1.092e+06,
482,1.1739e+06,1.092e+06,
483,1.1739e+06,1.092e+06,
484,1.1739e+06,1.092e+06,
485,1.1739e+06,1.092e+06,
486,1.1739e+06,1.092e+06,
487,1.1739e+06,1.092e+06,
488,1.1739e+06,1.092e+06,
489,1.1739e+06,1.092e+06,
490,1.1739e+06,1.092e+06,
491,1.1739e+06,1.092e+06,
492,1.2012e+06,1.1193e+06,
493,1.2012e+06,1.1193e+06,
494,1.2012e+06,1.1193e+06,
495,1.2012e+06,1.1193e+06,
496,1.2012e+06,1.1193e+06,
497,1.2012e+06,1.1193e+06,
498,1.2012e+06,1.1193e+06,
499,1.2012e+06,1.1193e+06,
500,1.2012e+06,1.1193e+06,
501,1.2012e+06,1.1193e+06,
502,1.2012e+06,1.1193e+06,
503,1.2012e+06,1.1193e+06,
504,1.2285e+06,1.1466e+06,
505,1.2285e+06,1.1466e+06,
506,1.2285e+06,1.1466e+06,
507,1.2285e+06,1.1466e+06,
508,1.2285e+06,1.1466e+06,
509,1.2285e+06,1.1466e+06,
510,1.2285e+06,1.1466e+06,
511,1.2285e+06,1.1466e+06,
512,1.2285e+06,1.1466e+06,
513,1.2285e+06,1.1466e+06,
514,1.2285e+06,1.1466e+06,
515,1.2285e+06,1.1466e+06,
516,1.2558e+06,1.1739e+06,
517,1.2558e+06,1.1739e+06,
518,1.2558e+06,1.1739e+06,
519,1.2558e+06,1.1739e+06,
520,1.2558e+06,1.1739e+06,
521,1.2558e+06,1.1739e+06,
522,1.2558e+06,1.1739e+06,
523,1.2558e+06,1.1739e+06,
524,1.2558e+06,1.1739e+06,
525,1.2558e+06,1.1739e+06,
526,1.2558e+06,1.1739e+06,
527,1.2558e+06,1.1739e+06,
528,1.2831e+06,1.2012e+06,
529,1.2831e+06,1.2012e+06,
530,1.2831e+06,1.2012e+06,
531,1.2831e+06,1.2012e+06,
532,1.2831e+06,1.2012e+06,
533,1.2831e+06,1.2012e+06,
534,1.2831e+06,1.2012e+06,
535,1.2831e+06,1.2012e+06,
536,1.2831e+06,1.2012e+06,
537,1.2831e+06,1.2012e+06,
538,1.2831e+06,1.2012e+06,
539,1.2831e+06,1.2012e+06,
540,1.3104e+06,1.2285e+06,
541,1.3104e+06,1.2285e+06,
542,1.3104e+06,1.2285e+06,
543,1.3104e+06,1.2285e+06,
544,1.3104e+06,1.2285e+06,
545,1.3104e+06,1.2285e+06,
546,1.3104e+06,1.2285e+06,
547,1.3104e+06,1.2285e+06,
548,1.3104e+06,1.2285e+06,
549,1.3104e+06,1.2285e+06,
550,1.3104e+06,1.2285e+06,
551,1.3104e+06,1.2285e+06,
552,1.3377e+06,1.2558e+06,
553,1.3377e+06,1.2558e+06,
554,1.3377e+06,1.2558e+06,
555,1.3377e+06,1.2558e+06,
556,1.3377e+06,1.2558e+06,
557,1.3377e+06,1.2558e+06,
558,1.3377e+06,1.2558e+06,
559,1.3377e+06,1.2558e+06,
560,1.3377e+06,1.2558e+06,
561,1.3377e+06,1.2558e+06,
562,1.3377e+06,1.2558e+06,
563,1.3377e+06,1.2558e+06,
564,1.365e+06,1.2831e+06,
565,1.365e+06,1.2831e+06,
566,1.365e+06,1.2831e+06,
567,1.365e+06,1.2831e+06,
568,1.365e+06,1.2831e+06,
569,1.365e+06,1.2831e+06,
570,1.365e+06,1.2831e+06,
571,1.365e+06,1.2831e+06,
572,1.365e+06,1.2831e+06,
573,1.365e+06,1.2831e+06,
574,1.365e+06,1.2831e+06,
575,1.365e+06,1.2831e+06,
576,1.3923e+06,1.3104e+06,
577,1.3923e+06,1.3104e+06,
578,1.3923e+06,1.3104e+06,
579,1.3923e+06,1.3104e+06,
580,1.3923e+06,1.3104e+06,
581,1.3923e+06,1.3104e+06,
582,1.3923e+06,1.3104e+06,
583,1.3923e+06,1.3104e+06,
584,1.3923e+06,1.3104e+06,
585,1.3923e+06,1.3104e+06,
586,1.3923e+06,1.3104e+06,
587,1.3923e+06,1.3104e+06,
588,1.4196e+06,1.3377e+06,
589,1.4196e+06,1.3377e+06,
590,1.4196e+06,1.3377e+06,
591,1.4196e+06,1.3377e+06,
592,1.4196e+06,1.3377e+06,
593,1.4196e+06,1.3377e+06,
594,1.4196e+06,1.3377e+06,
595,1.4196e+06,1.3377e+06,
596,1.4196e+06,1.3377e+06,
597,1.4196e+06,1.3377e+06,
598,1.4196e+06,1.3377e+06,
599,1.4196e+06,1.3377e+06,
600,1.4469e+06,1.365e+06,
601,1.4469e+06,1.365e+06,
602,1.4469e+06,1.365e+06,
603,1.4469e+06,1.365e+06,
604,1.4469e+06,1.365e+06,
605,1.4469e+06,1.365e+06,
606,1.4469e+06,1.365e+06,
607,1.4469e+06,1.365e+06,
608,1.4469e+06,1.365e+06,
609,1.4469e+06,1.365e+06,
610,1.4469e+06,1.365e+06,
611,1.4469e+06,1.365e+06,
612,1.4742e+06,1.3923e+06,
613,1.4742e+06,1.3923e+06,
614,1.4742e+06,1.3923e+06,
615,1.4742e+06,1.3923e+06,
616,1.4742e+06,1.3923e+06,
617,1.4742e+06,1.3923e+06,
618,1.4742e+06,1.3923e+06,
619,1.4742e+06,1.3923e+06,
620,1.4742e+06,1.3923e+06,
621,1.4742e+06,1.3923e+06,
622,1.4742e+06,1.3923e+06,
623,1.4742e+06,1.3923e+06,
624,1.5015e+06,1.4196e+06,
625,1.5015e+06,1.4196e+06,
626,1.5015e+06,1.4196e+06,
627,1.5015e+06,1.4196e+06,
628,1.5015e+06,1.4196e+06,
629,1.5015e+06,1.4196e+06,
630,1.5015e+06,1.4196e+06,
631,1.5015e+06,1.4196e+06,
632,1.5015e+06,1.4196e+06,
633,1.5015e+06,1.4196e+06,
634,1.5015e+06,1.4196e+06,
635,1.5015e+06,1.4196e+06,
636,1.5288e+06,1.4469e+06,
637,1.5288e+06,1.4469e+06,
638,1.5288e+06,1.4469e+06,
639,1.5288e+06,1.4469e+06,
640,1.5288e+06,1.4469e+06,
641,1.5288e+06,1.4469e+06,
642,1.5288e+06,1.4469e+06,
643,1.5288e+06,1.4469e+06,
644,1.5288e+06,1.4469e+06,
645,1.5288e+06,1.4469e+06,
646,1.5288e+06,1.4469e+06,
647,1.5288e+06,1.4469e+06,
648,1.5561e+06,1.4742e+06,
649,1.5561e+06,1.4742e+06,
650,1.5561e+06,1.4742e+06,
651,1.5561e+06,1.4742e+06,
652,1.5561e+06,1.4742e+06,
653,1.5561e+06,1.4742e+06,
654,1.5561e+06,1.4742e+06,
655,1.5561e+06,1.4742e+06,
656,1.5561e+06,1.4742e+06,
657,1.5561e+06,1.4742e+06,
658,1.5561e+06,1.4742e+06,
659,1.5561e+06,1.4742e+06,
660,1.5834e+06,1.5015e+06,
661,1.5834e+06,1.5015e+06,
662,1.5834e+06,1.5015e+06,
663,1.5834e+06,1.5015e+06,
664,1.5834e+06,1.5015e+06,
665,1.5834e+06,1.5015e+06,
666,1.5834e+06,1.5015e+06,
667,1.5834e+06,1.5015e+06,
668,1.5834e+06,1.5015e+06,
669,1.5834e+06,1.5015e+06,
670,1.5834e+06,1.5015e+06,
671,1.5834e+06,1.5015e+06,
672,1.6107e+06,1.5288e+06,
673,1.6107e+06,1.5288e+06,
674,1.6107e+06,1.5288e+06,
675,1.6107e+06,1.5288e+06,
676,1.6107e+06,1.5288e+06,
677,1.6107e+06,1.5288e+06,
678,1.6107e+06,1.5288e+06,
679,1.6107e+06,1.5288e+06,
680,1.6107e+06,1.5288e+06,
681,1.6107e+06,1.5288e+06,
682,1.6107e+06,1.5288e+06,
683,1.6107e+06,1.5288e+06,
684,1.638e+06,1.5561e+06,
685,1.638e+06,1.5561e+06,
686,1.638e+06,1.5561e+06,
687,1.638e+06,1.5561e+06,
688,1.638e+06,1.5561e+06,
689,1.638e+06,1.5561e+06,
690,1.638e+06,1.5561e+06,
691,1.638e+06,1.5561e+06,
692,1.638e+06,1.5561e+06,
693,1.638e+06,1.5561e+06,
694,1.638e+06,1.5561e+06,
695,1.638e+06,1.5561e+06,
696,1.6653e+06,1.5834e+06,
697,1.6653e+06,1.5834e+06,
698,1.6653e+06,1.5834e+06,
699,1.6653e+06,1.5834e+06,
700,1.6653e+06,1.5834e+06,
701,1.6653e+06,1.5834e+06,
702,1.6653e+06,1.5834e+06,
703,1.6653e+06,1.5834e+06,
704,1.6653e+06,1.5834e+06,
705,1.6653e+06,1.5834e+06,
706,1.6653e+06,1.5834e+06,
707,1.6653e+06,1.5834e+06,
708,1.6926e+06,1.6107e+06,
709,1.6926e+06,1.6107e+06,
710,1.6926e+06,1.6107e+06,
711,1.6926e+06,1.6107e+06,
712,1.6926e+06,1.6107e+06,
713,1.6926e+06,1.6107e+06,
714,1.6926e+06,1.6107e+06,
715,1.6926e+06,1.6107e+06,
716,1.6926e+06,1.6107e+06,
717,1.6926e+06,1.6107e+06,
718,1.6926e+06,1.6107e+06,
719,1.6926e+06,1.6107e+06,
720,1.7199e+06,1.638e+06,
721,1.7199e+06,1.638e+06,
722,1.7199e+06,1.638e+06,
723,1.7199e+06,1.638e+06,
724,1.7199e+06,1.638e+06,
725,1.7199e+06,1.638e+06,
726,1.7199e+06,1.638e+06,
727,1.7199e+06,1.638e+06,
728,1.7199e+06,1.638e+06,
729,1.7199e+06,1.638e+06,
730,1.7199e+06,1.638e+06,
731,1.7199e+06,1.638e+06,
732,1.7472e+06,1.6653e+06,
733,1.7472e+06,1.6653e+06,
734,1.7472e+06,1.6653e+06,
735,1.7472e+06,1.6653e+06,
736,1.7472e+06,1.6653e+06,
737,1.7472e+06,1.6653e+06,
738,1.7472e+06,1.6653e+06,
739,1.7472e+06,1.6653e+06,
740,1.7472e+06,1.6653e+06,
741,1.7472e+06,1.6653e+06,
742,1.7472e+06,1.6653e+06,
743,1.7472e+06,1.6653e+06,
744,1.7745e+06,1.6926e+06,
745,1.7745e+06,1.6926e+06,
746,1.7745e+06,1.6926e+06,
747,1.7745e+06,1.6926e+06,
748,1.7745e+06,1.6926e+06,
749,1.7745e+06,1.6926e+06,
750,1.7745e+06,1.6926e+06,
751,1.7745e+06,1.6926e+06,
752,1.7745e+06,1.6926e+06,
753,1.7745e+06,1.6926e+06,
754,1.7745e+06,1.6926e+06,
755,1.7745e+06,1.6926e+06,
756,1.8018e+06,1.7199e+06,
757,1.8018e+06,1.7199e+06,
758,1.8018e+06,1.7199e+06,
759,1.8018e+06,1.7199e+06,
760,1.8018e+06,1.7199e+06,
761,1.8018e+06,1.7199e+06,
762,1.8018e+06,1.7199e+06,
763,1.8018e+06,1.7199e+06,
764,1.8018e+06,1.7199e+06,
765,1.8018e+06,1.7199e+06,
766,1.8018e+06,1.7199e+06,
767,1.8018e+06,1.7199e+06,
768,1.8291e+06,1.7472e+06,
769,1.8291e+06,1.7472e+06,
770,1.8291e+06,1.7472e+06,
771,1.8291e+06,1.7472e+06,
772,1.8291e+06,1.7472e+06,
773,1.8291e+06,1.7472e+06,
774,1.8291e+06,1.7472e+06,
775,1.8291e+06,1.7472e+06,
776,1.8291e+06,1.7472e+06,
777,1.8291e+06,1.7472e+06,
778,1.8291e+06,1.7472e+06,
779,1.8291e+06,1.7472e+06,
780,1.8564e+06,1.7745e+06,
781,1.8564e+06,1.7745e+06,
782,1.8564e+06,1.7745e+06,
783,1.8564e+06,1.7745e+06,
784,1.8564e+06,1.7745e+06,
785,1.8564e+06,1.7745e+06,
786,1.8564e+06,1.7745e+06,
787,1.8564e+06,1.7745e+06,
788,1.8564e+06,1.7745e+06,
789,1.8564e+06,1.7745e+06,
790,1.8564e+06,1.7745e+06,
791,1.8564e+06,1.7745e+06,
792,1.8837e+06,1.8018e+06,
793,1.8837e+06,1.8018e+06,
794,1.8837e+06,1.8018e+06,
795,1.8837e+06,1.8018e+06,
796,1.8837e+06,1.8018e+06,
797,1.8837e+06,1.8018e+06,
798,1.8837e+06,1.8018e+06,
799,1.8837e+06,1.8018e+06,
800,1.8837e+06,1.8018e+06,
801,1.8837e+06,1.8018e+06,
802,1.8837e+06,1.8018e+06,
803,1.8837e+06,1.8018e+06,
804,1.911e+06,1.8291e+06,
805,1.911e+06,1.8291e+06,
806,1.911e+06,1.8291e+06,
807,1.911e+06,1.8291e+06,
808,1.911e+06,1.8291e+06,
809,1.911e+06,1.8291e+06,
810,1.911e+06,1.8291e+06,
811,1.911e+06,1.8291e+06,
812,1.911e+06,1.8291e+06,
813,1.911e+06,1.8291e+06,
814,1.911e+06,1.8291e+06,
815,1.911e+06,1.8291e+06,
816,1.9383e+06,1.8564e+06,
817,1.9383e+06,1.8564e+06,
818,1.9383e+06,1.8564e+06,
819,1.9383e+06,1.8564e+06,
820,1.9383e+06,1.8564e+06,
821,1.9383e+06,1.8564e+06,
822,1.9383e+06,1.8564e+06,
823,1.9383e+06,1.8564e+06,
824,1.9383e+06,1.8564e+06,
825,1.9383e+06,1.8564e+06,
826,1.9383e+06,1.8564e+06,
827,1.9383e+06,1.8564e+06,
828,1.9656e+06,1.8837e+06,
829,1.9656e+06,1.8837e+06,
830,1.9656e+06,1.8837e+06,
831,1.9656e+06,1.8837e+06,
832,1.9656e+06,1.8837e+06,
833,1.9656e+06,1.8837e+06,
834,1.9656e+06,1.8837e+06,
835,1.9656e+06,1.8837e+06,
836,1.9656e+06,1.8837e+06,
837,1.9656e+06,1.8837e+06,
838,1.9656e+06,1.8837e+06,
839,1.9656e+06,1.8837e+06,
840,1.9929e+06,1.911e+06,
841,1.9929e+06,1.911e+06,
842,1.9929e+06,1.911e+06,
843,1.9929e+06,1.911e+06,
844,1.9929e+06,1.911e+06,
845,1.9929e+06,1.911e+06,
846,1.9929e+06,1.911e+06,
847,1.9929e+06,1.911e+06,
848,1.9929e+06,1.911e+06,
849,1.9929e+06,1.911e+06,
850,1.9929e+06,1.911e+06,
851,1.9929e+06,1.911e+06,
852,2.0202e+06,1.9383e+06,
853,2.0202e+06,1.9383e+06,
854,2.0202e+06,1.9383e+06,
855,2.0202e+06,1.9383e+06,
856,2.0202e+06,1.9383e+06,
857,2.0202e+06,1.9383e+06,
858,2.0202e+06,1.9383e+06,
859,2.0202e+06,1.9383e+06,
860,2.0202e+06,1.9383e+06,
861,2.0202e+06,1.9383e+06,
862,2.0202e+06,1.9383e+06,
863,2.0202e+06,1.9383e+06,
864,2.0475e+06,1.9656e+06,
865,2.0475e+06,1.9656e+06,
866,2.0475e+06,1.9656e+06,
867,2.0475e+06,1.9656e+06,
868,2.0475e+06,1.9656e+06,
869,2.0475e+06,1.9656e+06,
870,2.0475e+06,1.9656e+06,
871,2.0475e+06,1.9656e+06,
872,2.0475e+06,1.9656e+06,
873,2.0475e+06,1.9656e+06,
874,2.0475e+06,1.9656e+06,
875,2.0475e+06,1.9656e+06,
876,2.0748e+06,1.9929e+06,
877,2.0748e+06,1.9929e+06,
878,2.0748e+06,1.9929e+06,
879,2.0748e+06,1.9929e+06,
880,2.0748e+06,1.9929e+06,
881,2.0748e+06,1.9929e+06,
882,2.0748e+06,1.9929e+06,
883,2.0748e+06,1.9929e+06,
884,2.0748e+06,1.9929e+06,
885,2.0748e+06,1.9929e+06,
886,2.0748e+06,1.9929e+06,
887,2.0748e+06,1.9929e+06,
888,2.1021e+06,2.0202e+06,
889,2.1021e+06,2.0202e+06,
890,2.1021e+06,2.0202e+06,
891,2.1021e+06,2.0202e+06,
892,2.1021e+06,2.0202e+06,
893,2.1021e+06,2.0202e+06,
894,2.1021e+06,2.0202e+06,
895,2.1021e+06,2.0202e+06,
896,2.1021e+06,2.0202e+06,
897,2.1021e+06,2.0202e+06,
898,2.1021e+06,2.0202e+06,
899,2.1021e+06,2.0202e+06,
900,2.1294e+06,2.0475e+06,
901,2.1294e+06,2.0475e+06,
902,2.1294e+06,2.0475e+06,
903,2.1294e+06,2.0475e+06,
904,2.1294e+06,2.0475e+06,
905,2.1294e+06,2.0475e+06,
906,2.1294e+06,2.0475e+06,
907,2.1294e+06,2.0475e+06,
908,2.1294e+06,2.0475e+06,
909,2.1294e+06,2.0475e+06,
910,2.1294e+06,2.0475e+06,
911,2.1294e+06,2.0475e+06,
912,2.1567e+06,2.0748e+06,
913,2.1567e+06,2.0748e+06,
914,2.1567e+06,2.0748e+06,
915,2.1567e+06,2.0748e+06,
916,2.1567e+06,2.0748e+06,
917,2.1567e+06,2.0748e+06,
918,2.1567e+06,2.0748e+06,
919,2.1567e+06,2.0748e+06,
920,2.1567e+06,2.0748e+06,
921,2.1567e+06,2.0748e+06,
922,2.1567e+06,2.0748e+06,
923,2.1567e+06,2.0748e+06,
924,2.184e+06,2.1021e+06,
925,2.184e+06,2.1021e+06,
926,2.184e+06,2.1021e+06,
927,2.184e+06,2.1021e+06,
928,2.184e+06,2.1021e+06,
929,2.184e+06,2.1021e+06,
930,2.184e+06,2.1021e+06,
931,2.184e+06,2.1021e+06,
932,2.184e+06,2.1021e+06,
933,2.184e+06,2.1021e+06,
934,2.184e+06,2.1021e+06,
935,2.184e+06,2.1021e+06,
936,2.2113e+06,2.1294e+06,
937,2.2113e+06,2.1294e+06,
938,2.2113e+06,2.1294e+06,
939,2.2113e+06,2.1294e+06,
940,2.2113e+06,2.1294e+06,
941,2.2113e+06,2.1294e+06,
942,2.2113e+06,2.1294e+06,
943,2.2113e+06,2.1294e+06,
944,2.2113e+06,2.1294e+06,
945,2.2113e+06,2.1294e+06,
946,2.2113e+06,2.1294e+06,
947,2.2113e+06,2.1294e+06,
948,2.2386e+06,2.1567e+06,
949,2.2386e+06,2.1567e+06,
950,2.2386e+06,2.1567e+06,
951,2.2386e+06,2.1567e+06,
952,2.2386e+06,2.1567e+06,
953,2.2386e+06,2.1567e+06,
954,2.2386e+06,2.1567e+06,
955,2.2386e+06,2.1567e+06,
956,2.2386e+06,2.1567e+06,
957,2.2386e+06,2.1567e+06,
958,2.2386e+06,2.1567e+06,
959,2.2386e+06,2.1567e+06,
960,2.2659e+06,2.184e+06,
961,2.2659e+06,2.184e+06,
962,2.2659e+06,2.184e+06,
963,2.2659e+06,2.184e+06,
