Time[month],reactor_In[kg],Reactor_Out[kg],
176,4.641e+06,3.822e+06,
177,4.641e+06,3.822e+06,
178,4.641e+06,3.822e+06,
179,4.641e+06,3.822e+06,
180,4.914e+06,4.095e+06,
181,4.914e+06,4.095e+06,
182,4.914e+06,4.095e+06,
183,4.914e+06,4.095e+06,
184,4.914e+06,4.095e+06,
185,4.914e+06,4.095e+06,
186,4.914e+06,4.095e+06,
187,4.914e+06,4.095e+06,
188,4.914e+06,4.095e+06,
189,4.914e+06,4.095e+06,
190,4.914e+06,4.095e+06,
191,4.914e+06,4.095e+06,
192,5.187e+06,4.368e+06,
193,5.187e+06,4.368e+06,
194,5.187e+06,4.368e+06,
195,5.187e+06,4.368e+06,
196,5.187e+06,4.368e+06,
197,5.187e+06,4.368e+06,
198,5.187e+06,4.368e+06,
199,5.187e+06,4.368e+06,
200,5.187e+06,4.368e+06,
201,5.187e+06,4.368e+06,
202,5.187e+06,4.368e+06,
203,5.187e+06,4.368e+06,
204,5.46e+06,4.641e+06,
205,5.46e+06,4.641e+06,
206,5.46e+06,4.641e+06,
207,5.46e+06,4.641e+06,
208,5.46e+06,4.641e+06,
209,5.46e+06,4.641e+06,
210,5.46e+06,4.641e+06,
211,5.46e+06,4.641e+06,
212,5.46e+06,4.641e+06,
213,5.46e+06,4.641e+06,
214,5.46e+06,4.641e+06,
215,5.46e+06,4.641e+06,
216,5.733e+06,4.914e+06,
217,5.733e+06,4.914e+06,
218,5.733e+06,4.914e+06,
219,5.733e+06,4.914e+06,
220,5.733e+06,4.914e+06,
221,5.733e+06,4.914e+06,
222,5.733e+06,4.914e+06,
223,5.733e+06,4.914e+06,
224,5.733e+06,4.914e+06,
225,5.733e+06,4.914e+06,
226,5.733e+06,4.914e+06,
227,5.733e+06,4.914e+06,
228,6.006e+06,5.187e+06,
229,6.006e+06,5.187e+06,
230,6.006e+06,5.187e+06,
231,6.006e+06,5.187e+06,
232,6.006e+06,5.187e+06,
233,6.006e+06,5.187e+06,
234,6.006e+06,5.187e+06,
235,6.006e+06,5.187e+06,
236,6.006e+06,5.187e+06,
237,6.006e+06,5.187e+06,
238,6.006e+06,5.187e+06,
239,6.006e+06,5.187e+06,
240,6.279e+06,5.46e+06,
241,6.279e+06,5.46e+06,
242,6.279e+06,5.46e+06,
243,6.279e+06,5.46e+06,
244,6.279e+06,5.46e+06,
245,6.279e+06,5.46e+06,
246,6.279e+06,5.46e+06,
247,6.279e+06,5.46e+06,
248,6.279e+06,5.46e+06,
249,6.279e+06,5.46e+06,
250,6.279e+06,5.46e+06,
251,6.279e+06,5.46e+06,
252,6.552e+06,5.733e+06,
253,6.552e+06,5.733e+06,
254,6.552e+06,5.733e+06,
255,6.552e+06,5.733e+06,
256,6.552e+06,5.733e+06,
257,6.552e+06,5.733e+06,
258,6.552e+06,5.733e+06,
259,6.552e+06,5.733e+06,
260,6.552e+06,5.733e+06,
261,6.552e+06,5.733e+06,
262,6.552e+06,5.733e+06,
263,6.552e+06,5.733e+06,
264,6.825e+06,6.006e+06,
265,6.825e+06,6.006e+06,
266,6.825e+06,6.006e+06,
267,6.825e+06,6.006e+06,
268,6.825e+06,6.006e+06,
269,6.825e+06,6.006e+06,
270,6.825e+06,6.006e+06,
271,6.825e+06,6.006e+06,
272,6.825e+06,6.006e+06,
273,6.825e+06,6.006e+06,
274,6.825e+06,6.006e+06,
275,6.825e+06,6.006e+06,
276,7.098e+06,6.279e+06,
277,7.098e+06,6.279e+06,
278,7.098e+06,6.279e+06,
279,7.098e+06,6.279e+06,
280,7.098e+06,6.279e+06,
281,7.098e+06,6.279e+06,
282,7.098e+06,6.279e+06,
283,7.098e+06,6.279e+06,
284,7.098e+06,6.279e+06,
285,7.098e+06,6.279e+06,
286,7.098e+06,6.279e+06,
287,7.098e+06,6.279e+06,
288,7.371e+06,6.552e+06,
289,7.371e+06,6.552e+06,
290,7.371e+06,6.552e+06,
291,7.371e+06,6.552e+06,
292,7.371e+06,6.552e+06,
293,7.371e+06,6.552e+06,
294,7.371e+06,6.552e+06,
295,7.371e+06,6.552e+06,
296,7.371e+06,6.552e+06,
297,7.371e+06,6.552e+06,
298,7.371e+06,6.552e+06,
299,7.371e+06,6.552e+06,
300,7.644e+06,6.825e+06,
301,7.644e+06,6.825e+06,
302,7.644e+06,6.825e+06,
303,7.644e+06,6.825e+06,
304,7.644e+06,6.825e+06,
305,7.644e+06,6.825e+06,
306,7.644e+06,6.825e+06,
307,7.644e+06,6.825e+06,
308,7.644e+06,6.825e+06,
309,7.644e+06,6.825e+06,
310,7.644e+06,6.825e+06,
311,7.644e+06,6.825e+06,
312,7.917e+06,7.098e+06,
313,7.917e+06,7.098e+06,
314,7.917e+06,7.098e+06,
315,7.917e+06,7.098e+06,
316,7.917e+06,7.098e+06,
317,7.917e+06,7.098e+06,
318,7.917e+06,7.098e+06,
319,7.917e+06,7.098e+06,
320,7.917e+06,7.098e+06,
321,7.917e+06,7.098e+06,
322,7.917e+06,7.098e+06,
323,7.917e+06,7.098e+06,
324,8.19e+06,7.371e+06,
325,8.19e+06,7.371e+06,
326,8.19e+06,7.371e+06,
327,8.19e+06,7.371e+06,
328,8.19e+06,7.371e+06,
329,8.19e+06,7.371e+06,
330,8.19e+06,7.371e+06,
331,8.19e+06,7.371e+06,
332,8.19e+06,7.371e+06,
333,8.19e+06,7.371e+06,
334,8.19e+06,7.371e+06,
335,8.19e+06,7.371e+06,
336,8.463e+06,7.644e+06,
337,8.463e+06,7.644e+06,
338,8.463e+06,7.644e+06,
339,8.463e+06,7.644e+06,
340,8.463e+06,7.644e+06,
341,8.463e+06,7.644e+06,
342,8.463e+06,7.644e+06,
343,8.463e+06,7.644e+06,
344,8.463e+06,7.644e+06,
345,8.463e+06,7.644e+06,
346,8.463e+06,7.644e+06,
347,8.463e+06,7.644e+06,
348,8.736e+06,7.917e+06,
349,8.736e+06,7.917e+06,
350,8.736e+06,7.917e+06,
351,8.736e+06,7.917e+06,
352,8.736e+06,7.917e+06,
353,8.736e+06,7.917e+06,
354,8.736e+06,7.917e+06,
355,8.736e+06,7.917e+06,
356,8.736e+06,7.917e+06,
357,8.736e+06,7.917e+06,
358,8.736e+06,7.917e+06,
359,8.736e+06,7.917e+06,
360,9.009e+06,8.19e+06,
361,9.009e+06,8.19e+06,
362,9.009e+06,8.19e+06,
363,9.009e+06,8.19e+06,
364,9.009e+06,8.19e+06,
365,9.009e+06,8.19e+06,
366,9.009e+06,8.19e+06,
367,9.009e+06,8.19e+06,
368,9.009e+06,8.19e+06,
369,9.009e+06,8.19e+06,
370,9.009e+06,8.19e+06,
371,9.009e+06,8.19e+06,
372,9.282e+06,8.463e+06,
373,9.282e+06,8.463e+06,
374,9.282e+06,8.463e+06,
375,9.282e+06,8.463e+06,
376,9.282e+06,8.463e+06,
377,9.282e+06,8.463e+06,
378,9.282e+06,8.463e+06,
379,9.282e+06,8.463e+06,
380,9.282e+06,8.463e+06,
381,9.282e+06,8.463e+06,
382,9.282e+06,8.463e+06,
383,9.282e+06,8.463e+06,
384,9.555e+06,8.736e+06,
385,9.555e+06,8.736e+06,
386,9.555e+06,8.736e+06,
387,9.555e+06,8.736e+06,
388,9.555e+06,8.736e+06,
389,9.555e+06,8.736e+06,
390,9.555e+06,8.736e+06,
391,9.555e+06,8.736e+06,
392,9.555e+06,8.736e+06,
393,9.555e+06,8.736e+06,
394,9.555e+06,8.736e+06,
395,9.555e+06,8.736e+06,
396,9.828e+06,9.009e+06,
397,9.828e+06,9.009e+06,
398,9.828e+06,9.009e+06,
399,9.828e+06,9.009e+06,
400,9.828e+06,9.009e+06,
401,9.828e+06,9.009e+06,
402,9.828e+06,9.009e+06,
403,9.828e+06,9.009e+06,
404,9.828e+06,9.009e+06,
405,9.828e+06,9.009e+06,
406,9.828e+06,9.009e+06,
407,9.828e+06,9.009e+06,
408,1.0101e+07,9.282e+06,
409,1.0101e+07,9.282e+06,
410,1.0101e+07,9.282e+06,
411,1.0101e+07,9.282e+06,
412,1.0101e+07,9.282e+06,
413,1.0101e+07,9.282e+06,
414,1.0101e+07,9.282e+06,
415,1.0101e+07,9.282e+06,
416,1.0101e+07,9.282e+06,
417,1.0101e+07,9.282e+06,
418,1.0101e+07,9.282e+06,
419,1.0101e+07,9.282e+06,
420,1.0374e+07,9.555e+06,
421,1.0374e+07,9.555e+06,
422,1.0374e+07,9.555e+06,
423,1.0374e+07,9.555e+06,
424,1.0374e+07,9.555e+06,
425,1.0374e+07,9.555e+06,
426,1.0374e+07,9.555e+06,
427,1.0374e+07,9.555e+06,
428,1.0374e+07,9.555e+06,
429,1.0374e+07,9.555e+06,
430,1.0374e+07,9.555e+06,
431,1.0374e+07,9.555e+06,
432,1.0647e+07,9.828e+06,
433,1.0647e+07,9.828e+06,
434,1.0647e+07,9.828e+06,
435,1.0647e+07,9.828e+06,
436,1.0647e+07,9.828e+06,
437,1.0647e+07,9.828e+06,
438,1.0647e+07,9.828e+06,
439,1.0647e+07,9.828e+06,
440,1.0647e+07,9.828e+06,
441,1.0647e+07,9.828e+06,
442,1.0647e+07,9.828e+06,
443,1.0647e+07,9.828e+06,
444,1.092e+07,1.0101e+07,
445,1.092e+07,1.0101e+07,
446,1.092e+07,1.0101e+07,
447,1.092e+07,1.0101e+07,
448,1.092e+07,1.0101e+07,
449,1.092e+07,1.0101e+07,
450,1.092e+07,1.0101e+07,
451,1.092e+07,1.0101e+07,
452,1.092e+07,1.0101e+07,
453,1.092e+07,1.0101e+07,
454,1.092e+07,1.0101e+07,
455,1.092e+07,1.0101e+07,
456,1.1193e+07,1.0374e+07,
457,1.1193e+07,1.0374e+07,
458,1.1193e+07,1.0374e+07,
459,1.1193e+07,1.0374e+07,
460,1.1193e+07,1.0374e+07,
461,1.1193e+07,1.0374e+07,
462,1.1193e+07,1.0374e+07,
463,1.1193e+07,1.0374e+07,
464,1.1193e+07,1.0374e+07,
465,1.1193e+07,1.0374e+07,
466,1.1193e+07,1.0374e+07,
467,1.1193e+07,1.0374e+07,
468,1.1466e+07,1.0647e+07,
469,1.1466e+07,1.0647e+07,
470,1.1466e+07,1.0647e+07,
471,1.1466e+07,1.0647e+07,
472,1.1466e+07,1.0647e+07,
473,1.1466e+07,1.0647e+07,
474,1.1466e+07,1.0647e+07,
475,1.1466e+07,1.0647e+07,
476,1.1466e+07,1.0647e+07,
477,1.1466e+07,1.0647e+07,
478,1.1466e+07,1.0647e+07,
479,1.1466e+07,1.0647e+07,
480,1.1739e+07,1.092e+07,
481,1.1739e+07,1.092e+07,
482,1.1739e+07,1.092e+07,
483,1.1739e+07,1.092e+07,
484,1.1739e+07,1.092e+07,
485,1.1739e+07,1.092e+07,
486,1.1739e+07,1.092e+07,
487,1.1739e+07,1.092e+07,
488,1.1739e+07,1.092e+07,
489,1.1739e+07,1.092e+07,
490,1.1739e+07,1.092e+07,
491,1.1739e+07,1.092e+07,
492,1.2012e+07,1.1193e+07,
493,1.2012e+07,1.1193e+07,
494,1.2012e+07,1.1193e+07,
495,1.2012e+07,1.1193e+07,
496,1.2012e+07,1.1193e+07,
497,1.2012e+07,1.1193e+07,
498,1.2012e+07,1.1193e+07,
499,1.2012e+07,1.1193e+07,
500,1.2012e+07,1.1193e+07,
501,1.2012e+07,1.1193e+07,
502,1.2012e+07,1.1193e+07,
503,1.2012e+07,1.1193e+07,
504,1.2285e+07,1.1466e+07,
505,1.2285e+07,1.1466e+07,
506,1.2285e+07,1.1466e+07,
507,1.2285e+07,1.1466e+07,
508,1.2285e+07,1.1466e+07,
509,1.2285e+07,1.1466e+07,
510,1.2285e+07,1.1466e+07,
511,1.2285e+07,1.1466e+07,
512,1.2285e+07,1.1466e+07,
513,1.2285e+07,1.1466e+07,
514,1.2285e+07,1.1466e+07,
515,1.2285e+07,1.1466e+07,
516,1.2558e+07,1.1739e+07,
517,1.2558e+07,1.1739e+07,
518,1.2558e+07,1.1739e+07,
519,1.2558e+07,1.1739e+07,
520,1.2558e+07,1.1739e+07,
521,1.2558e+07,1.1739e+07,
522,1.2558e+07,1.1739e+07,
523,1.2558e+07,1.1739e+07,
524,1.2558e+07,1.1739e+07,
525,1.2558e+07,1.1739e+07,
526,1.2558e+07,1.1739e+07,
527,1.2558e+07,1.1739e+07,
528,1.2831e+07,1.2012e+07,
529,1.2831e+07,1.2012e+07,
530,1.2831e+07,1.2012e+07,
531,1.2831e+07,1.2012e+07,
532,1.2831e+07,1.2012e+07,
533,1.2831e+07,1.2012e+07,
534,1.2831e+07,1.2012e+07,
535,1.2831e+07,1.2012e+07,
536,1.2831e+07,1.2012e+07,
537,1.2831e+07,1.2012e+07,
538,1.2831e+07,1.2012e+07,
539,1.2831e+07,1.2012e+07,
540,1.3104e+07,1.2285e+07,
541,1.3104e+07,1.2285e+07,
542,1.3104e+07,1.2285e+07,
543,1.3104e+07,1.2285e+07,
544,1.3104e+07,1.2285e+07,
545,1.3104e+07,1.2285e+07,
546,1.3104e+07,1.2285e+07,
547,1.3104e+07,1.2285e+07,
548,1.3104e+07,1.2285e+07,
549,1.3104e+07,1.2285e+07,
550,1.3104e+07,1.2285e+07,
551,1.3104e+07,1.2285e+07,
552,1.3377e+07,1.2558e+07,
553,1.3377e+07,1.2558e+07,
554,1.3377e+07,1.2558e+07,
555,1.3377e+07,1.2558e+07,
556,1.3377e+07,1.2558e+07,
557,1.3377e+07,1.2558e+07,
558,1.3377e+07,1.2558e+07,
559,1.3377e+07,1.2558e+07,
560,1.3377e+07,1.2558e+07,
561,1.3377e+07,1.2558e+07,
562,1.3377e+07,1.2558e+07,
563,1.3377e+07,1.2558e+07,
564,1.365e+07,1.2831e+07,
565,1.365e+07,1.2831e+07,
566,1.365e+07,1.2831e+07,
567,1.365e+07,1.2831e+07,
568,1.365e+07,1.2831e+07,
569,1.365e+07,1.2831e+07,
570,1.365e+07,1.2831e+07,
571,1.365e+07,1.2831e+07,
572,1.365e+07,1.2831e+07,
573,1.365e+07,1.2831e+07,
574,1.365e+07,1.2831e+07,
575,1.365e+07,1.2831e+07,
576,1.3923e+07,1.3104e+07,
577,1.3923e+07,1.3104e+07,
578,1.3923e+07,1.3104e+07,
579,1.3923e+07,1.3104e+07,
580,1.3923e+07,1.3104e+07,
581,1.3923e+07,1.3104e+07,
582,1.3923e+07,1.3104e+07,
583,1.3923e+07,1.3104e+07,
584,1.3923e+07,1.3104e+07,
585,1.3923e+07,1.3104e+07,
586,1.3923e+07,1.3104e+07,
587,1.3923e+07,1.3104e+07,
588,1.4196e+07,1.3377e+07,
589,1.4196e+07,1.3377e+07,
590,1.4196e+07,1.3377e+07,
591,1.4196e+07,1.3377e+07,
592,1.4196e+07,1.3377e+07,
593,1.4196e+07,1.3377e+07,
594,1.4196e+07,1.3377e+07,
595,1.4196e+07,1.3377e+07,
596,1.4196e+07,1.3377e+07,
597,1.4196e+07,1.3377e+07,
598,1.4196e+07,1.3377e+07,
599,1.4196e+07,1.3377e+07,
600,1.4469e+07,1.365e+07,
601,1.4469e+07,1.365e+07,
602,1.4469e+07,1.365e+07,
603,1.4469e+07,1.365e+07,
604,1.4469e+07,1.365e+07,
605,1.4469e+07,1.365e+07,
606,1.4469e+07,1.365e+07,
607,1.4469e+07,1.365e+07,
608,1.4469e+07,1.365e+07,
609,1.4469e+07,1.365e+07,
610,1.4469e+07,1.365e+07,
611,1.4469e+07,1.365e+07,
612,1.4742e+07,1.3923e+07,
613,1.4742e+07,1.3923e+07,
614,1.4742e+07,1.3923e+07,
615,1.4742e+07,1.3923e+07,
616,1.4742e+07,1.3923e+07,
617,1.4742e+07,1.3923e+07,
618,1.4742e+07,1.3923e+07,
619,1.4742e+07,1.3923e+07,
620,1.4742e+07,1.3923e+07,
621,1.4742e+07,1.3923e+07,
622,1.4742e+07,1.3923e+07,
623,1.4742e+07,1.3923e+07,
624,1.5015e+07,1.4196e+07,
625,1.5015e+07,1.4196e+07,
626,1.5015e+07,1.4196e+07,
627,1.5015e+07,1.4196e+07,
628,1.5015e+07,1.4196e+07,
629,1.5015e+07,1.4196e+07,
630,1.5015e+07,1.4196e+07,
631,1.5015e+07,1.4196e+07,
632,1.5015e+07,1.4196e+07,
633,1.5015e+07,1.4196e+07,
634,1.5015e+07,1.4196e+07,
635,1.5015e+07,1.4196e+07,
636,1.5288e+07,1.4469e+07,
637,1.5288e+07,1.4469e+07,
638,1.5288e+07,1.4469e+07,
639,1.5288e+07,1.4469e+07,
640,1.5288e+07,1.4469e+07,
641,1.5288e+07,1.4469e+07,
642,1.5288e+07,1.4469e+07,
643,1.5288e+07,1.4469e+07,
644,1.5288e+07,1.4469e+07,
645,1.5288e+07,1.4469e+07,
646,1.5288e+07,1.4469e+07,
647,1.5288e+07,1.4469e+07,
648,1.5561e+07,1.4742e+07,
649,1.5561e+07,1.4742e+07,
650,1.5561e+07,1.4742e+07,
651,1.5561e+07,1.4742e+07,
652,1.5561e+07,1.4742e+07,
653,1.5561e+07,1.4742e+07,
654,1.5561e+07,1.4742e+07,
655,1.5561e+07,1.4742e+07,
656,1.5561e+07,1.4742e+07,
657,1.5561e+07,1.4742e+07,
658,1.5561e+07,1.4742e+07,
659,1.5561e+07,1.4742e+07,
660,1.5834e+07,1.5015e+07,
661,1.5834e+07,1.5015e+07,
662,1.5834e+07,1.5015e+07,
663,1.5834e+07,1.5015e+07,
664,1.5834e+07,1.5015e+07,
665,1.5834e+07,1.5015e+07,
666,1.5834e+07,1.5015e+07,
667,1.5834e+07,1.5015e+07,
668,1.5834e+07,1.5015e+07,
669,1.5834e+07,1.5015e+07,
670,1.5834e+07,1.5015e+07,
671,1.5834e+07,1.5015e+07,
672,1.6107e+07,1.5288e+07,
673,1.6107e+07,1.5288e+07,
674,1.6107e+07,1.5288e+07,
675,1.6107e+07,1.5288e+07,
676,1.6107e+07,1.5288e+07,
677,1.6107e+07,1.5288e+07,
678,1.6107e+07,1.5288e+07,
679,1.6107e+07,1.5288e+07,
680,1.6107e+07,1.5288e+07,
681,1.6107e+07,1.5288e+07,
682,1.6107e+07,1.5288e+07,
683,1.6107e+07,1.5288e+07,
684,1.638e+07,1.5561e+07,
685,1.638e+07,1.5561e+07,
686,1.638e+07,1.5561e+07,
687,1.638e+07,1.5561e+07,
688,1.638e+07,1.5561e+07,
689,1.638e+07,1.5561e+07,
690,1.638e+07,1.5561e+07,
691,1.638e+07,1.5561e+07,
692,1.638e+07,1.5561e+07,
693,1.638e+07,1.5561e+07,
694,1.638e+07,1.5561e+07,
695,1.638e+07,1.5561e+07,
696,1.6653e+07,1.5834e+07,
697,1.6653e+07,1.5834e+07,
698,1.6653e+07,1.5834e+07,
699,1.6653e+07,1.5834e+07,
700,1.6653e+07,1.5834e+07,
701,1.6653e+07,1.5834e+07,
702,1.6653e+07,1.5834e+07,
703,1.6653e+07,1.5834e+07,
704,1.6653e+07,1.5834e+07,
705,1.6653e+07,1.5834e+07,
706,1.6653e+07,1.5834e+07,
707,1.6653e+07,1.5834e+07,
708,1.6926e+07,1.6107e+07,
709,1.6926e+07,1.6107e+07,
710,1.6926e+07,1.6107e+07,
711,1.6926e+07,1.6107e+07,
712,1.6926e+07,1.6107e+07,
713,1.6926e+07,1.6107e+07,
714,1.6926e+07,1.6107e+07,
715,1.6926e+07,1.6107e+07,
716,1.6926e+07,1.6107e+07,
717,1.6926e+07,1.6107e+07,
718,1.6926e+07,1.6107e+07,
719,1.6926e+07,1.6107e+07,
720,1.7199e+07,1.638e+07,
721,1.7199e+07,1.638e+07,
722,1.7199e+07,1.638e+07,
723,1.7199e+07,1.638e+07,
724,1.7199e+07,1.638e+07,
725,1.7199e+07,1.638e+07,
726,1.7199e+07,1.638e+07,
727,1.7199e+07,1.638e+07,
728,1.7199e+07,1.638e+07,
729,1.7199e+07,1.638e+07,
730,1.7199e+07,1.638e+07,
731,1.7199e+07,1.638e+07,
732,1.7472e+07,1.6653e+07,
733,1.7472e+07,1.6653e+07,
734,1.7472e+07,1.6653e+07,
735,1.7472e+07,1.6653e+07,
736,1.7472e+07,1.6653e+07,
737,1.7472e+07,1.6653e+07,
738,1.7472e+07,1.6653e+07,
739,1.7472e+07,1.6653e+07,
740,1.7472e+07,1.6653e+07,
741,1.7472e+07,1.6653e+07,
742,1.7472e+07,1.6653e+07,
743,1.7472e+07,1.6653e+07,
744,1.7745e+07,1.6926e+07,
745,1.7745e+07,1.6926e+07,
746,1.7745e+07,1.6926e+07,
747,1.7745e+07,1.6926e+07,
748,1.7745e+07,1.6926e+07,
749,1.7745e+07,1.6926e+07,
750,1.7745e+07,1.6926e+07,
751,1.7745e+07,1.6926e+07,
752,1.7745e+07,1.6926e+07,
753,1.7745e+07,1.6926e+07,
754,1.7745e+07,1.6926e+07,
755,1.7745e+07,1.6926e+07,
756,1.8018e+07,1.7199e+07,
757,1.8018e+07,1.7199e+07,
758,1.8018e+07,1.7199e+07,
759,1.8018e+07,1.7199e+07,
760,1.8018e+07,1.7199e+07,
761,1.8018e+07,1.7199e+07,
762,1.8018e+07,1.7199e+07,
763,1.8018e+07,1.7199e+07,
764,1.8018e+07,1.7199e+07,
765,1.8018e+07,1.7199e+07,
766,1.8018e+07,1.7199e+07,
767,1.8018e+07,1.7199e+07,
768,1.8291e+07,1.7472e+07,
769,1.8291e+07,1.7472e+07,
770,1.8291e+07,1.7472e+07,
771,1.8291e+07,1.7472e+07,
772,1.8291e+07,1.7472e+07,
773,1.8291e+07,1.7472e+07,
774,1.8291e+07,1.7472e+07,
775,1.8291e+07,1.7472e+07,
776,1.8291e+07,1.7472e+07,
777,1.8291e+07,1.7472e+07,
778,1.8291e+07,1.7472e+07,
779,1.8291e+07,1.7472e+07,
780,1.8564e+07,1.7745e+07,
781,1.8564e+07,1.7745e+07,
782,1.8564e+07,1.7745e+07,
783,1.8564e+07,1.7745e+07,
784,1.8564e+07,1.7745e+07,
785,1.8564e+07,1.7745e+07,
786,1.8564e+07,1.7745e+07,
787,1.8564e+07,1.7745e+07,
788,1.8564e+07,1.7745e+07,
789,1.8564e+07,1.7745e+07,
790,1.8564e+07,1.7745e+07,
791,1.8564e+07,1.7745e+07,
792,1.8837e+07,1.8018e+07,
793,1.8837e+07,1.8018e+07,
794,1.8837e+07,1.8018e+07,
795,1.8837e+07,1.8018e+07,
