Time[month],reactor_In[kg],Reactor_Out[kg],
254,6552,5733,
255,6552,5733,
256,6552,5733,
257,6552,5733,
258,6552,5733,
259,6552,5733,
260,6552,5733,
261,6552,5733,
262,6552,5733,
263,6552,5733,
264,6825,6006,
265,6825,6006,
266,6825,6006,
267,6825,6006,
268,6825,6006,
269,6825,6006,
270,6825,6006,
271,6825,6006,
272,6825,6006,
273,6825,6006,
274,6825,6006,
275,6825,6006,
276,7098,6279,
277,7098,6279,
278,7098,6279,
279,7098,6279,
280,7098,6279,
281,7098,6279,
282,7098,6279,
283,7098,6279,
284,7098,6279,
285,7098,6279,
286,7098,6279,
287,7098,6279,
288,7371,6552,
289,7371,6552,
290,7371,6552,
291,7371,6552,
292,7371,6552,
293,7371,6552,
294,7371,6552,
295,7371,6552,
296,7371,6552,
297,7371,6552,
298,7371,6552,
299,7371,6552,
300,7644,6825,
301,7644,6825,
302,7644,6825,
303,7644,6825,
304,7644,6825,
305,7644,6825,
306,7644,6825,
307,7644,6825,
308,7644,6825,
309,7644,6825,
310,7644,6825,
311,7644,6825,
312,7917,7098,
313,7917,7098,
314,7917,7098,
315,7917,7098,
316,7917,7098,
317,7917,7098,
318,7917,7098,
319,7917,7098,
320,7917,7098,
321,7917,7098,
322,7917,7098,
323,7917,7098,
324,8190,7371,
325,8190,7371,
326,8190,7371,
327,8190,7371,
328,8190,7371,
329,8190,7371,
330,8190,7371,
331,8190,7371,
332,8190,7371,
333,8190,7371,
334,8190,7371,
335,8190,7371,
336,8463,7644,
337,8463,7644,
338,8463,7644,
339,8463,7644,
340,8463,7644,
341,8463,7644,
342,8463,7644,
343,8463,7644,
344,8463,7644,
345,8463,7644,
346,8463,7644,
347,8463,7644,
348,8736,7917,
349,8736,7917,
350,8736,7917,
351,8736,7917,
352,8736,7917,
353,8736,7917,
354,8736,7917,
355,8736,7917,
356,8736,7917,
357,8736,7917,
358,8736,7917,
359,8736,7917,
360,9009,8190,
361,9009,8190,
362,9009,8190,
363,9009,8190,
364,9009,8190,
365,9009,8190,
366,9009,8190,
367,9009,8190,
368,9009,8190,
369,9009,8190,
370,9009,8190,
371,9009,8190,
372,9282,8463,
373,9282,8463,
374,9282,8463,
375,9282,8463,
376,9282,8463,
377,9282,8463,
378,9282,8463,
379,9282,8463,
380,9282,8463,
381,9282,8463,
382,9282,8463,
383,9282,8463,
384,9555,8736,
385,9555,8736,
386,9555,8736,
387,9555,8736,
388,9555,8736,
389,9555,8736,
390,9555,8736,
391,9555,8736,
392,9555,8736,
393,9555,8736,
394,9555,8736,
395,9555,8736,
396,9828,9009,
397,9828,9009,
398,9828,9009,
399,9828,9009,
400,9828,9009,
401,9828,9009,
402,9828,9009,
403,9828,9009,
404,9828,9009,
405,9828,9009,
406,9828,9009,
407,9828,9009,
408,10101,9282,
409,10101,9282,
410,10101,9282,
411,10101,9282,
412,10101,9282,
413,10101,9282,
414,10101,9282,
415,10101,9282,
416,10101,9282,
417,10101,9282,
418,10101,9282,
419,10101,9282,
420,10374,9555,
421,10374,9555,
422,10374,9555,
423,10374,9555,
424,10374,9555,
425,10374,9555,
426,10374,9555,
427,10374,9555,
428,10374,9555,
429,10374,9555,
430,10374,9555,
431,10374,9555,
432,10647,9828,
433,10647,9828,
434,10647,9828,
435,10647,9828,
436,10647,9828,
437,10647,9828,
438,10647,9828,
439,10647,9828,
440,10647,9828,
441,10647,9828,
442,10647,9828,
443,10647,9828,
444,10920,10101,
445,10920,10101,
446,10920,10101,
447,10920,10101,
448,10920,10101,
449,10920,10101,
450,10920,10101,
451,10920,10101,
452,10920,10101,
453,10920,10101,
454,10920,10101,
455,10920,10101,
456,11193,10374,
457,11193,10374,
458,11193,10374,
459,11193,10374,
460,11193,10374,
461,11193,10374,
462,11193,10374,
463,11193,10374,
464,11193,10374,
465,11193,10374,
466,11193,10374,
467,11193,10374,
468,11466,10647,
469,11466,10647,
470,11466,10647,
471,11466,10647,
472,11466,10647,
473,11466,10647,
474,11466,10647,
475,11466,10647,
476,11466,10647,
477,11466,10647,
478,11466,10647,
479,11466,10647,
480,11739,10920,
481,11739,10920,
482,11739,10920,
483,11739,10920,
484,11739,10920,
485,11739,10920,
486,11739,10920,
487,11739,10920,
488,11739,10920,
489,11739,10920,
490,11739,10920,
491,11739,10920,
492,12012,11193,
493,12012,11193,
494,12012,11193,
495,12012,11193,
496,12012,11193,
497,12012,11193,
498,12012,11193,
499,12012,11193,
500,12012,11193,
501,12012,11193,
502,12012,11193,
503,12012,11193,
504,12285,11466,
505,12285,11466,
506,12285,11466,
507,12285,11466,
508,12285,11466,
509,12285,11466,
510,12285,11466,
511,12285,11466,
512,12285,11466,
513,12285,11466,
514,12285,11466,
515,12285,11466,
516,12558,11739,
517,12558,11739,
518,12558,11739,
519,12558,11739,
520,12558,11739,
521,12558,11739,
522,12558,11739,
523,12558,11739,
524,12558,11739,
525,12558,11739,
526,12558,11739,
527,12558,11739,
528,12831,12012,
529,12831,12012,
530,12831,12012,
531,12831,12012,
532,12831,12012,
533,12831,12012,
534,12831,12012,
535,12831,12012,
536,12831,12012,
537,12831,12012,
538,12831,12012,
539,12831,12012,
540,13104,12285,
541,13104,12285,
542,13104,12285,
543,13104,12285,
544,13104,12285,
545,13104,12285,
546,13104,12285,
547,13104,12285,
548,13104,12285,
549,13104,12285,
550,13104,12285,
551,13104,12285,
552,13377,12558,
553,13377,12558,
554,13377,12558,
555,13377,12558,
556,13377,12558,
557,13377,12558,
558,13377,12558,
559,13377,12558,
560,13377,12558,
561,13377,12558,
562,13377,12558,
563,13377,12558,
564,13650,12831,
565,13650,12831,
566,13650,12831,
567,13650,12831,
568,13650,12831,
569,13650,12831,
570,13650,12831,
571,13650,12831,
572,13650,12831,
573,13650,12831,
574,13650,12831,
575,13650,12831,
576,13923,13104,
577,13923,13104,
578,13923,13104,
579,13923,13104,
580,13923,13104,
581,13923,13104,
582,13923,13104,
583,13923,13104,
584,13923,13104,
585,13923,13104,
586,13923,13104,
587,13923,13104,
588,14196,13377,
589,14196,13377,
590,14196,13377,
591,14196,13377,
592,14196,13377,
593,14196,13377,
594,14196,13377,
595,14196,13377,
596,14196,13377,
597,14196,13377,
598,14196,13377,
599,14196,13377,
600,14469,13650,
601,14469,13650,
602,14469,13650,
603,14469,13650,
604,14469,13650,
605,14469,13650,
606,14469,13650,
607,14469,13650,
608,14469,13650,
609,14469,13650,
610,14469,13650,
611,14469,13650,
612,14742,13923,
613,14742,13923,
614,14742,13923,
615,14742,13923,
616,14742,13923,
617,14742,13923,
618,14742,13923,
619,14742,13923,
620,14742,13923,
621,14742,13923,
622,14742,13923,
623,14742,13923,
624,15015,14196,
625,15015,14196,
626,15015,14196,
627,15015,14196,
628,15015,14196,
629,15015,14196,
630,15015,14196,
631,15015,14196,
632,15015,14196,
633,15015,14196,
634,15015,14196,
635,15015,14196,
636,15288,14469,
637,15288,14469,
638,15288,14469,
639,15288,14469,
640,15288,14469,
641,15288,14469,
642,15288,14469,
643,15288,14469,
644,15288,14469,
645,15288,14469,
646,15288,14469,
647,15288,14469,
648,15561,14742,
649,15561,14742,
650,15561,14742,
651,15561,14742,
652,15561,14742,
653,15561,14742,
654,15561,14742,
655,15561,14742,
656,15561,14742,
657,15561,14742,
658,15561,14742,
659,15561,14742,
660,15834,15015,
661,15834,15015,
662,15834,15015,
663,15834,15015,
664,15834,15015,
665,15834,15015,
666,15834,15015,
667,15834,15015,
668,15834,15015,
669,15834,15015,
670,15834,15015,
671,15834,15015,
672,16107,15288,
673,16107,15288,
674,16107,15288,
675,16107,15288,
676,16107,15288,
677,16107,15288,
678,16107,15288,
679,16107,15288,
680,16107,15288,
681,16107,15288,
682,16107,15288,
683,16107,15288,
684,16380,15561,
685,16380,15561,
686,16380,15561,
687,16380,15561,
688,16380,15561,
689,16380,15561,
690,16380,15561,
691,16380,15561,
692,16380,15561,
693,16380,15561,
694,16380,15561,
695,16380,15561,
696,16653,15834,
697,16653,15834,
698,16653,15834,
699,16653,15834,
700,16653,15834,
701,16653,15834,
702,16653,15834,
703,16653,15834,
704,16653,15834,
705,16653,15834,
706,16653,15834,
707,16653,15834,
708,16926,16107,
709,16926,16107,
710,16926,16107,
711,16926,16107,
712,16926,16107,
713,16926,16107,
714,16926,16107,
715,16926,16107,
716,16926,16107,
717,16926,16107,
718,16926,16107,
719,16926,16107,
720,17199,16380,
721,17199,16380,
722,17199,16380,
723,17199,16380,
724,17199,16380,
725,17199,16380,
726,17199,16380,
727,17199,16380,
728,17199,16380,
729,17199,16380,
730,17199,16380,
731,17199,16380,
732,17472,16653,
733,17472,16653,
734,17472,16653,
735,17472,16653,
736,17472,16653,
737,17472,16653,
738,17472,16653,
739,17472,16653,
740,17472,16653,
741,17472,16653,
742,17472,16653,
743,17472,16653,
744,17745,16926,
745,17745,16926,
746,17745,16926,
747,17745,16926,
748,17745,16926,
749,17745,16926,
750,17745,16926,
751,17745,16926,
752,17745,16926,
753,17745,16926,
754,17745,16926,
755,17745,16926,
756,18018,17199,
757,18018,17199,
758,18018,17199,
759,18018,17199,
760,18018,17199,
761,18018,17199,
762,18018,17199,
763,18018,17199,
764,18018,17199,
765,18018,17199,
766,18018,17199,
767,18018,17199,
768,18291,17472,
769,18291,17472,
770,18291,17472,
771,18291,17472,
772,18291,17472,
773,18291,17472,
774,18291,17472,
775,18291,17472,
776,18291,17472,
777,18291,17472,
778,18291,17472,
779,18291,17472,
780,18564,17745,
781,18564,17745,
782,18564,17745,
783,18564,17745,
784,18564,17745,
785,18564,17745,
786,18564,17745,
787,18564,17745,
788,18564,17745,
789,18564,17745,
790,18564,17745,
791,18564,17745,
792,18837,18018,
793,18837,18018,
794,18837,18018,
795,18837,18018,
796,18837,18018,
797,18837,18018,
798,18837,18018,
799,18837,18018,
800,18837,18018,
801,18837,18018,
802,18837,18018,
803,18837,18018,
804,19110,18291,
805,19110,18291,
806,19110,18291,
807,19110,18291,
808,19110,18291,
809,19110,18291,
810,19110,18291,
811,19110,18291,
812,19110,18291,
813,19110,18291,
814,19110,18291,
815,19110,18291,
816,19383,18564,
817,19383,18564,
818,19383,18564,
819,19383,18564,
820,19383,18564,
821,19383,18564,
822,19383,18564,
823,19383,18564,
824,19383,18564,
825,19383,18564,
826,19383,18564,
827,19383,18564,
828,19656,18837,
829,19656,18837,
830,19656,18837,
831,19656,18837,
832,19656,18837,
833,19656,18837,
834,19656,18837,
835,19656,18837,
836,19656,18837,
837,19656,18837,
838,19656,18837,
839,19656,18837,
840,19929,19110,
841,19929,19110,
842,19929,19110,
843,19929,19110,
844,19929,19110,
845,19929,19110,
846,19929,19110,
847,19929,19110,
848,19929,19110,
849,19929,19110,
850,19929,19110,
851,19929,19110,
852,20202,19383,
853,20202,19383,
854,20202,19383,
855,20202,19383,
856,20202,19383,
857,20202,19383,
858,20202,19383,
859,20202,19383,
860,20202,19383,
861,20202,19383,
862,20202,19383,
863,20202,19383,
864,20475,19656,
865,20475,19656,
866,20475,19656,
867,20475,19656,
868,20475,19656,
869,20475,19656,
870,20475,19656,
871,20475,19656,
872,20475,19656,
873,20475,19656,
874,20475,19656,
875,20475,19656,
876,20748,19929,
877,20748,19929,
878,20748,19929,
879,20748,19929,
880,20748,19929,
881,20748,19929,
882,20748,19929,
883,20748,19929,
884,20748,19929,
885,20748,19929,
886,20748,19929,
887,20748,19929,
888,21021,20202,
889,21021,20202,
890,21021,20202,
891,21021,20202,
892,21021,20202,
893,21021,20202,
894,21021,20202,
895,21021,20202,
896,21021,20202,
897,21021,20202,
898,21021,20202,
899,21021,20202,
900,21294,20475,
901,21294,20475,
902,21294,20475,
903,21294,20475,
904,21294,20475,
905,21294,20475,
906,21294,20475,
907,21294,20475,
908,21294,20475,
909,21294,20475,
910,21294,20475,
911,21294,20475,
912,21567,20748,
913,21567,20748,
914,21567,20748,
915,21567,20748,
916,21567,20748,
917,21567,20748,
918,21567,20748,
919,21567,20748,
920,21567,20748,
921,21567,20748,
922,21567,20748,
923,21567,20748,
924,21840,21021,
925,21840,21021,
926,21840,21021,
927,21840,21021,
928,21840,21021,
929,21840,21021,
930,21840,21021,
931,21840,21021,
932,21840,21021,
933,21840,21021,
934,21840,21021,
935,21840,21021,
936,22113,21294,
937,22113,21294,
938,22113,21294,
939,22113,21294,
940,22113,21294,
941,22113,21294,
942,22113,21294,
943,22113,21294,
944,22113,21294,
945,22113,21294,
946,22113,21294,
947,22113,21294,
948,22386,21567,
949,22386,21567,
950,22386,21567,
951,22386,21567,
952,22386,21567,
953,22386,21567,
954,22386,21567,
955,22386,21567,
956,22386,21567,
957,22386,21567,
958,22386,21567,
959,22386,21567,
960,22659,21840,
961,22659,21840,
962,22659,21840,
963,22659,21840,
964,22659,21840,
965,22659,21840,
966,22659,21840,
967,22659,21840,
968,22659,21840,
969,22659,21840,
970,22659,21840,
971,22659,21840,
972,22932,22113,
973,22932,22113,
974,22932,22113,
975,22932,22113,
976,22932,22113,
977,22932,22113,
978,22932,22113,
979,22932,22113,
980,22932,22113,
981,22932,22113,
982,22932,22113,
983,22932,22113,
984,23205,22386,
985,23205,22386,
986,23205,22386,
987,23205,22386,
988,23205,22386,
989,23205,22386,
990,23205,22386,
991,23205,22386,
992,23205,22386,
993,23205,22386,
994,23205,22386,
995,23205,22386,
996,23478,22659,
997,23478,22659,
998,23478,22659,
999,23478,22659,
1000,23478,22659,
1001,23478,22659,
1002,23478,22659,
1003,23478,22659,
1004,23478,22659,
1005,23478,22659,
1006,23478,22659,
1007,23478,22659,
1008,23751,22932,
1009,23751,22932,
1010,23751,22932,
1011,23751,22932,
1012,23751,22932,
1013,23751,22932,
1014,23751,22932,
1015,23751,22932,
1016,23751,22932,
1017,23751,22932,
1018,23751,22932,
1019,23751,22932,
1020,24024,23205,
1021,24024,23205,
1022,24024,23205,
1023,24024,23205,
1024,24024,23205,
1025,24024,23205,
1026,24024,23205,
1027,24024,23205,
1028,24024,23205,
1029,24024,23205,
1030,24024,23205,
1031,24024,23205,
1032,24297,23478,
1033,24297,23478,
1034,24297,23478,
1035,24297,23478,
1036,24297,23478,
1037,24297,23478,
1038,24297,23478,
1039,24297,23478,
1040,24297,23478,
1041,24297,23478,
1042,24297,23478,
1043,24297,23478,
1044,24570,23751,
1045,24570,23751,
1046,24570,23751,
1047,24570,23751,
1048,24570,23751,
1049,24570,23751,
1050,24570,23751,
1051,24570,23751,
1052,24570,23751,
1053,24570,23751,
1054,24570,23751,
1055,24570,23751,
1056,24843,24024,
1057,24843,24024,
1058,24843,24024,
1059,24843,24024,
1060,24843,24024,
1061,24843,24024,
1062,24843,24024,
1063,24843,24024,
1064,24843,24024,
1065,24843,24024,
1066,24843,24024,
1067,24843,24024,
1068,25116,24297,
1069,25116,24297,
1070,25116,24297,
1071,25116,24297,
1072,25116,24297,
1073,25116,24297,
1074,25116,24297,
1075,25116,24297,
1076,25116,24297,
1077,25116,24297,
1078,25116,24297,
1079,25116,24297,
1080,25389,24570,
1081,25389,24570,
1082,25389,24570,
1083,25389,24570,
1084,25389,24570,
1085,25389,24570,
1086,25389,24570,
1087,25389,24570,
1088,25389,24570,
1089,25389,24570,
1090,25389,24570,
1091,25389,24570,
1092,25662,24843,
1093,25662,24843,
1094,25662,24843,
1095,25662,24843,
1096,25662,24843,
1097,25662,24843,
1098,25662,24843,
1099,25662,24843,
1100,25662,24843,
1101,25662,24843,
1102,25662,24843,
1103,25662,24843,
1104,25935,25116,
1105,25935,25116,
1106,25935,25116,
1107,25935,25116,
1108,25935,25116,
1109,25935,25116,
1110,25935,25116,
1111,25935,25116,
1112,25935,25116,
1113,25935,25116,
1114,25935,25116,
1115,25935,25116,
1116,26208,25389,
1117,26208,25389,
1118,26208,25389,
1119,26208,25389,
1120,26208,25389,
1121,26208,25389,
1122,26208,25389,
1123,26208,25389,
1124,26208,25389,
1125,26208,25389,
1126,26208,25389,
1127,26208,25389,
1128,26481,25662,
1129,26481,25662,
1130,26481,25662,
1131,26481,25662,
1132,26481,25662,
1133,26481,25662,
1134,26481,25662,
1135,26481,25662,
1136,26481,25662,
1137,26481,25662,
1138,26481,25662,
1139,26481,25662,
1140,26754,25935,
1141,26754,25935,
1142,26754,25935,
1143,26754,25935,
1144,26754,25935,
1145,26754,25935,
1146,26754,25935,
1147,26754,25935,
1148,26754,25935,
1149,26754,25935,
1150,26754,25935,
1151,26754,25935,
1152,27027,26208,
1153,27027,26208,
1154,27027,26208,
1155,27027,26208,
1156,27027,26208,
1157,27027,26208,
1158,27027,26208,
1159,27027,26208,
1160,27027,26208,
1161,27027,26208,
1162,27027,26208,
1163,27027,26208,
1164,27300,26481,
1165,27300,26481,
1166,27300,26481,
1167,27300,26481,
1168,27300,26481,
1169,27300,26481,
1170,27300,26481,
1171,27300,26481,
1172,27300,26481,
1173,27300,26481,
1174,27300,26481,
1175,27300,26481,
1176,27573,26754,
1177,27573,26754,
1178,27573,26754,
1179,27573,26754,
1180,27573,26754,
1181,27573,26754,
1182,27573,26754,
1183,27573,26754,
1184,27573,26754,
1185,27573,26754,
1186,27573,26754,
1187,27573,26754,
1188,27846,27027,
1189,27846,27027,
1190,27846,27027,
1191,27846,27027,
1192,27846,27027,
1193,27846,27027,
1194,27846,27027,
1195,27846,27027,
1196,27846,27027,
1197,27846,27027,
1198,27846,27027,
1199,27846,27027,
1200,28119,27300,


Spent Fuel Inventories,
Nucleus,Q[kg]
92234,0,
92235,133.573,
92236,105.821,
92238,23027.3,
94238,5.9031,
94239,140.537,
94240,64.259,
94241,41.5565,
94242,21.6248,
95241,1.04413,
95242,0,
95243,4.97456,
96242,0.550449,
96243,0.0263204,
96244,2.03502,
96245,0.132687,
93237,13.502,
