Time[month],reactor_In[kg],Reactor_Out[kg],
548,1.3104e+06,1.2285e+06,
549,1.3104e+06,1.2285e+06,
550,1.3104e+06,1.2285e+06,
551,1.3104e+06,1.2285e+06,
552,1.3104e+06,1.2285e+06,
553,1.3377e+06,1.2558e+06,
554,1.3377e+06,1.2558e+06,
555,1.3377e+06,1.2558e+06,
556,1.3377e+06,1.2558e+06,
557,1.3377e+06,1.2558e+06,
558,1.3377e+06,1.2558e+06,
559,1.3377e+06,1.2558e+06,
560,1.3377e+06,1.2558e+06,
561,1.3377e+06,1.2558e+06,
562,1.3377e+06,1.2558e+06,
563,1.3377e+06,1.2558e+06,
564,1.3377e+06,1.2558e+06,
565,1.365e+06,1.2831e+06,
566,1.365e+06,1.2831e+06,
567,1.365e+06,1.2831e+06,
568,1.365e+06,1.2831e+06,
569,1.365e+06,1.2831e+06,
570,1.365e+06,1.2831e+06,
571,1.365e+06,1.2831e+06,
572,1.365e+06,1.2831e+06,
573,1.365e+06,1.2831e+06,
574,1.365e+06,1.2831e+06,
575,1.365e+06,1.2831e+06,
576,1.365e+06,1.2831e+06,
577,1.3923e+06,1.3104e+06,
578,1.3923e+06,1.3104e+06,
579,1.3923e+06,1.3104e+06,
580,1.3923e+06,1.3104e+06,
581,1.3923e+06,1.3104e+06,
582,1.3923e+06,1.3104e+06,
583,1.3923e+06,1.3104e+06,
584,1.3923e+06,1.3104e+06,
585,1.3923e+06,1.3104e+06,
586,1.3923e+06,1.3104e+06,
587,1.3923e+06,1.3104e+06,
588,1.3923e+06,1.3104e+06,
589,1.4196e+06,1.3377e+06,
590,1.4196e+06,1.3377e+06,
591,1.4196e+06,1.3377e+06,
592,1.4196e+06,1.3377e+06,
593,1.4196e+06,1.3377e+06,
594,1.4196e+06,1.3377e+06,
595,1.4196e+06,1.3377e+06,
596,1.4196e+06,1.3377e+06,
597,1.4196e+06,1.3377e+06,
598,1.4196e+06,1.3377e+06,
599,1.4196e+06,1.3377e+06,
600,1.4196e+06,1.3377e+06,
601,1.4469e+06,1.365e+06,
602,1.4469e+06,1.365e+06,
603,1.4469e+06,1.365e+06,
604,1.4469e+06,1.365e+06,
605,1.4469e+06,1.365e+06,
606,1.4469e+06,1.365e+06,
607,1.4469e+06,1.365e+06,
608,1.4469e+06,1.365e+06,
609,1.4469e+06,1.365e+06,
610,1.4469e+06,1.365e+06,
611,1.4469e+06,1.365e+06,
612,1.4469e+06,1.365e+06,
613,1.4742e+06,1.3923e+06,
614,1.4742e+06,1.3923e+06,
615,1.4742e+06,1.3923e+06,
616,1.4742e+06,1.3923e+06,
617,1.4742e+06,1.3923e+06,
618,1.4742e+06,1.3923e+06,
619,1.4742e+06,1.3923e+06,
620,1.4742e+06,1.3923e+06,
621,1.4742e+06,1.3923e+06,
622,1.4742e+06,1.3923e+06,
623,1.4742e+06,1.3923e+06,
624,1.4742e+06,1.3923e+06,
625,1.5015e+06,1.4196e+06,
626,1.5015e+06,1.4196e+06,
627,1.5015e+06,1.4196e+06,
628,1.5015e+06,1.4196e+06,
629,1.5015e+06,1.4196e+06,
630,1.5015e+06,1.4196e+06,
631,1.5015e+06,1.4196e+06,
632,1.5015e+06,1.4196e+06,
633,1.5015e+06,1.4196e+06,
634,1.5015e+06,1.4196e+06,
635,1.5015e+06,1.4196e+06,
636,1.5015e+06,1.4196e+06,
637,1.5288e+06,1.4469e+06,
638,1.5288e+06,1.4469e+06,
639,1.5288e+06,1.4469e+06,
640,1.5288e+06,1.4469e+06,
641,1.5288e+06,1.4469e+06,
642,1.5288e+06,1.4469e+06,
643,1.5288e+06,1.4469e+06,
644,1.5288e+06,1.4469e+06,
645,1.5288e+06,1.4469e+06,
646,1.5288e+06,1.4469e+06,
647,1.5288e+06,1.4469e+06,
648,1.5288e+06,1.4469e+06,
649,1.5561e+06,1.4742e+06,
650,1.5561e+06,1.4742e+06,
651,1.5561e+06,1.4742e+06,
652,1.5561e+06,1.4742e+06,
653,1.5561e+06,1.4742e+06,
654,1.5561e+06,1.4742e+06,
655,1.5561e+06,1.4742e+06,
656,1.5561e+06,1.4742e+06,
657,1.5561e+06,1.4742e+06,
658,1.5561e+06,1.4742e+06,
659,1.5561e+06,1.4742e+06,
660,1.5561e+06,1.4742e+06,
661,1.5834e+06,1.5015e+06,
662,1.5834e+06,1.5015e+06,
663,1.5834e+06,1.5015e+06,
664,1.5834e+06,1.5015e+06,
665,1.5834e+06,1.5015e+06,
666,1.5834e+06,1.5015e+06,
667,1.5834e+06,1.5015e+06,
668,1.5834e+06,1.5015e+06,
669,1.5834e+06,1.5015e+06,
670,1.5834e+06,1.5015e+06,
671,1.5834e+06,1.5015e+06,
672,1.5834e+06,1.5015e+06,
673,1.6107e+06,1.5288e+06,
674,1.6107e+06,1.5288e+06,
675,1.6107e+06,1.5288e+06,
676,1.6107e+06,1.5288e+06,
677,1.6107e+06,1.5288e+06,
678,1.6107e+06,1.5288e+06,
679,1.6107e+06,1.5288e+06,
680,1.6107e+06,1.5288e+06,
681,1.6107e+06,1.5288e+06,
682,1.6107e+06,1.5288e+06,
683,1.6107e+06,1.5288e+06,
684,1.6107e+06,1.5288e+06,
685,1.638e+06,1.5561e+06,
686,1.638e+06,1.5561e+06,
687,1.638e+06,1.5561e+06,
688,1.638e+06,1.5561e+06,
689,1.638e+06,1.5561e+06,
690,1.638e+06,1.5561e+06,
691,1.638e+06,1.5561e+06,
692,1.638e+06,1.5561e+06,
693,1.638e+06,1.5561e+06,
694,1.638e+06,1.5561e+06,
695,1.638e+06,1.5561e+06,
696,1.638e+06,1.5561e+06,
697,1.6653e+06,1.5834e+06,
698,1.6653e+06,1.5834e+06,
699,1.6653e+06,1.5834e+06,
700,1.6653e+06,1.5834e+06,
701,1.6653e+06,1.5834e+06,
702,1.6653e+06,1.5834e+06,
703,1.6653e+06,1.5834e+06,
704,1.6653e+06,1.5834e+06,
705,1.6653e+06,1.5834e+06,
706,1.6653e+06,1.5834e+06,
707,1.6653e+06,1.5834e+06,
708,1.6653e+06,1.5834e+06,
709,1.6926e+06,1.6107e+06,
710,1.6926e+06,1.6107e+06,
711,1.6926e+06,1.6107e+06,
712,1.6926e+06,1.6107e+06,
713,1.6926e+06,1.6107e+06,
714,1.6926e+06,1.6107e+06,
715,1.6926e+06,1.6107e+06,
716,1.6926e+06,1.6107e+06,
717,1.6926e+06,1.6107e+06,
718,1.6926e+06,1.6107e+06,
719,1.6926e+06,1.6107e+06,
720,1.7745e+06,1.6107e+06,
721,1.8018e+06,1.638e+06,
722,1.8018e+06,1.638e+06,
723,1.8018e+06,1.638e+06,
724,1.8018e+06,1.638e+06,
725,1.8018e+06,1.638e+06,
726,1.8018e+06,1.638e+06,
727,1.8018e+06,1.638e+06,
728,1.8018e+06,1.638e+06,
729,1.8018e+06,1.638e+06,
730,1.8018e+06,1.638e+06,
731,1.8018e+06,1.638e+06,
732,1.8291e+06,1.6653e+06,
733,1.8564e+06,1.6926e+06,
734,1.8564e+06,1.6926e+06,
735,1.8564e+06,1.6926e+06,
736,1.8564e+06,1.6926e+06,
737,1.8564e+06,1.6926e+06,
738,1.8564e+06,1.6926e+06,
739,1.8564e+06,1.6926e+06,
740,1.8564e+06,1.6926e+06,
741,1.8564e+06,1.6926e+06,
742,1.8564e+06,1.6926e+06,
743,1.8564e+06,1.6926e+06,
744,1.8837e+06,1.7199e+06,
745,1.911e+06,1.7472e+06,
746,1.911e+06,1.7472e+06,
747,1.911e+06,1.7472e+06,
748,1.911e+06,1.7472e+06,
749,1.911e+06,1.7472e+06,
750,1.911e+06,1.7472e+06,
751,1.911e+06,1.7472e+06,
752,1.911e+06,1.7472e+06,
753,1.911e+06,1.7472e+06,
754,1.911e+06,1.7472e+06,
755,1.911e+06,1.7472e+06,
756,1.9383e+06,1.7745e+06,
757,1.9656e+06,1.8018e+06,
758,1.9656e+06,1.8018e+06,
759,1.9656e+06,1.8018e+06,
760,1.9656e+06,1.8018e+06,
761,1.9656e+06,1.8018e+06,
762,1.9656e+06,1.8018e+06,
763,1.9656e+06,1.8018e+06,
764,1.9656e+06,1.8018e+06,
765,1.9656e+06,1.8018e+06,
766,1.9656e+06,1.8018e+06,
767,1.9656e+06,1.8018e+06,
768,1.9929e+06,1.8291e+06,
769,2.0202e+06,1.8564e+06,
770,2.0202e+06,1.8564e+06,
771,2.0202e+06,1.8564e+06,
772,2.0202e+06,1.8564e+06,
773,2.0202e+06,1.8564e+06,
774,2.0202e+06,1.8564e+06,
775,2.0202e+06,1.8564e+06,
776,2.0202e+06,1.8564e+06,
777,2.0202e+06,1.8564e+06,
778,2.0202e+06,1.8564e+06,
779,2.0202e+06,1.8564e+06,
780,2.0475e+06,1.8837e+06,
781,2.0748e+06,1.911e+06,
782,2.0748e+06,1.911e+06,
783,2.0748e+06,1.911e+06,
784,2.0748e+06,1.911e+06,
785,2.0748e+06,1.911e+06,
786,2.0748e+06,1.911e+06,
787,2.0748e+06,1.911e+06,
788,2.0748e+06,1.911e+06,
789,2.0748e+06,1.911e+06,
790,2.0748e+06,1.911e+06,
791,2.0748e+06,1.911e+06,
792,2.1021e+06,1.9383e+06,
793,2.1294e+06,1.9656e+06,
794,2.1294e+06,1.9656e+06,
795,2.1294e+06,1.9656e+06,
796,2.1294e+06,1.9656e+06,
797,2.1294e+06,1.9656e+06,
798,2.1294e+06,1.9656e+06,
799,2.1294e+06,1.9656e+06,
800,2.1294e+06,1.9656e+06,
801,2.1294e+06,1.9656e+06,
802,2.1294e+06,1.9656e+06,
803,2.1294e+06,1.9656e+06,
804,2.1567e+06,1.9929e+06,
805,2.184e+06,2.0202e+06,
806,2.184e+06,2.0202e+06,
807,2.184e+06,2.0202e+06,
808,2.184e+06,2.0202e+06,
809,2.184e+06,2.0202e+06,
810,2.184e+06,2.0202e+06,
811,2.184e+06,2.0202e+06,
812,2.184e+06,2.0202e+06,
813,2.184e+06,2.0202e+06,
814,2.184e+06,2.0202e+06,
815,2.184e+06,2.0202e+06,
816,2.2113e+06,2.0475e+06,
817,2.2386e+06,2.0748e+06,
818,2.2386e+06,2.0748e+06,
819,2.2386e+06,2.0748e+06,
820,2.2386e+06,2.0748e+06,
821,2.2386e+06,2.0748e+06,
822,2.2386e+06,2.0748e+06,
823,2.2386e+06,2.0748e+06,
824,2.2386e+06,2.0748e+06,
825,2.2386e+06,2.0748e+06,
826,2.2386e+06,2.0748e+06,
827,2.2386e+06,2.0748e+06,
828,2.2659e+06,2.1021e+06,
829,2.2932e+06,2.1294e+06,
830,2.2932e+06,2.1294e+06,
831,2.2932e+06,2.1294e+06,
832,2.2932e+06,2.1294e+06,
833,2.2932e+06,2.1294e+06,
834,2.2932e+06,2.1294e+06,
835,2.2932e+06,2.1294e+06,
836,2.2932e+06,2.1294e+06,
837,2.2932e+06,2.1294e+06,
838,2.2932e+06,2.1294e+06,
839,2.2932e+06,2.1294e+06,
840,2.3205e+06,2.1567e+06,
841,2.3478e+06,2.184e+06,
842,2.3478e+06,2.184e+06,
843,2.3478e+06,2.184e+06,
844,2.3478e+06,2.184e+06,
845,2.3478e+06,2.184e+06,
846,2.3478e+06,2.184e+06,
847,2.3478e+06,2.184e+06,
848,2.3478e+06,2.184e+06,
849,2.3478e+06,2.184e+06,
850,2.3478e+06,2.184e+06,
851,2.3478e+06,2.184e+06,
852,2.3751e+06,2.2113e+06,
853,2.4024e+06,2.2386e+06,
854,2.4024e+06,2.2386e+06,
855,2.4024e+06,2.2386e+06,
856,2.4024e+06,2.2386e+06,
857,2.4024e+06,2.2386e+06,
858,2.4024e+06,2.2386e+06,
859,2.4024e+06,2.2386e+06,
860,2.4024e+06,2.2386e+06,
861,2.4024e+06,2.2386e+06,
862,2.4024e+06,2.2386e+06,
863,2.4024e+06,2.2386e+06,
864,2.4297e+06,2.2659e+06,
865,2.457e+06,2.2932e+06,
866,2.457e+06,2.2932e+06,
867,2.457e+06,2.2932e+06,
868,2.457e+06,2.2932e+06,
869,2.457e+06,2.2932e+06,
870,2.457e+06,2.2932e+06,
871,2.457e+06,2.2932e+06,
872,2.457e+06,2.2932e+06,
873,2.457e+06,2.2932e+06,
874,2.457e+06,2.2932e+06,
875,2.457e+06,2.2932e+06,
876,2.4843e+06,2.3205e+06,
877,2.5116e+06,2.3478e+06,
878,2.5116e+06,2.3478e+06,
879,2.5116e+06,2.3478e+06,
880,2.5116e+06,2.3478e+06,
881,2.5116e+06,2.3478e+06,
882,2.5116e+06,2.3478e+06,
883,2.5116e+06,2.3478e+06,
884,2.5116e+06,2.3478e+06,
885,2.5116e+06,2.3478e+06,
886,2.5116e+06,2.3478e+06,
887,2.5116e+06,2.3478e+06,
888,2.5389e+06,2.3751e+06,
889,2.5662e+06,2.4024e+06,
890,2.5662e+06,2.4024e+06,
891,2.5662e+06,2.4024e+06,
892,2.5662e+06,2.4024e+06,
893,2.5662e+06,2.4024e+06,
894,2.5662e+06,2.4024e+06,
895,2.5662e+06,2.4024e+06,
896,2.5662e+06,2.4024e+06,
897,2.5662e+06,2.4024e+06,
898,2.5662e+06,2.4024e+06,
899,2.5662e+06,2.4024e+06,
900,2.5935e+06,2.4297e+06,
901,2.6208e+06,2.457e+06,
902,2.6208e+06,2.457e+06,
903,2.6208e+06,2.457e+06,
904,2.6208e+06,2.457e+06,
905,2.6208e+06,2.457e+06,
906,2.6208e+06,2.457e+06,
907,2.6208e+06,2.457e+06,
908,2.6208e+06,2.457e+06,
909,2.6208e+06,2.457e+06,
910,2.6208e+06,2.457e+06,
911,2.6208e+06,2.457e+06,
912,2.6481e+06,2.4843e+06,
913,2.6754e+06,2.5116e+06,
914,2.6754e+06,2.5116e+06,
915,2.6754e+06,2.5116e+06,
916,2.6754e+06,2.5116e+06,
917,2.6754e+06,2.5116e+06,
918,2.6754e+06,2.5116e+06,
919,2.6754e+06,2.5116e+06,
920,2.6754e+06,2.5116e+06,
921,2.6754e+06,2.5116e+06,
922,2.6754e+06,2.5116e+06,
923,2.6754e+06,2.5116e+06,
924,2.7027e+06,2.5389e+06,
925,2.73e+06,2.5662e+06,
926,2.73e+06,2.5662e+06,
927,2.73e+06,2.5662e+06,
928,2.73e+06,2.5662e+06,
929,2.73e+06,2.5662e+06,
930,2.73e+06,2.5662e+06,
931,2.73e+06,2.5662e+06,
932,2.73e+06,2.5662e+06,
933,2.73e+06,2.5662e+06,
934,2.73e+06,2.5662e+06,
935,2.73e+06,2.5662e+06,
936,2.7573e+06,2.5935e+06,
937,2.7846e+06,2.6208e+06,
938,2.7846e+06,2.6208e+06,
939,2.7846e+06,2.6208e+06,
940,2.7846e+06,2.6208e+06,
941,2.7846e+06,2.6208e+06,
942,2.7846e+06,2.6208e+06,
943,2.7846e+06,2.6208e+06,
944,2.7846e+06,2.6208e+06,
945,2.7846e+06,2.6208e+06,
946,2.7846e+06,2.6208e+06,
947,2.7846e+06,2.6208e+06,
948,2.8119e+06,2.6481e+06,
949,2.8392e+06,2.6754e+06,
950,2.8392e+06,2.6754e+06,
951,2.8392e+06,2.6754e+06,
952,2.8392e+06,2.6754e+06,
953,2.8392e+06,2.6754e+06,
954,2.8392e+06,2.6754e+06,
955,2.8392e+06,2.6754e+06,
956,2.8392e+06,2.6754e+06,
957,2.8392e+06,2.6754e+06,
958,2.8392e+06,2.6754e+06,
959,2.8392e+06,2.6754e+06,
960,2.8665e+06,2.7027e+06,
961,2.8938e+06,2.73e+06,
962,2.8938e+06,2.73e+06,
963,2.8938e+06,2.73e+06,
964,2.8938e+06,2.73e+06,
965,2.8938e+06,2.73e+06,
966,2.8938e+06,2.73e+06,
