Time[month],reactor_In[kg],Reactor_Out[kg],
187,491.4,409.5,
188,491.4,409.5,
189,491.4,409.5,
190,491.4,409.5,
191,491.4,409.5,
192,491.4,409.5,
193,518.7,436.8,
194,518.7,436.8,
195,518.7,436.8,
196,518.7,436.8,
197,518.7,436.8,
198,518.7,436.8,
199,518.7,436.8,
200,518.7,436.8,
201,518.7,436.8,
202,518.7,436.8,
203,518.7,436.8,
204,518.7,436.8,
205,546,464.1,
206,546,464.1,
207,546,464.1,
208,546,464.1,
209,546,464.1,
210,546,464.1,
211,546,464.1,
212,546,464.1,
213,546,464.1,
214,546,464.1,
215,546,464.1,
216,546,464.1,
217,573.3,491.4,
218,573.3,491.4,
219,573.3,491.4,
220,573.3,491.4,
221,573.3,491.4,
222,573.3,491.4,
223,573.3,491.4,
224,573.3,491.4,
225,573.3,491.4,
226,573.3,491.4,
227,573.3,491.4,
228,573.3,491.4,
229,600.6,518.7,
230,600.6,518.7,
231,600.6,518.7,
232,600.6,518.7,
233,600.6,518.7,
234,600.6,518.7,
235,600.6,518.7,
236,600.6,518.7,
237,600.6,518.7,
238,600.6,518.7,
239,600.6,518.7,
240,600.6,518.7,
241,627.9,546,
242,627.9,546,
243,627.9,546,
244,627.9,546,
245,627.9,546,
246,627.9,546,
247,627.9,546,
248,627.9,546,
249,627.9,546,
250,627.9,546,
251,627.9,546,
252,627.9,546,
253,655.2,573.3,
254,655.2,573.3,
255,655.2,573.3,
256,655.2,573.3,
257,655.2,573.3,
258,655.2,573.3,
259,655.2,573.3,
260,655.2,573.3,
261,655.2,573.3,
262,655.2,573.3,
263,655.2,573.3,
264,655.2,573.3,
265,682.5,600.6,
266,682.5,600.6,
267,682.5,600.6,
268,682.5,600.6,
269,682.5,600.6,
270,682.5,600.6,
271,682.5,600.6,
272,682.5,600.6,
273,682.5,600.6,
274,682.5,600.6,
275,682.5,600.6,
276,682.5,600.6,
277,709.8,627.9,
278,709.8,627.9,
279,709.8,627.9,
280,709.8,627.9,
281,709.8,627.9,
282,709.8,627.9,
283,709.8,627.9,
284,709.8,627.9,
285,709.8,627.9,
286,709.8,627.9,
287,709.8,627.9,
288,709.8,627.9,
289,737.1,655.2,
290,737.1,655.2,
291,737.1,655.2,
292,737.1,655.2,
293,737.1,655.2,
294,737.1,655.2,
295,737.1,655.2,
296,737.1,655.2,
297,737.1,655.2,
298,737.1,655.2,
299,737.1,655.2,
300,737.1,655.2,
301,764.4,682.5,
302,764.4,682.5,
303,764.4,682.5,
304,764.4,682.5,
305,764.4,682.5,
306,764.4,682.5,
307,764.4,682.5,
308,764.4,682.5,
309,764.4,682.5,
310,764.4,682.5,
311,764.4,682.5,
312,764.4,682.5,
313,791.7,709.8,
314,791.7,709.8,
315,791.7,709.8,
316,791.7,709.8,
317,791.7,709.8,
318,791.7,709.8,
319,791.7,709.8,
320,791.7,709.8,
321,791.7,709.8,
322,791.7,709.8,
323,791.7,709.8,
324,791.7,709.8,
325,819,737.1,
326,819,737.1,
327,819,737.1,
328,819,737.1,
329,819,737.1,
330,819,737.1,
331,819,737.1,
332,819,737.1,
333,819,737.1,
334,819,737.1,
335,819,737.1,
336,819,737.1,
337,846.3,764.4,
338,846.3,764.4,
339,846.3,764.4,
340,846.3,764.4,
341,846.3,764.4,
342,846.3,764.4,
343,846.3,764.4,
344,846.3,764.4,
345,846.3,764.4,
346,846.3,764.4,
347,846.3,764.4,
348,846.3,764.4,
349,873.6,791.7,
350,873.6,791.7,
351,873.6,791.7,
352,873.6,791.7,
353,873.6,791.7,
354,873.6,791.7,
355,873.6,791.7,
356,873.6,791.7,
357,873.6,791.7,
358,873.6,791.7,
359,873.6,791.7,
360,873.6,791.7,
361,900.9,819,
362,900.9,819,
363,900.9,819,
364,900.9,819,
365,900.9,819,
366,900.9,819,
367,900.9,819,
368,900.9,819,
369,900.9,819,
370,900.9,819,
371,900.9,819,
372,900.9,819,
373,928.2,846.3,
374,928.2,846.3,
375,928.2,846.3,
376,928.2,846.3,
377,928.2,846.3,
378,928.2,846.3,
379,928.2,846.3,
380,928.2,846.3,
381,928.2,846.3,
382,928.2,846.3,
383,928.2,846.3,
384,928.2,846.3,
385,955.5,873.6,
386,955.5,873.6,
387,955.5,873.6,
388,955.5,873.6,
389,955.5,873.6,
390,955.5,873.6,
391,955.5,873.6,
392,955.5,873.6,
393,955.5,873.6,
394,955.5,873.6,
395,955.5,873.6,
396,955.5,873.6,
397,982.8,900.9,
398,982.8,900.9,
399,982.8,900.9,
400,982.8,900.9,
401,982.8,900.9,
402,982.8,900.9,
403,982.8,900.9,
404,982.8,900.9,
405,982.8,900.9,
406,982.8,900.9,
407,982.8,900.9,
408,982.8,900.9,
409,1010.1,928.2,
410,1010.1,928.2,
411,1010.1,928.2,
412,1010.1,928.2,
413,1010.1,928.2,
414,1010.1,928.2,
415,1010.1,928.2,
416,1010.1,928.2,
417,1010.1,928.2,
418,1010.1,928.2,
419,1010.1,928.2,
420,1010.1,928.2,
421,1037.4,955.5,
422,1037.4,955.5,
423,1037.4,955.5,
424,1037.4,955.5,
425,1037.4,955.5,
426,1037.4,955.5,
427,1037.4,955.5,
428,1037.4,955.5,
429,1037.4,955.5,
430,1037.4,955.5,
431,1037.4,955.5,
432,1037.4,955.5,
433,1064.7,982.8,
434,1064.7,982.8,
435,1064.7,982.8,
436,1064.7,982.8,
437,1064.7,982.8,
438,1064.7,982.8,
439,1064.7,982.8,
440,1064.7,982.8,
441,1064.7,982.8,
442,1064.7,982.8,
443,1064.7,982.8,
444,1064.7,982.8,
445,1092,1010.1,
446,1092,1010.1,
447,1092,1010.1,
448,1092,1010.1,
449,1092,1010.1,
450,1092,1010.1,
451,1092,1010.1,
452,1092,1010.1,
453,1092,1010.1,
454,1092,1010.1,
455,1092,1010.1,
456,1092,1010.1,
457,1119.3,1037.4,
458,1119.3,1037.4,
459,1119.3,1037.4,
460,1119.3,1037.4,
461,1119.3,1037.4,
462,1119.3,1037.4,
463,1119.3,1037.4,
464,1119.3,1037.4,
465,1119.3,1037.4,
466,1119.3,1037.4,
467,1119.3,1037.4,
468,1119.3,1037.4,
469,1146.6,1064.7,
470,1146.6,1064.7,
471,1146.6,1064.7,
472,1146.6,1064.7,
473,1146.6,1064.7,
474,1146.6,1064.7,
475,1146.6,1064.7,
476,1146.6,1064.7,
477,1146.6,1064.7,
478,1146.6,1064.7,
479,1146.6,1064.7,
480,1146.6,1064.7,
481,1173.9,1092,
482,1173.9,1092,
483,1173.9,1092,
484,1173.9,1092,
485,1173.9,1092,
486,1173.9,1092,
487,1173.9,1092,
488,1173.9,1092,
489,1173.9,1092,
490,1173.9,1092,
491,1173.9,1092,
492,1173.9,1092,
493,1201.2,1119.3,
494,1201.2,1119.3,
495,1201.2,1119.3,
496,1201.2,1119.3,
497,1201.2,1119.3,
498,1201.2,1119.3,
499,1201.2,1119.3,
500,1201.2,1119.3,
501,1201.2,1119.3,
502,1201.2,1119.3,
503,1201.2,1119.3,
504,1201.2,1119.3,
505,1228.5,1146.6,
506,1228.5,1146.6,
507,1228.5,1146.6,
508,1228.5,1146.6,
509,1228.5,1146.6,
510,1228.5,1146.6,
511,1228.5,1146.6,
512,1228.5,1146.6,
513,1228.5,1146.6,
514,1228.5,1146.6,
515,1228.5,1146.6,
516,1228.5,1146.6,
517,1255.8,1173.9,
518,1255.8,1173.9,
519,1255.8,1173.9,
520,1255.8,1173.9,
521,1255.8,1173.9,
522,1255.8,1173.9,
523,1255.8,1173.9,
524,1255.8,1173.9,
525,1255.8,1173.9,
526,1255.8,1173.9,
527,1255.8,1173.9,
528,1255.8,1173.9,
529,1283.1,1201.2,
530,1283.1,1201.2,
531,1283.1,1201.2,
532,1283.1,1201.2,
533,1283.1,1201.2,
534,1283.1,1201.2,
535,1283.1,1201.2,
536,1283.1,1201.2,
537,1283.1,1201.2,
538,1283.1,1201.2,
539,1283.1,1201.2,
540,1283.1,1201.2,
541,1310.4,1228.5,
542,1310.4,1228.5,
543,1310.4,1228.5,
544,1310.4,1228.5,
545,1310.4,1228.5,
546,1310.4,1228.5,
547,1310.4,1228.5,
548,1310.4,1228.5,
549,1310.4,1228.5,
550,1310.4,1228.5,
551,1310.4,1228.5,
552,1310.4,1228.5,
553,1337.7,1255.8,
554,1337.7,1255.8,
555,1337.7,1255.8,
556,1337.7,1255.8,
557,1337.7,1255.8,
558,1337.7,1255.8,
559,1337.7,1255.8,
560,1337.7,1255.8,
561,1337.7,1255.8,
562,1337.7,1255.8,
563,1337.7,1255.8,
564,1337.7,1255.8,
565,1365,1283.1,
566,1365,1283.1,
567,1365,1283.1,
568,1365,1283.1,
569,1365,1283.1,
570,1365,1283.1,
571,1365,1283.1,
572,1365,1283.1,
573,1365,1283.1,
574,1365,1283.1,
575,1365,1283.1,
576,1365,1283.1,
577,1392.3,1310.4,
578,1392.3,1310.4,
579,1392.3,1310.4,
580,1392.3,1310.4,
581,1392.3,1310.4,
582,1392.3,1310.4,
583,1392.3,1310.4,
584,1392.3,1310.4,
585,1392.3,1310.4,
586,1392.3,1310.4,
587,1392.3,1310.4,
588,1392.3,1310.4,
589,1419.6,1337.7,
590,1419.6,1337.7,
591,1419.6,1337.7,
592,1419.6,1337.7,
593,1419.6,1337.7,
594,1419.6,1337.7,
595,1419.6,1337.7,
596,1419.6,1337.7,
597,1419.6,1337.7,
598,1419.6,1337.7,
599,1419.6,1337.7,
600,1419.6,1337.7,
601,1446.9,1365,
602,1446.9,1365,
603,1446.9,1365,
604,1446.9,1365,
605,1446.9,1365,
606,1446.9,1365,
607,1446.9,1365,
608,1446.9,1365,
609,1446.9,1365,
610,1446.9,1365,
611,1446.9,1365,
612,1446.9,1365,
613,1474.2,1392.3,
614,1474.2,1392.3,
615,1474.2,1392.3,
616,1474.2,1392.3,
617,1474.2,1392.3,
618,1474.2,1392.3,
619,1474.2,1392.3,
620,1474.2,1392.3,
621,1474.2,1392.3,
622,1474.2,1392.3,
623,1474.2,1392.3,
624,1474.2,1392.3,
625,1501.5,1419.6,
626,1501.5,1419.6,
627,1501.5,1419.6,
628,1501.5,1419.6,
629,1501.5,1419.6,
630,1501.5,1419.6,
631,1501.5,1419.6,
632,1501.5,1419.6,
633,1501.5,1419.6,
634,1501.5,1419.6,
635,1501.5,1419.6,
636,1501.5,1419.6,
637,1528.8,1446.9,
638,1528.8,1446.9,
639,1528.8,1446.9,
640,1528.8,1446.9,
641,1528.8,1446.9,
642,1528.8,1446.9,
643,1528.8,1446.9,
644,1528.8,1446.9,
645,1528.8,1446.9,
646,1528.8,1446.9,
647,1528.8,1446.9,
648,1528.8,1446.9,
649,1556.1,1474.2,
650,1556.1,1474.2,
651,1556.1,1474.2,
652,1556.1,1474.2,
653,1556.1,1474.2,
654,1556.1,1474.2,
655,1556.1,1474.2,
656,1556.1,1474.2,
657,1556.1,1474.2,
658,1556.1,1474.2,
659,1556.1,1474.2,
660,1556.1,1474.2,
661,1583.4,1501.5,
662,1583.4,1501.5,
663,1583.4,1501.5,
664,1583.4,1501.5,
665,1583.4,1501.5,
666,1583.4,1501.5,
667,1583.4,1501.5,
668,1583.4,1501.5,
669,1583.4,1501.5,
670,1583.4,1501.5,
671,1583.4,1501.5,
672,1583.4,1501.5,
673,1610.7,1528.8,
674,1610.7,1528.8,
675,1610.7,1528.8,
676,1610.7,1528.8,
677,1610.7,1528.8,
678,1610.7,1528.8,
679,1610.7,1528.8,
680,1610.7,1528.8,
681,1610.7,1528.8,
682,1610.7,1528.8,
683,1610.7,1528.8,
684,1610.7,1528.8,
685,1638,1556.1,
686,1638,1556.1,
687,1638,1556.1,
688,1638,1556.1,
689,1638,1556.1,
690,1638,1556.1,
691,1638,1556.1,
692,1638,1556.1,
693,1638,1556.1,
694,1638,1556.1,
695,1638,1556.1,
696,1638,1556.1,
697,1665.3,1583.4,
698,1665.3,1583.4,
699,1665.3,1583.4,
700,1665.3,1583.4,
701,1665.3,1583.4,
702,1665.3,1583.4,
703,1665.3,1583.4,
704,1665.3,1583.4,
705,1665.3,1583.4,
706,1665.3,1583.4,
707,1665.3,1583.4,
708,1665.3,1583.4,
709,1692.6,1610.7,
710,1692.6,1610.7,
711,1692.6,1610.7,
712,1692.6,1610.7,
713,1692.6,1610.7,
714,1692.6,1610.7,
715,1692.6,1610.7,
716,1692.6,1610.7,
717,1692.6,1610.7,
718,1692.6,1610.7,
719,1692.6,1610.7,
720,1774.5,1610.7,
721,1801.8,1638,
722,1801.8,1638,
723,1801.8,1638,
724,1801.8,1638,
725,1801.8,1638,
726,1801.8,1638,
727,1801.8,1638,
728,1801.8,1638,
729,1801.8,1638,
730,1801.8,1638,
731,1801.8,1638,
732,1829.1,1665.3,
733,1856.4,1692.6,
734,1856.4,1692.6,
735,1856.4,1692.6,
736,1856.4,1692.6,
737,1856.4,1692.6,
738,1856.4,1692.6,
739,1856.4,1692.6,
740,1856.4,1692.6,
741,1856.4,1692.6,
742,1856.4,1692.6,
743,1856.4,1692.6,
744,1883.7,1719.9,
745,1911,1747.2,
746,1911,1747.2,
747,1911,1747.2,
748,1911,1747.2,
749,1911,1747.2,
750,1911,1747.2,
751,1911,1747.2,
752,1911,1747.2,
753,1911,1747.2,
754,1911,1747.2,
755,1911,1747.2,
756,1938.3,1774.5,
757,1965.6,1801.8,
758,1965.6,1801.8,
759,1965.6,1801.8,
760,1965.6,1801.8,
761,1965.6,1801.8,
762,1965.6,1801.8,
763,1965.6,1801.8,
764,1965.6,1801.8,
765,1965.6,1801.8,
766,1965.6,1801.8,
767,1965.6,1801.8,
768,1992.9,1829.1,
769,2020.2,1856.4,
770,2020.2,1856.4,
771,2020.2,1856.4,
772,2020.2,1856.4,
773,2020.2,1856.4,
774,2020.2,1856.4,
775,2020.2,1856.4,
776,2020.2,1856.4,
777,2020.2,1856.4,
778,2020.2,1856.4,
779,2020.2,1856.4,
780,2047.5,1883.7,
781,2074.8,1911,
782,2074.8,1911,
783,2074.8,1911,
784,2074.8,1911,
785,2074.8,1911,
786,2074.8,1911,
787,2074.8,1911,
788,2074.8,1911,
789,2074.8,1911,
790,2074.8,1911,
791,2074.8,1911,
792,2102.1,1938.3,
793,2129.4,1965.6,
794,2129.4,1965.6,
795,2129.4,1965.6,
796,2129.4,1965.6,
797,2129.4,1965.6,
798,2129.4,1965.6,
799,2129.4,1965.6,
800,2129.4,1965.6,
801,2129.4,1965.6,
802,2129.4,1965.6,
803,2129.4,1965.6,
804,2156.7,1992.9,
805,2184,2020.2,
806,2184,2020.2,
807,2184,2020.2,
808,2184,2020.2,
809,2184,2020.2,
810,2184,2020.2,
811,2184,2020.2,
812,2184,2020.2,
813,2184,2020.2,
814,2184,2020.2,
815,2184,2020.2,
816,2211.3,2047.5,
817,2238.6,2074.8,
818,2238.6,2074.8,
819,2238.6,2074.8,
820,2238.6,2074.8,
821,2238.6,2074.8,
822,2238.6,2074.8,
823,2238.6,2074.8,
824,2238.6,2074.8,
825,2238.6,2074.8,
826,2238.6,2074.8,
827,2238.6,2074.8,
828,2265.9,2102.1,
829,2293.2,2129.4,
830,2293.2,2129.4,
831,2293.2,2129.4,
832,2293.2,2129.4,
833,2293.2,2129.4,
834,2293.2,2129.4,
835,2293.2,2129.4,
836,2293.2,2129.4,
837,2293.2,2129.4,
838,2293.2,2129.4,
839,2293.2,2129.4,
840,2320.5,2156.7,
841,2347.8,2184,
842,2347.8,2184,
843,2347.8,2184,
844,2347.8,2184,
845,2347.8,2184,
846,2347.8,2184,
847,2347.8,2184,
848,2347.8,2184,
849,2347.8,2184,
850,2347.8,2184,
851,2347.8,2184,
852,2375.1,2211.3,
853,2402.4,2238.6,
854,2402.4,2238.6,
855,2402.4,2238.6,
856,2402.4,2238.6,
857,2402.4,2238.6,
858,2402.4,2238.6,
859,2402.4,2238.6,
860,2402.4,2238.6,
861,2402.4,2238.6,
862,2402.4,2238.6,
863,2402.4,2238.6,
864,2429.7,2265.9,
865,2457,2293.2,
866,2457,2293.2,
867,2457,2293.2,
868,2457,2293.2,
869,2457,2293.2,
870,2457,2293.2,
871,2457,2293.2,
872,2457,2293.2,
873,2457,2293.2,
874,2457,2293.2,
875,2457,2293.2,
876,2484.3,2320.5,
877,2511.6,2347.8,
878,2511.6,2347.8,
879,2511.6,2347.8,
880,2511.6,2347.8,
881,2511.6,2347.8,
882,2511.6,2347.8,
883,2511.6,2347.8,
884,2511.6,2347.8,
885,2511.6,2347.8,
886,2511.6,2347.8,
887,2511.6,2347.8,
888,2538.9,2375.1,
889,2566.2,2402.4,
890,2566.2,2402.4,
891,2566.2,2402.4,
892,2566.2,2402.4,
893,2566.2,2402.4,
894,2566.2,2402.4,
895,2566.2,2402.4,
896,2566.2,2402.4,
897,2566.2,2402.4,
898,2566.2,2402.4,
899,2566.2,2402.4,
900,2593.5,2429.7,
901,2620.8,2457,
902,2620.8,2457,
903,2620.8,2457,
904,2620.8,2457,
905,2620.8,2457,
906,2620.8,2457,
907,2620.8,2457,
908,2620.8,2457,
909,2620.8,2457,
910,2620.8,2457,
911,2620.8,2457,
912,2648.1,2484.3,
913,2675.4,2511.6,
914,2675.4,2511.6,
915,2675.4,2511.6,
916,2675.4,2511.6,
917,2675.4,2511.6,
918,2675.4,2511.6,
919,2675.4,2511.6,
920,2675.4,2511.6,
921,2675.4,2511.6,
922,2675.4,2511.6,
923,2675.4,2511.6,
924,2702.7,2538.9,
925,2730,2566.2,
926,2730,2566.2,
927,2730,2566.2,
928,2730,2566.2,
929,2730,2566.2,
930,2730,2566.2,
931,2730,2566.2,
932,2730,2566.2,
933,2730,2566.2,
934,2730,2566.2,
935,2730,2566.2,
936,2757.3,2593.5,
937,2784.6,2620.8,
938,2784.6,2620.8,
939,2784.6,2620.8,
940,2784.6,2620.8,
941,2784.6,2620.8,
942,2784.6,2620.8,
943,2784.6,2620.8,
944,2784.6,2620.8,
945,2784.6,2620.8,
946,2784.6,2620.8,
947,2784.6,2620.8,
948,2811.9,2648.1,
949,2839.2,2675.4,
950,2839.2,2675.4,
951,2839.2,2675.4,
952,2839.2,2675.4,
953,2839.2,2675.4,
954,2839.2,2675.4,
955,2839.2,2675.4,
956,2839.2,2675.4,
957,2839.2,2675.4,
958,2839.2,2675.4,
959,2839.2,2675.4,
960,2866.5,2702.7,
961,2893.8,2730,
962,2893.8,2730,
963,2893.8,2730,
964,2893.8,2730,
965,2893.8,2730,
966,2893.8,2730,
967,2893.8,2730,
968,2893.8,2730,
969,2893.8,2730,
970,2893.8,2730,
971,2893.8,2730,
972,2921.1,2757.3,
973,2948.4,2784.6,
974,2948.4,2784.6,
975,2948.4,2784.6,
976,2948.4,2784.6,
977,2948.4,2784.6,
978,2948.4,2784.6,
979,2948.4,2784.6,
980,2948.4,2784.6,
981,2948.4,2784.6,
982,2948.4,2784.6,
983,2948.4,2784.6,
984,2975.7,2811.9,
985,3003,2839.2,
986,3003,2839.2,
987,3003,2839.2,
988,3003,2839.2,
989,3003,2839.2,
990,3003,2839.2,
991,3003,2839.2,
992,3003,2839.2,
993,3003,2839.2,
994,3003,2839.2,
995,3003,2839.2,
996,3030.3,2866.5,
997,3057.6,2893.8,
998,3057.6,2893.8,
999,3057.6,2893.8,
1000,3057.6,2893.8,
1001,3057.6,2893.8,
1002,3057.6,2893.8,
1003,3057.6,2893.8,
1004,3057.6,2893.8,
1005,3057.6,2893.8,
1006,3057.6,2893.8,
1007,3057.6,2893.8,
1008,3084.9,2921.1,
1009,3112.2,2948.4,
1010,3112.2,2948.4,
1011,3112.2,2948.4,
1012,3112.2,2948.4,
1013,3112.2,2948.4,
1014,3112.2,2948.4,
1015,3112.2,2948.4,
1016,3112.2,2948.4,
1017,3112.2,2948.4,
1018,3112.2,2948.4,
1019,3112.2,2948.4,
1020,3139.5,2975.7,
1021,3166.8,3003,
1022,3166.8,3003,
1023,3166.8,3003,
1024,3166.8,3003,
1025,3166.8,3003,
1026,3166.8,3003,
1027,3166.8,3003,
1028,3166.8,3003,
1029,3166.8,3003,
1030,3166.8,3003,
1031,3166.8,3003,
1032,3194.1,3030.3,
1033,3221.4,3057.6,
1034,3221.4,3057.6,
1035,3221.4,3057.6,
1036,3221.4,3057.6,
1037,3221.4,3057.6,
1038,3221.4,3057.6,
1039,3221.4,3057.6,
1040,3221.4,3057.6,
1041,3221.4,3057.6,
1042,3221.4,3057.6,
1043,3221.4,3057.6,
1044,3248.7,3084.9,
1045,3276,3112.2,
1046,3276,3112.2,
1047,3276,3112.2,
1048,3276,3112.2,
1049,3276,3112.2,
1050,3276,3112.2,
1051,3276,3112.2,
1052,3276,3112.2,
1053,3276,3112.2,
1054,3276,3112.2,
1055,3276,3112.2,
1056,3303.3,3139.5,
1057,3330.6,3166.8,
1058,3330.6,3166.8,
1059,3330.6,3166.8,
1060,3330.6,3166.8,
1061,3330.6,3166.8,
1062,3330.6,3166.8,
1063,3330.6,3166.8,
1064,3330.6,3166.8,
1065,3330.6,3166.8,
1066,3330.6,3166.8,
1067,3330.6,3166.8,
1068,3357.9,3194.1,
1069,3385.2,3221.4,
1070,3385.2,3221.4,
1071,3385.2,3221.4,
1072,3385.2,3221.4,
1073,3385.2,3221.4,
1074,3385.2,3221.4,
1075,3385.2,3221.4,
1076,3385.2,3221.4,
1077,3385.2,3221.4,
1078,3385.2,3221.4,
1079,3385.2,3221.4,
1080,3412.5,3248.7,
1081,3439.8,3276,
1082,3439.8,3276,
1083,3439.8,3276,
1084,3439.8,3276,
1085,3439.8,3276,
1086,3439.8,3276,
1087,3439.8,3276,
1088,3439.8,3276,
1089,3439.8,3276,
1090,3439.8,3276,
1091,3439.8,3276,
1092,3467.1,3303.3,
1093,3494.4,3330.6,
1094,3494.4,3330.6,
1095,3494.4,3330.6,
1096,3494.4,3330.6,
1097,3494.4,3330.6,
1098,3494.4,3330.6,
1099,3494.4,3330.6,
1100,3494.4,3330.6,
1101,3494.4,3330.6,
1102,3494.4,3330.6,
1103,3494.4,3330.6,
1104,3521.7,3357.9,
1105,3549,3385.2,
1106,3549,3385.2,
1107,3549,3385.2,
1108,3549,3385.2,
1109,3549,3385.2,
1110,3549,3385.2,
1111,3549,3385.2,
1112,3549,3385.2,
1113,3549,3385.2,
1114,3549,3385.2,
1115,3549,3385.2,
1116,3576.3,3412.5,
1117,3603.6,3439.8,
1118,3603.6,3439.8,
1119,3603.6,3439.8,
1120,3603.6,3439.8,
1121,3603.6,3439.8,
1122,3603.6,3439.8,
1123,3603.6,3439.8,
1124,3603.6,3439.8,
1125,3603.6,3439.8,
1126,3603.6,3439.8,
1127,3603.6,3439.8,
1128,3630.9,3467.1,
1129,3658.2,3494.4,
1130,3658.2,3494.4,
1131,3658.2,3494.4,
1132,3658.2,3494.4,
1133,3658.2,3494.4,
1134,3658.2,3494.4,
1135,3658.2,3494.4,
1136,3658.2,3494.4,
1137,3658.2,3494.4,
1138,3658.2,3494.4,
1139,3658.2,3494.4,
1140,3685.5,3521.7,
1141,3712.8,3549,
1142,3712.8,3549,
1143,3712.8,3549,
1144,3712.8,3549,
1145,3712.8,3549,
1146,3712.8,3549,
1147,3712.8,3549,
1148,3712.8,3549,
1149,3712.8,3549,
1150,3712.8,3549,
1151,3712.8,3549,
1152,3740.1,3576.3,
1153,3767.4,3603.6,
1154,3767.4,3603.6,
1155,3767.4,3603.6,
1156,3767.4,3603.6,
1157,3767.4,3603.6,
1158,3767.4,3603.6,
1159,3767.4,3603.6,
1160,3767.4,3603.6,
1161,3767.4,3603.6,
1162,3767.4,3603.6,
1163,3767.4,3603.6,
1164,3794.7,3630.9,
1165,3822,3658.2,
1166,3822,3658.2,
1167,3822,3658.2,
1168,3822,3658.2,
1169,3822,3658.2,
1170,3822,3658.2,
1171,3822,3658.2,
1172,3822,3658.2,
1173,3822,3658.2,
