Time[month],reactor_In[kg],Reactor_Out[kg],
451,2.184e+06,2.0202e+06,
452,2.184e+06,2.0202e+06,
453,2.184e+06,2.0202e+06,
454,2.184e+06,2.0202e+06,
455,2.184e+06,2.0202e+06,
456,2.2386e+06,2.0748e+06,
457,2.2386e+06,2.0748e+06,
458,2.2386e+06,2.0748e+06,
459,2.2386e+06,2.0748e+06,
460,2.2386e+06,2.0748e+06,
461,2.2386e+06,2.0748e+06,
462,2.2386e+06,2.0748e+06,
463,2.2386e+06,2.0748e+06,
464,2.2386e+06,2.0748e+06,
465,2.2386e+06,2.0748e+06,
466,2.2386e+06,2.0748e+06,
467,2.2386e+06,2.0748e+06,
468,2.2932e+06,2.1294e+06,
469,2.2932e+06,2.1294e+06,
470,2.2932e+06,2.1294e+06,
471,2.2932e+06,2.1294e+06,
472,2.2932e+06,2.1294e+06,
473,2.2932e+06,2.1294e+06,
474,2.2932e+06,2.1294e+06,
475,2.2932e+06,2.1294e+06,
476,2.2932e+06,2.1294e+06,
477,2.2932e+06,2.1294e+06,
478,2.2932e+06,2.1294e+06,
479,2.2932e+06,2.1294e+06,
480,2.3478e+06,2.184e+06,
481,2.3478e+06,2.184e+06,
482,2.3478e+06,2.184e+06,
483,2.3478e+06,2.184e+06,
484,2.3478e+06,2.184e+06,
485,2.3478e+06,2.184e+06,
486,2.3478e+06,2.184e+06,
487,2.3478e+06,2.184e+06,
488,2.3478e+06,2.184e+06,
489,2.3478e+06,2.184e+06,
490,2.3478e+06,2.184e+06,
491,2.3478e+06,2.184e+06,
492,2.4024e+06,2.2386e+06,
493,2.4024e+06,2.2386e+06,
494,2.4024e+06,2.2386e+06,
495,2.4024e+06,2.2386e+06,
496,2.4024e+06,2.2386e+06,
497,2.4024e+06,2.2386e+06,
498,2.4024e+06,2.2386e+06,
499,2.4024e+06,2.2386e+06,
500,2.4024e+06,2.2386e+06,
501,2.4024e+06,2.2386e+06,
502,2.4024e+06,2.2386e+06,
503,2.4024e+06,2.2386e+06,
504,2.457e+06,2.2932e+06,
505,2.457e+06,2.2932e+06,
506,2.457e+06,2.2932e+06,
507,2.457e+06,2.2932e+06,
508,2.457e+06,2.2932e+06,
509,2.457e+06,2.2932e+06,
510,2.457e+06,2.2932e+06,
511,2.457e+06,2.2932e+06,
512,2.457e+06,2.2932e+06,
513,2.457e+06,2.2932e+06,
514,2.457e+06,2.2932e+06,
515,2.457e+06,2.2932e+06,
516,2.5116e+06,2.3478e+06,
517,2.5116e+06,2.3478e+06,
518,2.5116e+06,2.3478e+06,
519,2.5116e+06,2.3478e+06,
520,2.5116e+06,2.3478e+06,
521,2.5116e+06,2.3478e+06,
522,2.5116e+06,2.3478e+06,
523,2.5116e+06,2.3478e+06,
524,2.5116e+06,2.3478e+06,
525,2.5116e+06,2.3478e+06,
526,2.5116e+06,2.3478e+06,
527,2.5116e+06,2.3478e+06,
528,2.5662e+06,2.4024e+06,
529,2.5662e+06,2.4024e+06,
530,2.5662e+06,2.4024e+06,
531,2.5662e+06,2.4024e+06,
532,2.5662e+06,2.4024e+06,
533,2.5662e+06,2.4024e+06,
534,2.5662e+06,2.4024e+06,
535,2.5662e+06,2.4024e+06,
536,2.5662e+06,2.4024e+06,
537,2.5662e+06,2.4024e+06,
538,2.5662e+06,2.4024e+06,
539,2.5662e+06,2.4024e+06,
540,2.6208e+06,2.457e+06,
541,2.6208e+06,2.457e+06,
542,2.6208e+06,2.457e+06,
543,2.6208e+06,2.457e+06,
544,2.6208e+06,2.457e+06,
545,2.6208e+06,2.457e+06,
546,2.6208e+06,2.457e+06,
547,2.6208e+06,2.457e+06,
548,2.6208e+06,2.457e+06,
549,2.6208e+06,2.457e+06,
550,2.6208e+06,2.457e+06,
551,2.6208e+06,2.457e+06,
552,2.6754e+06,2.5116e+06,
553,2.6754e+06,2.5116e+06,
554,2.6754e+06,2.5116e+06,
555,2.6754e+06,2.5116e+06,
556,2.6754e+06,2.5116e+06,
557,2.6754e+06,2.5116e+06,
558,2.6754e+06,2.5116e+06,
559,2.6754e+06,2.5116e+06,
560,2.6754e+06,2.5116e+06,
561,2.6754e+06,2.5116e+06,
562,2.6754e+06,2.5116e+06,
563,2.6754e+06,2.5116e+06,
564,2.73e+06,2.5662e+06,
565,2.73e+06,2.5662e+06,
566,2.73e+06,2.5662e+06,
567,2.73e+06,2.5662e+06,
568,2.73e+06,2.5662e+06,
569,2.73e+06,2.5662e+06,
570,2.73e+06,2.5662e+06,
571,2.73e+06,2.5662e+06,
572,2.73e+06,2.5662e+06,
573,2.73e+06,2.5662e+06,
574,2.73e+06,2.5662e+06,
575,2.73e+06,2.5662e+06,
576,2.7846e+06,2.6208e+06,
577,2.7846e+06,2.6208e+06,
578,2.7846e+06,2.6208e+06,
579,2.7846e+06,2.6208e+06,
580,2.7846e+06,2.6208e+06,
581,2.7846e+06,2.6208e+06,
582,2.7846e+06,2.6208e+06,
583,2.7846e+06,2.6208e+06,
584,2.7846e+06,2.6208e+06,
585,2.7846e+06,2.6208e+06,
586,2.7846e+06,2.6208e+06,
587,2.7846e+06,2.6208e+06,
588,2.8392e+06,2.6754e+06,
589,2.8392e+06,2.6754e+06,
590,2.8392e+06,2.6754e+06,
591,2.8392e+06,2.6754e+06,
592,2.8392e+06,2.6754e+06,
593,2.8392e+06,2.6754e+06,
594,2.8392e+06,2.6754e+06,
595,2.8392e+06,2.6754e+06,
596,2.8392e+06,2.6754e+06,
597,2.8392e+06,2.6754e+06,
598,2.8392e+06,2.6754e+06,
599,2.8392e+06,2.6754e+06,
600,2.8938e+06,2.73e+06,
601,2.8938e+06,2.73e+06,
602,2.8938e+06,2.73e+06,
603,2.8938e+06,2.73e+06,
604,2.8938e+06,2.73e+06,
605,2.8938e+06,2.73e+06,
606,2.8938e+06,2.73e+06,
607,2.8938e+06,2.73e+06,
608,2.8938e+06,2.73e+06,
609,2.8938e+06,2.73e+06,
610,2.8938e+06,2.73e+06,
611,2.8938e+06,2.73e+06,
612,2.9484e+06,2.7846e+06,
613,2.9484e+06,2.7846e+06,
614,2.9484e+06,2.7846e+06,
615,2.9484e+06,2.7846e+06,
616,2.9484e+06,2.7846e+06,
617,2.9484e+06,2.7846e+06,
618,2.9484e+06,2.7846e+06,
619,2.9484e+06,2.7846e+06,
620,2.9484e+06,2.7846e+06,
621,2.9484e+06,2.7846e+06,
622,2.9484e+06,2.7846e+06,
623,2.9484e+06,2.7846e+06,
624,3.003e+06,2.8392e+06,
625,3.003e+06,2.8392e+06,
626,3.003e+06,2.8392e+06,
627,3.003e+06,2.8392e+06,
628,3.003e+06,2.8392e+06,
629,3.003e+06,2.8392e+06,
630,3.003e+06,2.8392e+06,
631,3.003e+06,2.8392e+06,
632,3.003e+06,2.8392e+06,
633,3.003e+06,2.8392e+06,
634,3.003e+06,2.8392e+06,
635,3.003e+06,2.8392e+06,
636,3.0576e+06,2.8938e+06,
637,3.0576e+06,2.8938e+06,
638,3.0576e+06,2.8938e+06,
639,3.0576e+06,2.8938e+06,
640,3.0576e+06,2.8938e+06,
641,3.0576e+06,2.8938e+06,
642,3.0576e+06,2.8938e+06,
643,3.0576e+06,2.8938e+06,
644,3.0576e+06,2.8938e+06,
645,3.0576e+06,2.8938e+06,
646,3.0576e+06,2.8938e+06,
647,3.0576e+06,2.8938e+06,
648,3.1122e+06,2.9484e+06,
649,3.1122e+06,2.9484e+06,
650,3.1122e+06,2.9484e+06,
651,3.1122e+06,2.9484e+06,
652,3.1122e+06,2.9484e+06,
653,3.1122e+06,2.9484e+06,
654,3.1122e+06,2.9484e+06,
655,3.1122e+06,2.9484e+06,
656,3.1122e+06,2.9484e+06,
657,3.1122e+06,2.9484e+06,
658,3.1122e+06,2.9484e+06,
659,3.1122e+06,2.9484e+06,
660,3.1668e+06,3.003e+06,
661,3.1668e+06,3.003e+06,
662,3.1668e+06,3.003e+06,
663,3.1668e+06,3.003e+06,
664,3.1668e+06,3.003e+06,
665,3.1668e+06,3.003e+06,
666,3.1668e+06,3.003e+06,
667,3.1668e+06,3.003e+06,
668,3.1668e+06,3.003e+06,
669,3.1668e+06,3.003e+06,
670,3.1668e+06,3.003e+06,
671,3.1668e+06,3.003e+06,
672,3.2214e+06,3.0576e+06,
673,3.2214e+06,3.0576e+06,
674,3.2214e+06,3.0576e+06,
675,3.2214e+06,3.0576e+06,
676,3.2214e+06,3.0576e+06,
677,3.2214e+06,3.0576e+06,
678,3.2214e+06,3.0576e+06,
679,3.2214e+06,3.0576e+06,
680,3.2214e+06,3.0576e+06,
681,3.2214e+06,3.0576e+06,
682,3.2214e+06,3.0576e+06,
683,3.2214e+06,3.0576e+06,
684,3.276e+06,3.1122e+06,
685,3.276e+06,3.1122e+06,
686,3.276e+06,3.1122e+06,
687,3.276e+06,3.1122e+06,
688,3.276e+06,3.1122e+06,
689,3.276e+06,3.1122e+06,
690,3.276e+06,3.1122e+06,
691,3.276e+06,3.1122e+06,
692,3.276e+06,3.1122e+06,
693,3.276e+06,3.1122e+06,
694,3.276e+06,3.1122e+06,
695,3.276e+06,3.1122e+06,
696,3.3306e+06,3.1668e+06,
697,3.3306e+06,3.1668e+06,
698,3.3306e+06,3.1668e+06,
699,3.3306e+06,3.1668e+06,
700,3.3306e+06,3.1668e+06,
701,3.3306e+06,3.1668e+06,
702,3.3306e+06,3.1668e+06,
703,3.3306e+06,3.1668e+06,
704,3.3306e+06,3.1668e+06,
705,3.3306e+06,3.1668e+06,
706,3.3306e+06,3.1668e+06,
707,3.3306e+06,3.1668e+06,
708,3.3852e+06,3.2214e+06,
709,3.3852e+06,3.2214e+06,
710,3.3852e+06,3.2214e+06,
711,3.3852e+06,3.2214e+06,
712,3.3852e+06,3.2214e+06,
713,3.3852e+06,3.2214e+06,
714,3.3852e+06,3.2214e+06,
715,3.3852e+06,3.2214e+06,
716,3.3852e+06,3.2214e+06,
717,3.3852e+06,3.2214e+06,
718,3.3852e+06,3.2214e+06,
719,3.3852e+06,3.2214e+06,
720,3.4398e+06,3.276e+06,
721,3.4398e+06,3.276e+06,
722,3.4398e+06,3.276e+06,
723,3.4398e+06,3.276e+06,
724,3.4398e+06,3.276e+06,
725,3.4398e+06,3.276e+06,
726,3.4398e+06,3.276e+06,
727,3.4398e+06,3.276e+06,
728,3.4398e+06,3.276e+06,
729,3.4398e+06,3.276e+06,
730,3.4398e+06,3.276e+06,
731,3.4398e+06,3.276e+06,
732,3.4944e+06,3.3306e+06,
733,3.4944e+06,3.3306e+06,
734,3.4944e+06,3.3306e+06,
735,3.4944e+06,3.3306e+06,
736,3.4944e+06,3.3306e+06,
737,3.4944e+06,3.3306e+06,
738,3.4944e+06,3.3306e+06,
739,3.4944e+06,3.3306e+06,
740,3.4944e+06,3.3306e+06,
741,3.4944e+06,3.3306e+06,
742,3.4944e+06,3.3306e+06,
743,3.4944e+06,3.3306e+06,
744,3.549e+06,3.3852e+06,
745,3.549e+06,3.3852e+06,
746,3.549e+06,3.3852e+06,
747,3.549e+06,3.3852e+06,
748,3.549e+06,3.3852e+06,
749,3.549e+06,3.3852e+06,
750,3.549e+06,3.3852e+06,
751,3.549e+06,3.3852e+06,
752,3.549e+06,3.3852e+06,
753,3.549e+06,3.3852e+06,
754,3.549e+06,3.3852e+06,
755,3.549e+06,3.3852e+06,
756,3.6036e+06,3.4398e+06,
757,3.6036e+06,3.4398e+06,
758,3.6036e+06,3.4398e+06,
759,3.6036e+06,3.4398e+06,
760,3.6036e+06,3.4398e+06,
761,3.6036e+06,3.4398e+06,
762,3.6036e+06,3.4398e+06,
763,3.6036e+06,3.4398e+06,
764,3.6036e+06,3.4398e+06,
765,3.6036e+06,3.4398e+06,
766,3.6036e+06,3.4398e+06,
767,3.6036e+06,3.4398e+06,
768,3.6582e+06,3.4944e+06,
769,3.6582e+06,3.4944e+06,
770,3.6582e+06,3.4944e+06,
771,3.6582e+06,3.4944e+06,
772,3.6582e+06,3.4944e+06,
773,3.6582e+06,3.4944e+06,
774,3.6582e+06,3.4944e+06,
775,3.6582e+06,3.4944e+06,
776,3.6582e+06,3.4944e+06,
777,3.6582e+06,3.4944e+06,
778,3.6582e+06,3.4944e+06,
779,3.6582e+06,3.4944e+06,
780,3.7128e+06,3.549e+06,
781,3.7128e+06,3.549e+06,
782,3.7128e+06,3.549e+06,
783,3.7128e+06,3.549e+06,
784,3.7128e+06,3.549e+06,
785,3.7128e+06,3.549e+06,
786,3.7128e+06,3.549e+06,
787,3.7128e+06,3.549e+06,
788,3.7128e+06,3.549e+06,
789,3.7128e+06,3.549e+06,
790,3.7128e+06,3.549e+06,
791,3.7128e+06,3.549e+06,
792,3.7674e+06,3.6036e+06,
793,3.7674e+06,3.6036e+06,
794,3.7674e+06,3.6036e+06,
795,3.7674e+06,3.6036e+06,
796,3.7674e+06,3.6036e+06,
797,3.7674e+06,3.6036e+06,
798,3.7674e+06,3.6036e+06,
799,3.7674e+06,3.6036e+06,
800,3.7674e+06,3.6036e+06,
801,3.7674e+06,3.6036e+06,
802,3.7674e+06,3.6036e+06,
803,3.7674e+06,3.6036e+06,
804,3.822e+06,3.6582e+06,
805,3.822e+06,3.6582e+06,
806,3.822e+06,3.6582e+06,
807,3.822e+06,3.6582e+06,
808,3.822e+06,3.6582e+06,
809,3.822e+06,3.6582e+06,
810,3.822e+06,3.6582e+06,
811,3.822e+06,3.6582e+06,
812,3.822e+06,3.6582e+06,
813,3.822e+06,3.6582e+06,
814,3.822e+06,3.6582e+06,
815,3.822e+06,3.6582e+06,
816,3.8766e+06,3.7128e+06,
817,3.8766e+06,3.7128e+06,
818,3.8766e+06,3.7128e+06,
819,3.8766e+06,3.7128e+06,
820,3.8766e+06,3.7128e+06,
821,3.8766e+06,3.7128e+06,
822,3.8766e+06,3.7128e+06,
823,3.8766e+06,3.7128e+06,
824,3.8766e+06,3.7128e+06,
825,3.8766e+06,3.7128e+06,
826,3.8766e+06,3.7128e+06,
827,3.8766e+06,3.7128e+06,
828,3.9312e+06,3.7674e+06,
829,3.9312e+06,3.7674e+06,
830,3.9312e+06,3.7674e+06,
831,3.9312e+06,3.7674e+06,
832,3.9312e+06,3.7674e+06,
833,3.9312e+06,3.7674e+06,
834,3.9312e+06,3.7674e+06,
835,3.9312e+06,3.7674e+06,
836,3.9312e+06,3.7674e+06,
837,3.9312e+06,3.7674e+06,
838,3.9312e+06,3.7674e+06,
839,3.9312e+06,3.7674e+06,
840,3.9858e+06,3.822e+06,
841,3.9858e+06,3.822e+06,
842,3.9858e+06,3.822e+06,
843,3.9858e+06,3.822e+06,
844,3.9858e+06,3.822e+06,
845,3.9858e+06,3.822e+06,
846,3.9858e+06,3.822e+06,
847,3.9858e+06,3.822e+06,
848,3.9858e+06,3.822e+06,
849,3.9858e+06,3.822e+06,
850,3.9858e+06,3.822e+06,
851,3.9858e+06,3.822e+06,
852,4.0404e+06,3.8766e+06,
853,4.0404e+06,3.8766e+06,
854,4.0404e+06,3.8766e+06,
855,4.0404e+06,3.8766e+06,
856,4.0404e+06,3.8766e+06,
857,4.0404e+06,3.8766e+06,
858,4.0404e+06,3.8766e+06,
