Time[y],reactor_In[t],Reactor_Out[t],Inv[t],92234[t],92235[t],92236[t],92238[t],94238[t],94239[t],94240[t],94241[t],94242[t],95241[t],95242[t],95243[t],96242[t],96243[t],96244[t],96245[t],93237[t],
1.25,218.4,54.6,54.6,0.000130441,0.260794,0.206615,44.9555,0.0115454,0.274354,0.12544,0.0811408,0.042209,0.00203455,4.12449e-05,0.0097137,0.00106494,2.77679e-05,0.00397916,0.000254673,0.0263348,
1.33333,218.4,54.6,54.6,0.000130441,0.260794,0.206615,44.9555,0.0115454,0.274354,0.12544,0.0811408,0.042209,0.00203455,4.12449e-05,0.0097137,0.00106494,2.77679e-05,0.00397916,0.000254673,0.0263348,
1.41667,218.4,54.6,54.6,0.000130441,0.260794,0.206615,44.9555,0.0115454,0.274354,0.12544,0.0811408,0.042209,0.00203455,4.12449e-05,0.0097137,0.00106494,2.77679e-05,0.00397916,0.000254673,0.0263348,
1.5,218.4,54.6,54.6,0.000130441,0.260794,0.206615,44.9555,0.0115454,0.274354,0.12544,0.0811408,0.042209,0.00203455,4.12449e-05,0.0097137,0.00106494,2.77679e-05,0.00397916,0.000254673,0.0263348,
1.58333,218.4,54.6,54.6,0.000130441,0.260794,0.206615,44.9555,0.0115454,0.274354,0.12544,0.0811408,0.042209,0.00203455,4.12449e-05,0.0097137,0.00106494,2.77679e-05,0.00397916,0.000254673,0.0263348,
1.66667,218.4,54.6,54.6,0.000130441,0.260794,0.206615,44.9555,0.0115454,0.274354,0.12544,0.0811408,0.042209,0.00203455,4.12449e-05,0.0097137,0.00106494,2.77679e-05,0.00397916,0.000254673,0.0263348,
1.75,218.4,54.6,54.6,0.000130441,0.260794,0.206615,44.9555,0.0115454,0.274354,0.12544,0.0811408,0.042209,0.00203455,4.12449e-05,0.0097137,0.00106494,2.77679e-05,0.00397916,0.000254673,0.0263348,
1.83333,218.4,54.6,54.6,0.000130441,0.260794,0.206615,44.9555,0.0115454,0.274354,0.12544,0.0811408,0.042209,0.00203455,4.12449e-05,0.0097137,0.00106494,2.77679e-05,0.00397916,0.000254673,0.0263348,
1.91667,218.4,54.6,54.6,0.000130441,0.260794,0.206615,44.9555,0.0115454,0.274354,0.12544,0.0811408,0.042209,0.00203455,4.12449e-05,0.0097137,0.00106494,2.77679e-05,0.00397916,0.000254673,0.0263348,
2,273,109.2,109.2,0.000260881,0.521589,0.41323,89.9109,0.0230908,0.548707,0.250879,0.162282,0.084418,0.00406909,8.24898e-05,0.0194274,0.00212988,5.55358e-05,0.00795832,0.000509346,0.0526697,
2.08333,273,109.2,109.2,0.000260881,0.521589,0.41323,89.9109,0.0230908,0.548707,0.250879,0.162282,0.084418,0.00406909,8.24898e-05,0.0194274,0.00212988,5.55358e-05,0.00795832,0.000509346,0.0526697,
2.16667,273,109.2,109.2,0.000260881,0.521589,0.41323,89.9109,0.0230908,0.548707,0.250879,0.162282,0.084418,0.00406909,8.24898e-05,0.0194274,0.00212988,5.55358e-05,0.00795832,0.000509346,0.0526697,
2.25,273,109.2,109.2,0.000260881,0.521589,0.41323,89.9109,0.0230908,0.548707,0.250879,0.162282,0.084418,0.00406909,8.24898e-05,0.0194274,0.00212988,5.55358e-05,0.00795832,0.000509346,0.0526697,
2.33333,273,109.2,109.2,0.000260881,0.521589,0.41323,89.9109,0.0230908,0.548707,0.250879,0.162282,0.084418,0.00406909,8.24898e-05,0.0194274,0.00212988,5.55358e-05,0.00795832,0.000509346,0.0526697,
2.41667,273,109.2,109.2,0.000260881,0.521589,0.41323,89.9109,0.0230908,0.548707,0.250879,0.162282,0.084418,0.00406909,8.24898e-05,0.0194274,0.00212988,5.55358e-05,0.00795832,0.000509346,0.0526697,
2.5,273,109.2,109.2,0.000260881,0.521589,0.41323,89.9109,0.0230908,0.548707,0.250879,0.162282,0.084418,0.00406909,8.24898e-05,0.0194274,0.00212988,5.55358e-05,0.00795832,0.000509346,0.0526697,
2.58333,273,109.2,109.2,0.000260881,0.521589,0.41323,89.9109,0.0230908,0.548707,0.250879,0.162282,0.084418,0.00406909,8.24898e-05,0.0194274,0.00212988,5.55358e-05,0.00795832,0.000509346,0.0526697,
2.66667,273,109.2,109.2,0.000260881,0.521589,0.41323,89.9109,0.0230908,0.548707,0.250879,0.162282,0.084418,0.00406909,8.24898e-05,0.0194274,0.00212988,5.55358e-05,0.00795832,0.000509346,0.0526697,
2.75,273,109.2,109.2,0.000260881,0.521589,0.41323,89.9109,0.0230908,0.548707,0.250879,0.162282,0.084418,0.00406909,8.24898e-05,0.0194274,0.00212988,5.55358e-05,0.00795832,0.000509346,0.0526697,
2.83333,273,109.2,109.2,0.000260881,0.521589,0.41323,89.9109,0.0230908,0.548707,0.250879,0.162282,0.084418,0.00406909,8.24898e-05,0.0194274,0.00212988,5.55358e-05,0.00795832,0.000509346,0.0526697,
2.91667,273,109.2,109.2,0.000260881,0.521589,0.41323,89.9109,0.0230908,0.548707,0.250879,0.162282,0.084418,0.00406909,8.24898e-05,0.0194274,0.00212988,5.55358e-05,0.00795832,0.000509346,0.0526697,
3,327.6,163.8,163.8,0.000391322,0.782383,0.619844,134.866,0.0346362,0.823061,0.376319,0.243423,0.126627,0.00610364,0.000123735,0.0291411,0.00319482,8.33037e-05,0.0119375,0.000764019,0.0790045,
3.08333,327.6,163.8,163.8,0.000391322,0.782383,0.619844,134.866,0.0346362,0.823061,0.376319,0.243423,0.126627,0.00610364,0.000123735,0.0291411,0.00319482,8.33037e-05,0.0119375,0.000764019,0.0790045,
3.16667,327.6,163.8,163.8,0.000391322,0.782383,0.619844,134.866,0.0346362,0.823061,0.376319,0.243423,0.126627,0.00610364,0.000123735,0.0291411,0.00319482,8.33037e-05,0.0119375,0.000764019,0.0790045,
3.25,327.6,163.8,163.8,0.000391322,0.782383,0.619844,134.866,0.0346362,0.823061,0.376319,0.243423,0.126627,0.00610364,0.000123735,0.0291411,0.00319482,8.33037e-05,0.0119375,0.000764019,0.0790045,
3.33333,327.6,163.8,163.8,0.000391322,0.782383,0.619844,134.866,0.0346362,0.823061,0.376319,0.243423,0.126627,0.00610364,0.000123735,0.0291411,0.00319482,8.33037e-05,0.0119375,0.000764019,0.0790045,
3.41667,327.6,163.8,163.8,0.000391322,0.782383,0.619844,134.866,0.0346362,0.823061,0.376319,0.243423,0.126627,0.00610364,0.000123735,0.0291411,0.00319482,8.33037e-05,0.0119375,0.000764019,0.0790045,
3.5,327.6,163.8,163.8,0.000391322,0.782383,0.619844,134.866,0.0346362,0.823061,0.376319,0.243423,0.126627,0.00610364,0.000123735,0.0291411,0.00319482,8.33037e-05,0.0119375,0.000764019,0.0790045,
3.58333,327.6,163.8,163.8,0.000391322,0.782383,0.619844,134.866,0.0346362,0.823061,0.376319,0.243423,0.126627,0.00610364,0.000123735,0.0291411,0.00319482,8.33037e-05,0.0119375,0.000764019,0.0790045,
3.66667,327.6,163.8,163.8,0.000391322,0.782383,0.619844,134.866,0.0346362,0.823061,0.376319,0.243423,0.126627,0.00610364,0.000123735,0.0291411,0.00319482,8.33037e-05,0.0119375,0.000764019,0.0790045,
3.75,327.6,163.8,163.8,0.000391322,0.782383,0.619844,134.866,0.0346362,0.823061,0.376319,0.243423,0.126627,0.00610364,0.000123735,0.0291411,0.00319482,8.33037e-05,0.0119375,0.000764019,0.0790045,
3.83333,327.6,163.8,163.8,0.000391322,0.782383,0.619844,134.866,0.0346362,0.823061,0.376319,0.243423,0.126627,0.00610364,0.000123735,0.0291411,0.00319482,8.33037e-05,0.0119375,0.000764019,0.0790045,
3.91667,327.6,163.8,163.8,0.000391322,0.782383,0.619844,134.866,0.0346362,0.823061,0.376319,0.243423,0.126627,0.00610364,0.000123735,0.0291411,0.00319482,8.33037e-05,0.0119375,0.000764019,0.0790045,
4,382.2,218.4,218.4,0.000521762,1.04318,0.826459,179.822,0.0461816,1.09741,0.501758,0.324563,0.168836,0.00813819,0.00016498,0.0388548,0.00425977,0.000111072,0.0159166,0.00101869,0.105339,
4.08333,382.2,218.4,218.4,0.000521762,1.04318,0.826459,179.822,0.0461816,1.09741,0.501758,0.324563,0.168836,0.00813819,0.00016498,0.0388548,0.00425977,0.000111072,0.0159166,0.00101869,0.105339,
4.16667,382.2,218.4,218.4,0.000521762,1.04318,0.826459,179.822,0.0461816,1.09741,0.501758,0.324563,0.168836,0.00813819,0.00016498,0.0388548,0.00425977,0.000111072,0.0159166,0.00101869,0.105339,
4.25,382.2,218.4,218.4,0.000521762,1.04318,0.826459,179.822,0.0461816,1.09741,0.501758,0.324563,0.168836,0.00813819,0.00016498,0.0388548,0.00425977,0.000111072,0.0159166,0.00101869,0.105339,
4.33333,382.2,218.4,218.4,0.000521762,1.04318,0.826459,179.822,0.0461816,1.09741,0.501758,0.324563,0.168836,0.00813819,0.00016498,0.0388548,0.00425977,0.000111072,0.0159166,0.00101869,0.105339,
4.41667,382.2,218.4,218.4,0.000521762,1.04318,0.826459,179.822,0.0461816,1.09741,0.501758,0.324563,0.168836,0.00813819,0.00016498,0.0388548,0.00425977,0.000111072,0.0159166,0.00101869,0.105339,
4.5,382.2,218.4,218.4,0.000521762,1.04318,0.826459,179.822,0.0461816,1.09741,0.501758,0.324563,0.168836,0.00813819,0.00016498,0.0388548,0.00425977,0.000111072,0.0159166,0.00101869,0.105339,
4.58333,382.2,218.4,218.4,0.000521762,1.04318,0.826459,179.822,0.0461816,1.09741,0.501758,0.324563,0.168836,0.00813819,0.00016498,0.0388548,0.00425977,0.000111072,0.0159166,0.00101869,0.105339,
4.66667,382.2,218.4,218.4,0.000521762,1.04318,0.826459,179.822,0.0461816,1.09741,0.501758,0.324563,0.168836,0.00813819,0.00016498,0.0388548,0.00425977,0.000111072,0.0159166,0.00101869,0.105339,
4.75,382.2,218.4,218.4,0.000521762,1.04318,0.826459,179.822,0.0461816,1.09741,0.501758,0.324563,0.168836,0.00813819,0.00016498,0.0388548,0.00425977,0.000111072,0.0159166,0.00101869,0.105339,
4.83333,382.2,218.4,218.4,0.000521762,1.04318,0.826459,179.822,0.0461816,1.09741,0.501758,0.324563,0.168836,0.00813819,0.00016498,0.0388548,0.00425977,0.000111072,0.0159166,0.00101869,0.105339,
4.91667,382.2,218.4,218.4,0.000521762,1.04318,0.826459,179.822,0.0461816,1.09741,0.501758,0.324563,0.168836,0.00813819,0.00016498,0.0388548,0.00425977,0.000111072,0.0159166,0.00101869,0.105339,
5,436.8,273,273,0.000652203,1.30397,1.03307,224.777,0.0577271,1.37177,0.627198,0.405704,0.211045,0.0101727,0.000206225,0.0485685,0.00532471,0.00013884,0.0198958,0.00127336,0.131674,
5.08333,436.8,273,273,0.000652203,1.30397,1.03307,224.777,0.0577271,1.37177,0.627198,0.405704,0.211045,0.0101727,0.000206225,0.0485685,0.00532471,0.00013884,0.0198958,0.00127336,0.131674,
5.16667,436.8,273,273,0.000652203,1.30397,1.03307,224.777,0.0577271,1.37177,0.627198,0.405704,0.211045,0.0101727,0.000206225,0.0485685,0.00532471,0.00013884,0.0198958,0.00127336,0.131674,
5.25,436.8,273,273,0.000652203,1.30397,1.03307,224.777,0.0577271,1.37177,0.627198,0.405704,0.211045,0.0101727,0.000206225,0.0485685,0.00532471,0.00013884,0.0198958,0.00127336,0.131674,
5.33333,436.8,273,273,0.000652203,1.30397,1.03307,224.777,0.0577271,1.37177,0.627198,0.405704,0.211045,0.0101727,0.000206225,0.0485685,0.00532471,0.00013884,0.0198958,0.00127336,0.131674,
5.41667,436.8,273,273,0.000652203,1.30397,1.03307,224.777,0.0577271,1.37177,0.627198,0.405704,0.211045,0.0101727,0.000206225,0.0485685,0.00532471,0.00013884,0.0198958,0.00127336,0.131674,
5.5,436.8,273,273,0.000652203,1.30397,1.03307,224.777,0.0577271,1.37177,0.627198,0.405704,0.211045,0.0101727,0.000206225,0.0485685,0.00532471,0.00013884,0.0198958,0.00127336,0.131674,
5.58333,436.8,273,273,0.000652203,1.30397,1.03307,224.777,0.0577271,1.37177,0.627198,0.405704,0.211045,0.0101727,0.000206225,0.0485685,0.00532471,0.00013884,0.0198958,0.00127336,0.131674,
5.66667,436.8,273,273,0.000652203,1.30397,1.03307,224.777,0.0577271,1.37177,0.627198,0.405704,0.211045,0.0101727,0.000206225,0.0485685,0.00532471,0.00013884,0.0198958,0.00127336,0.131674,
5.75,436.8,273,273,0.000652203,1.30397,1.03307,224.777,0.0577271,1.37177,0.627198,0.405704,0.211045,0.0101727,0.000206225,0.0485685,0.00532471,0.00013884,0.0198958,0.00127336,0.131674,
5.83333,436.8,273,273,0.000652203,1.30397,1.03307,224.777,0.0577271,1.37177,0.627198,0.405704,0.211045,0.0101727,0.000206225,0.0485685,0.00532471,0.00013884,0.0198958,0.00127336,0.131674,
5.91667,436.8,273,273,0.000652203,1.30397,1.03307,224.777,0.0577271,1.37177,0.627198,0.405704,0.211045,0.0101727,0.000206225,0.0485685,0.00532471,0.00013884,0.0198958,0.00127336,0.131674,
6,491.4,327.6,327.6,0.000782644,1.56477,1.23969,269.733,0.0692725,1.64612,0.752637,0.486845,0.253254,0.0122073,0.000247469,0.0582822,0.00638965,0.000166607,0.023875,0.00152804,0.158009,
6.08333,491.4,327.6,327.6,0.000782644,1.56477,1.23969,269.733,0.0692725,1.64612,0.752637,0.486845,0.253254,0.0122073,0.000247469,0.0582822,0.00638965,0.000166607,0.023875,0.00152804,0.158009,
6.16667,491.4,327.6,327.6,0.000782644,1.56477,1.23969,269.733,0.0692725,1.64612,0.752637,0.486845,0.253254,0.0122073,0.000247469,0.0582822,0.00638965,0.000166607,0.023875,0.00152804,0.158009,
6.25,491.4,327.6,327.6,0.000782644,1.56477,1.23969,269.733,0.0692725,1.64612,0.752637,0.486845,0.253254,0.0122073,0.000247469,0.0582822,0.00638965,0.000166607,0.023875,0.00152804,0.158009,
6.33333,491.4,327.6,327.6,0.000782644,1.56477,1.23969,269.733,0.0692725,1.64612,0.752637,0.486845,0.253254,0.0122073,0.000247469,0.0582822,0.00638965,0.000166607,0.023875,0.00152804,0.158009,
6.41667,491.4,327.6,327.6,0.000782644,1.56477,1.23969,269.733,0.0692725,1.64612,0.752637,0.486845,0.253254,0.0122073,0.000247469,0.0582822,0.00638965,0.000166607,0.023875,0.00152804,0.158009,
6.5,491.4,327.6,327.6,0.000782644,1.56477,1.23969,269.733,0.0692725,1.64612,0.752637,0.486845,0.253254,0.0122073,0.000247469,0.0582822,0.00638965,0.000166607,0.023875,0.00152804,0.158009,
6.58333,491.4,327.6,327.6,0.000782644,1.56477,1.23969,269.733,0.0692725,1.64612,0.752637,0.486845,0.253254,0.0122073,0.000247469,0.0582822,0.00638965,0.000166607,0.023875,0.00152804,0.158009,
6.66667,491.4,327.6,327.6,0.000782644,1.56477,1.23969,269.733,0.0692725,1.64612,0.752637,0.486845,0.253254,0.0122073,0.000247469,0.0582822,0.00638965,0.000166607,0.023875,0.00152804,0.158009,
6.75,491.4,327.6,327.6,0.000782644,1.56477,1.23969,269.733,0.0692725,1.64612,0.752637,0.486845,0.253254,0.0122073,0.000247469,0.0582822,0.00638965,0.000166607,0.023875,0.00152804,0.158009,
6.83333,491.4,327.6,327.6,0.000782644,1.56477,1.23969,269.733,0.0692725,1.64612,0.752637,0.486845,0.253254,0.0122073,0.000247469,0.0582822,0.00638965,0.000166607,0.023875,0.00152804,0.158009,
6.91667,491.4,327.6,327.6,0.000782644,1.56477,1.23969,269.733,0.0692725,1.64612,0.752637,0.486845,0.253254,0.0122073,0.000247469,0.0582822,0.00638965,0.000166607,0.023875,0.00152804,0.158009,
7,546,382.2,382.2,0.000913084,1.82556,1.4463,314.688,0.0808179,1.92047,0.878077,0.567986,0.295463,0.0142418,0.000288714,0.0679959,0.00745459,0.000194375,0.0278541,0.00178271,0.184344,
7.08333,546,382.2,382.2,0.000913084,1.82556,1.4463,314.688,0.0808179,1.92047,0.878077,0.567986,0.295463,0.0142418,0.000288714,0.0679959,0.00745459,0.000194375,0.0278541,0.00178271,0.184344,
7.16667,546,382.2,382.2,0.000913084,1.82556,1.4463,314.688,0.0808179,1.92047,0.878077,0.567986,0.295463,0.0142418,0.000288714,0.0679959,0.00745459,0.000194375,0.0278541,0.00178271,0.184344,
7.25,546,382.2,382.2,0.000913084,1.82556,1.4463,314.688,0.0808179,1.92047,0.878077,0.567986,0.295463,0.0142418,0.000288714,0.0679959,0.00745459,0.000194375,0.0278541,0.00178271,0.184344,
7.33333,546,382.2,382.2,0.000913084,1.82556,1.4463,314.688,0.0808179,1.92047,0.878077,0.567986,0.295463,0.0142418,0.000288714,0.0679959,0.00745459,0.000194375,0.0278541,0.00178271,0.184344,
7.41667,546,382.2,382.2,0.000913084,1.82556,1.4463,314.688,0.0808179,1.92047,0.878077,0.567986,0.295463,0.0142418,0.000288714,0.0679959,0.00745459,0.000194375,0.0278541,0.00178271,0.184344,
7.5,546,382.2,382.2,0.000913084,1.82556,1.4463,314.688,0.0808179,1.92047,0.878077,0.567986,0.295463,0.0142418,0.000288714,0.0679959,0.00745459,0.000194375,0.0278541,0.00178271,0.184344,
7.58333,546,382.2,382.2,0.000913084,1.82556,1.4463,314.688,0.0808179,1.92047,0.878077,0.567986,0.295463,0.0142418,0.000288714,0.0679959,0.00745459,0.000194375,0.0278541,0.00178271,0.184344,
7.66667,546,382.2,382.2,0.000913084,1.82556,1.4463,314.688,0.0808179,1.92047,0.878077,0.567986,0.295463,0.0142418,0.000288714,0.0679959,0.00745459,0.000194375,0.0278541,0.00178271,0.184344,
7.75,546,382.2,382.2,0.000913084,1.82556,1.4463,314.688,0.0808179,1.92047,0.878077,0.567986,0.295463,0.0142418,0.000288714,0.0679959,0.00745459,0.000194375,0.0278541,0.00178271,0.184344,
7.83333,546,382.2,382.2,0.000913084,1.82556,1.4463,314.688,0.0808179,1.92047,0.878077,0.567986,0.295463,0.0142418,0.000288714,0.0679959,0.00745459,0.000194375,0.0278541,0.00178271,0.184344,
7.91667,546,382.2,382.2,0.000913084,1.82556,1.4463,314.688,0.0808179,1.92047,0.878077,0.567986,0.295463,0.0142418,0.000288714,0.0679959,0.00745459,0.000194375,0.0278541,0.00178271,0.184344,
8,600.6,436.8,436.8,0.00104352,2.08636,1.65292,359.644,0.0923633,2.19483,1.00352,0.649127,0.337672,0.0162764,0.000329959,0.0777096,0.00851953,0.000222143,0.0318333,0.00203738,0.210679,
8.08333,600.6,436.8,436.8,0.00104352,2.08636,1.65292,359.644,0.0923633,2.19483,1.00352,0.649127,0.337672,0.0162764,0.000329959,0.0777096,0.00851953,0.000222143,0.0318333,0.00203738,0.210679,
8.16667,600.6,436.8,436.8,0.00104352,2.08636,1.65292,359.644,0.0923633,2.19483,1.00352,0.649127,0.337672,0.0162764,0.000329959,0.0777096,0.00851953,0.000222143,0.0318333,0.00203738,0.210679,
8.25,600.6,436.8,436.8,0.00104352,2.08636,1.65292,359.644,0.0923633,2.19483,1.00352,0.649127,0.337672,0.0162764,0.000329959,0.0777096,0.00851953,0.000222143,0.0318333,0.00203738,0.210679,
8.33333,600.6,436.8,436.8,0.00104352,2.08636,1.65292,359.644,0.0923633,2.19483,1.00352,0.649127,0.337672,0.0162764,0.000329959,0.0777096,0.00851953,0.000222143,0.0318333,0.00203738,0.210679,
8.41667,600.6,436.8,436.8,0.00104352,2.08636,1.65292,359.644,0.0923633,2.19483,1.00352,0.649127,0.337672,0.0162764,0.000329959,0.0777096,0.00851953,0.000222143,0.0318333,0.00203738,0.210679,
8.5,600.6,436.8,436.8,0.00104352,2.08636,1.65292,359.644,0.0923633,2.19483,1.00352,0.649127,0.337672,0.0162764,0.000329959,0.0777096,0.00851953,0.000222143,0.0318333,0.00203738,0.210679,
8.58333,600.6,436.8,436.8,0.00104352,2.08636,1.65292,359.644,0.0923633,2.19483,1.00352,0.649127,0.337672,0.0162764,0.000329959,0.0777096,0.00851953,0.000222143,0.0318333,0.00203738,0.210679,
8.66667,600.6,436.8,436.8,0.00104352,2.08636,1.65292,359.644,0.0923633,2.19483,1.00352,0.649127,0.337672,0.0162764,0.000329959,0.0777096,0.00851953,0.000222143,0.0318333,0.00203738,0.210679,
8.75,600.6,436.8,436.8,0.00104352,2.08636,1.65292,359.644,0.0923633,2.19483,1.00352,0.649127,0.337672,0.0162764,0.000329959,0.0777096,0.00851953,0.000222143,0.0318333,0.00203738,0.210679,
8.83333,600.6,436.8,436.8,0.00104352,2.08636,1.65292,359.644,0.0923633,2.19483,1.00352,0.649127,0.337672,0.0162764,0.000329959,0.0777096,0.00851953,0.000222143,0.0318333,0.00203738,0.210679,
8.91667,600.6,436.8,436.8,0.00104352,2.08636,1.65292,359.644,0.0923633,2.19483,1.00352,0.649127,0.337672,0.0162764,0.000329959,0.0777096,0.00851953,0.000222143,0.0318333,0.00203738,0.210679,
9,655.2,491.4,491.4,0.00117397,2.34715,1.85953,404.599,0.103909,2.46918,1.12896,0.730268,0.379881,0.0183109,0.000371204,0.0874233,0.00958447,0.000249911,0.0358125,0.00229206,0.237014,
9.08333,655.2,491.4,491.4,0.00117397,2.34715,1.85953,404.599,0.103909,2.46918,1.12896,0.730268,0.379881,0.0183109,0.000371204,0.0874233,0.00958447,0.000249911,0.0358125,0.00229206,0.237014,
9.16667,655.2,491.4,491.4,0.00117397,2.34715,1.85953,404.599,0.103909,2.46918,1.12896,0.730268,0.379881,0.0183109,0.000371204,0.0874233,0.00958447,0.000249911,0.0358125,0.00229206,0.237014,
9.25,655.2,491.4,491.4,0.00117397,2.34715,1.85953,404.599,0.103909,2.46918,1.12896,0.730268,0.379881,0.0183109,0.000371204,0.0874233,0.00958447,0.000249911,0.0358125,0.00229206,0.237014,
9.33333,655.2,491.4,491.4,0.00117397,2.34715,1.85953,404.599,0.103909,2.46918,1.12896,0.730268,0.379881,0.0183109,0.000371204,0.0874233,0.00958447,0.000249911,0.0358125,0.00229206,0.237014,
9.41667,655.2,491.4,491.4,0.00117397,2.34715,1.85953,404.599,0.103909,2.46918,1.12896,0.730268,0.379881,0.0183109,0.000371204,0.0874233,0.00958447,0.000249911,0.0358125,0.00229206,0.237014,
9.5,655.2,491.4,491.4,0.00117397,2.34715,1.85953,404.599,0.103909,2.46918,1.12896,0.730268,0.379881,0.0183109,0.000371204,0.0874233,0.00958447,0.000249911,0.0358125,0.00229206,0.237014,
9.58333,655.2,491.4,491.4,0.00117397,2.34715,1.85953,404.599,0.103909,2.46918,1.12896,0.730268,0.379881,0.0183109,0.000371204,0.0874233,0.00958447,0.000249911,0.0358125,0.00229206,0.237014,
9.66667,655.2,491.4,491.4,0.00117397,2.34715,1.85953,404.599,0.103909,2.46918,1.12896,0.730268,0.379881,0.0183109,0.000371204,0.0874233,0.00958447,0.000249911,0.0358125,0.00229206,0.237014,
9.75,655.2,491.4,491.4,0.00117397,2.34715,1.85953,404.599,0.103909,2.46918,1.12896,0.730268,0.379881,0.0183109,0.000371204,0.0874233,0.00958447,0.000249911,0.0358125,0.00229206,0.237014,
9.83333,655.2,491.4,491.4,0.00117397,2.34715,1.85953,404.599,0.103909,2.46918,1.12896,0.730268,0.379881,0.0183109,0.000371204,0.0874233,0.00958447,0.000249911,0.0358125,0.00229206,0.237014,
9.91667,655.2,491.4,491.4,0.00117397,2.34715,1.85953,404.599,0.103909,2.46918,1.12896,0.730268,0.379881,0.0183109,0.000371204,0.0874233,0.00958447,0.000249911,0.0358125,0.00229206,0.237014,
10,709.8,546,546,0.00130441,2.60794,2.06615,449.555,0.115454,2.74354,1.2544,0.811408,0.42209,0.0203455,0.000412449,0.097137,0.0106494,0.000277679,0.0397916,0.00254673,0.263348,
10.0833,709.8,546,546,0.00130441,2.60794,2.06615,449.555,0.115454,2.74354,1.2544,0.811408,0.42209,0.0203455,0.000412449,0.097137,0.0106494,0.000277679,0.0397916,0.00254673,0.263348,
10.1667,709.8,546,546,0.00130441,2.60794,2.06615,449.555,0.115454,2.74354,1.2544,0.811408,0.42209,0.0203455,0.000412449,0.097137,0.0106494,0.000277679,0.0397916,0.00254673,0.263348,
10.25,709.8,546,546,0.00130441,2.60794,2.06615,449.555,0.115454,2.74354,1.2544,0.811408,0.42209,0.0203455,0.000412449,0.097137,0.0106494,0.000277679,0.0397916,0.00254673,0.263348,
10.3333,709.8,546,546,0.00130441,2.60794,2.06615,449.555,0.115454,2.74354,1.2544,0.811408,0.42209,0.0203455,0.000412449,0.097137,0.0106494,0.000277679,0.0397916,0.00254673,0.263348,
10.4167,709.8,546,546,0.00130441,2.60794,2.06615,449.555,0.115454,2.74354,1.2544,0.811408,0.42209,0.0203455,0.000412449,0.097137,0.0106494,0.000277679,0.0397916,0.00254673,0.263348,
10.5,709.8,546,546,0.00130441,2.60794,2.06615,449.555,0.115454,2.74354,1.2544,0.811408,0.42209,0.0203455,0.000412449,0.097137,0.0106494,0.000277679,0.0397916,0.00254673,0.263348,
10.5833,709.8,546,546,0.00130441,2.60794,2.06615,449.555,0.115454,2.74354,1.2544,0.811408,0.42209,0.0203455,0.000412449,0.097137,0.0106494,0.000277679,0.0397916,0.00254673,0.263348,
10.6667,709.8,546,546,0.00130441,2.60794,2.06615,449.555,0.115454,2.74354,1.2544,0.811408,0.42209,0.0203455,0.000412449,0.097137,0.0106494,0.000277679,0.0397916,0.00254673,0.263348,
10.75,709.8,546,546,0.00130441,2.60794,2.06615,449.555,0.115454,2.74354,1.2544,0.811408,0.42209,0.0203455,0.000412449,0.097137,0.0106494,0.000277679,0.0397916,0.00254673,0.263348,
10.8333,709.8,546,546,0.00130441,2.60794,2.06615,449.555,0.115454,2.74354,1.2544,0.811408,0.42209,0.0203455,0.000412449,0.097137,0.0106494,0.000277679,0.0397916,0.00254673,0.263348,
