Time[month],reactor_In[kg],Reactor_Out[kg],
467,1.066e+06,984000,
468,1.066e+06,984000,
469,1.148e+06,1.066e+06,
470,1.148e+06,1.066e+06,
471,1.148e+06,1.066e+06,
472,1.148e+06,1.066e+06,
473,1.148e+06,1.066e+06,
474,1.148e+06,1.066e+06,
475,1.148e+06,1.066e+06,
476,1.148e+06,1.066e+06,
477,1.148e+06,1.066e+06,
478,1.148e+06,1.066e+06,
479,1.148e+06,1.066e+06,
480,1.148e+06,1.066e+06,
481,1.148e+06,1.066e+06,
482,1.148e+06,1.066e+06,
483,1.148e+06,1.066e+06,
484,1.148e+06,1.066e+06,
485,1.148e+06,1.066e+06,
486,1.148e+06,1.066e+06,
487,1.148e+06,1.066e+06,
488,1.148e+06,1.066e+06,
489,1.148e+06,1.066e+06,
490,1.148e+06,1.066e+06,
491,1.148e+06,1.066e+06,
492,1.148e+06,1.066e+06,
493,1.148e+06,1.066e+06,
494,1.148e+06,1.066e+06,
495,1.148e+06,1.066e+06,
496,1.148e+06,1.066e+06,
497,1.148e+06,1.066e+06,
498,1.148e+06,1.066e+06,
499,1.148e+06,1.066e+06,
500,1.148e+06,1.066e+06,
501,1.148e+06,1.066e+06,
502,1.148e+06,1.066e+06,
503,1.148e+06,1.066e+06,
504,1.148e+06,1.066e+06,
505,1.23e+06,1.148e+06,
506,1.23e+06,1.148e+06,
507,1.23e+06,1.148e+06,
508,1.23e+06,1.148e+06,
509,1.23e+06,1.148e+06,
510,1.23e+06,1.148e+06,
511,1.23e+06,1.148e+06,
512,1.23e+06,1.148e+06,
513,1.23e+06,1.148e+06,
514,1.23e+06,1.148e+06,
515,1.23e+06,1.148e+06,
516,1.23e+06,1.148e+06,
517,1.23e+06,1.148e+06,
518,1.23e+06,1.148e+06,
519,1.23e+06,1.148e+06,
520,1.23e+06,1.148e+06,
521,1.23e+06,1.148e+06,
522,1.23e+06,1.148e+06,
523,1.23e+06,1.148e+06,
524,1.23e+06,1.148e+06,
525,1.23e+06,1.148e+06,
526,1.23e+06,1.148e+06,
527,1.23e+06,1.148e+06,
528,1.23e+06,1.148e+06,
529,1.23e+06,1.148e+06,
530,1.23e+06,1.148e+06,
531,1.23e+06,1.148e+06,
532,1.23e+06,1.148e+06,
533,1.23e+06,1.148e+06,
534,1.23e+06,1.148e+06,
535,1.23e+06,1.148e+06,
536,1.23e+06,1.148e+06,
537,1.23e+06,1.148e+06,
538,1.23e+06,1.148e+06,
539,1.23e+06,1.148e+06,
540,1.23e+06,1.148e+06,
541,1.312e+06,1.23e+06,
542,1.312e+06,1.23e+06,
543,1.312e+06,1.23e+06,
544,1.312e+06,1.23e+06,
545,1.312e+06,1.23e+06,
546,1.312e+06,1.23e+06,
547,1.312e+06,1.23e+06,
548,1.312e+06,1.23e+06,
549,1.312e+06,1.23e+06,
550,1.312e+06,1.23e+06,
551,1.312e+06,1.23e+06,
552,1.312e+06,1.23e+06,
553,1.312e+06,1.23e+06,
554,1.312e+06,1.23e+06,
555,1.312e+06,1.23e+06,
556,1.312e+06,1.23e+06,
557,1.312e+06,1.23e+06,
558,1.312e+06,1.23e+06,
559,1.312e+06,1.23e+06,
560,1.312e+06,1.23e+06,
561,1.312e+06,1.23e+06,
562,1.312e+06,1.23e+06,
563,1.312e+06,1.23e+06,
564,1.312e+06,1.23e+06,
565,1.312e+06,1.23e+06,
566,1.312e+06,1.23e+06,
567,1.312e+06,1.23e+06,
568,1.312e+06,1.23e+06,
569,1.312e+06,1.23e+06,
570,1.312e+06,1.23e+06,
571,1.312e+06,1.23e+06,
572,1.312e+06,1.23e+06,
573,1.312e+06,1.23e+06,
574,1.312e+06,1.23e+06,
575,1.312e+06,1.23e+06,
576,1.312e+06,1.23e+06,
577,1.394e+06,1.312e+06,
578,1.394e+06,1.312e+06,
579,1.394e+06,1.312e+06,
580,1.394e+06,1.312e+06,
581,1.394e+06,1.312e+06,
582,1.394e+06,1.312e+06,
583,1.394e+06,1.312e+06,
584,1.394e+06,1.312e+06,
585,1.394e+06,1.312e+06,
586,1.394e+06,1.312e+06,
587,1.394e+06,1.312e+06,
588,1.394e+06,1.312e+06,
589,1.394e+06,1.312e+06,
590,1.394e+06,1.312e+06,
591,1.394e+06,1.312e+06,
592,1.394e+06,1.312e+06,
593,1.394e+06,1.312e+06,
594,1.394e+06,1.312e+06,
595,1.394e+06,1.312e+06,
596,1.394e+06,1.312e+06,
597,1.394e+06,1.312e+06,
598,1.394e+06,1.312e+06,
599,1.394e+06,1.312e+06,
600,1.394e+06,1.312e+06,
601,1.394e+06,1.312e+06,
602,1.394e+06,1.312e+06,
603,1.394e+06,1.312e+06,
604,1.394e+06,1.312e+06,
605,1.394e+06,1.312e+06,
606,1.394e+06,1.312e+06,
607,1.394e+06,1.312e+06,
608,1.394e+06,1.312e+06,
609,1.394e+06,1.312e+06,
610,1.394e+06,1.312e+06,
611,1.394e+06,1.312e+06,
612,1.394e+06,1.312e+06,
613,1.476e+06,1.394e+06,
614,1.476e+06,1.394e+06,
615,1.476e+06,1.394e+06,
616,1.476e+06,1.394e+06,
617,1.476e+06,1.394e+06,
618,1.476e+06,1.394e+06,
619,1.476e+06,1.394e+06,
620,1.476e+06,1.394e+06,
621,1.476e+06,1.394e+06,
622,1.476e+06,1.394e+06,
623,1.476e+06,1.394e+06,
624,1.476e+06,1.394e+06,
625,1.476e+06,1.394e+06,
626,1.476e+06,1.394e+06,
627,1.476e+06,1.394e+06,
628,1.476e+06,1.394e+06,
629,1.476e+06,1.394e+06,
630,1.476e+06,1.394e+06,
631,1.476e+06,1.394e+06,
632,1.476e+06,1.394e+06,
633,1.476e+06,1.394e+06,
634,1.476e+06,1.394e+06,
635,1.476e+06,1.394e+06,
636,1.476e+06,1.394e+06,
637,1.476e+06,1.394e+06,
638,1.476e+06,1.394e+06,
639,1.476e+06,1.394e+06,
640,1.476e+06,1.394e+06,
641,1.476e+06,1.394e+06,
642,1.476e+06,1.394e+06,
643,1.476e+06,1.394e+06,
644,1.476e+06,1.394e+06,
645,1.476e+06,1.394e+06,
646,1.476e+06,1.394e+06,
647,1.476e+06,1.394e+06,
648,1.476e+06,1.394e+06,
649,1.558e+06,1.476e+06,
650,1.558e+06,1.476e+06,
651,1.558e+06,1.476e+06,
652,1.558e+06,1.476e+06,
653,1.558e+06,1.476e+06,
654,1.558e+06,1.476e+06,
655,1.558e+06,1.476e+06,
656,1.558e+06,1.476e+06,
657,1.558e+06,1.476e+06,
658,1.558e+06,1.476e+06,
659,1.558e+06,1.476e+06,
660,1.558e+06,1.476e+06,
661,1.558e+06,1.476e+06,
662,1.558e+06,1.476e+06,
663,1.558e+06,1.476e+06,
664,1.558e+06,1.476e+06,
665,1.558e+06,1.476e+06,
666,1.558e+06,1.476e+06,
667,1.558e+06,1.476e+06,
668,1.558e+06,1.476e+06,
669,1.558e+06,1.476e+06,
670,1.558e+06,1.476e+06,
671,1.558e+06,1.476e+06,
672,1.558e+06,1.476e+06,
673,1.558e+06,1.476e+06,
674,1.558e+06,1.476e+06,
675,1.558e+06,1.476e+06,
676,1.558e+06,1.476e+06,
677,1.558e+06,1.476e+06,
678,1.558e+06,1.476e+06,
679,1.558e+06,1.476e+06,
680,1.558e+06,1.476e+06,
681,1.558e+06,1.476e+06,
682,1.558e+06,1.476e+06,
683,1.558e+06,1.476e+06,
684,1.558e+06,1.476e+06,
685,1.64e+06,1.558e+06,
686,1.64e+06,1.558e+06,
687,1.64e+06,1.558e+06,
688,1.64e+06,1.558e+06,
689,1.64e+06,1.558e+06,
690,1.64e+06,1.558e+06,
691,1.64e+06,1.558e+06,
692,1.64e+06,1.558e+06,
693,1.64e+06,1.558e+06,
694,1.64e+06,1.558e+06,
695,1.64e+06,1.558e+06,
696,1.64e+06,1.558e+06,
697,1.64e+06,1.558e+06,
698,1.64e+06,1.558e+06,
699,1.64e+06,1.558e+06,
700,1.64e+06,1.558e+06,
701,1.64e+06,1.558e+06,
702,1.64e+06,1.558e+06,
703,1.64e+06,1.558e+06,
704,1.64e+06,1.558e+06,
705,1.64e+06,1.558e+06,
706,1.64e+06,1.558e+06,
707,1.64e+06,1.558e+06,
708,1.64e+06,1.558e+06,
709,1.64e+06,1.558e+06,
710,1.64e+06,1.558e+06,
711,1.64e+06,1.558e+06,
712,1.64e+06,1.558e+06,
713,1.64e+06,1.558e+06,
714,1.64e+06,1.558e+06,
715,1.64e+06,1.558e+06,
716,1.64e+06,1.558e+06,
717,1.64e+06,1.558e+06,
718,1.64e+06,1.558e+06,
719,1.64e+06,1.558e+06,
720,1.722e+06,1.558e+06,
721,1.804e+06,1.64e+06,
722,1.804e+06,1.64e+06,
723,1.804e+06,1.64e+06,
724,1.804e+06,1.64e+06,
725,1.804e+06,1.64e+06,
726,1.804e+06,1.64e+06,
727,1.804e+06,1.64e+06,
728,1.804e+06,1.64e+06,
729,1.804e+06,1.64e+06,
730,1.804e+06,1.64e+06,
731,1.804e+06,1.64e+06,
732,1.804e+06,1.64e+06,
733,1.804e+06,1.64e+06,
734,1.804e+06,1.64e+06,
735,1.804e+06,1.64e+06,
736,1.804e+06,1.64e+06,
737,1.804e+06,1.64e+06,
738,1.804e+06,1.64e+06,
739,1.804e+06,1.64e+06,
740,1.804e+06,1.64e+06,
741,1.804e+06,1.64e+06,
742,1.804e+06,1.64e+06,
743,1.804e+06,1.64e+06,
744,1.804e+06,1.64e+06,
745,1.804e+06,1.64e+06,
746,1.804e+06,1.64e+06,
747,1.804e+06,1.64e+06,
748,1.804e+06,1.64e+06,
749,1.804e+06,1.64e+06,
750,1.804e+06,1.64e+06,
751,1.804e+06,1.64e+06,
752,1.804e+06,1.64e+06,
753,1.804e+06,1.64e+06,
754,1.804e+06,1.64e+06,
755,1.804e+06,1.64e+06,
756,1.886e+06,1.722e+06,
757,1.968e+06,1.804e+06,
758,1.968e+06,1.804e+06,
759,1.968e+06,1.804e+06,
760,1.968e+06,1.804e+06,
761,1.968e+06,1.804e+06,
762,1.968e+06,1.804e+06,
763,1.968e+06,1.804e+06,
764,1.968e+06,1.804e+06,
765,1.968e+06,1.804e+06,
766,1.968e+06,1.804e+06,
767,1.968e+06,1.804e+06,
768,1.968e+06,1.804e+06,
769,1.968e+06,1.804e+06,
770,1.968e+06,1.804e+06,
771,1.968e+06,1.804e+06,
772,1.968e+06,1.804e+06,
773,1.968e+06,1.804e+06,
774,1.968e+06,1.804e+06,
775,1.968e+06,1.804e+06,
776,1.968e+06,1.804e+06,
777,1.968e+06,1.804e+06,
778,1.968e+06,1.804e+06,
779,1.968e+06,1.804e+06,
780,1.968e+06,1.804e+06,
781,1.968e+06,1.804e+06,
782,1.968e+06,1.804e+06,
783,1.968e+06,1.804e+06,
784,1.968e+06,1.804e+06,
785,1.968e+06,1.804e+06,
786,1.968e+06,1.804e+06,
787,1.968e+06,1.804e+06,
788,1.968e+06,1.804e+06,
789,1.968e+06,1.804e+06,
790,1.968e+06,1.804e+06,
791,1.968e+06,1.804e+06,
792,2.05e+06,1.886e+06,
793,2.132e+06,1.968e+06,
794,2.132e+06,1.968e+06,
795,2.132e+06,1.968e+06,
796,2.132e+06,1.968e+06,
797,2.132e+06,1.968e+06,
798,2.132e+06,1.968e+06,
799,2.132e+06,1.968e+06,
800,2.132e+06,1.968e+06,
801,2.132e+06,1.968e+06,
802,2.132e+06,1.968e+06,
803,2.132e+06,1.968e+06,
804,2.132e+06,1.968e+06,
805,2.132e+06,1.968e+06,
806,2.132e+06,1.968e+06,
807,2.132e+06,1.968e+06,
808,2.132e+06,1.968e+06,
809,2.132e+06,1.968e+06,
810,2.132e+06,1.968e+06,
811,2.132e+06,1.968e+06,
812,2.132e+06,1.968e+06,
813,2.132e+06,1.968e+06,
814,2.132e+06,1.968e+06,
815,2.132e+06,1.968e+06,
816,2.132e+06,1.968e+06,
817,2.132e+06,1.968e+06,
818,2.132e+06,1.968e+06,
819,2.132e+06,1.968e+06,
820,2.132e+06,1.968e+06,
821,2.132e+06,1.968e+06,
822,2.132e+06,1.968e+06,
823,2.132e+06,1.968e+06,
824,2.132e+06,1.968e+06,
825,2.132e+06,1.968e+06,
826,2.132e+06,1.968e+06,
827,2.132e+06,1.968e+06,
828,2.214e+06,2.05e+06,
829,2.296e+06,2.132e+06,
830,2.296e+06,2.132e+06,
831,2.296e+06,2.132e+06,
832,2.296e+06,2.132e+06,
833,2.296e+06,2.132e+06,
834,2.296e+06,2.132e+06,
835,2.296e+06,2.132e+06,
836,2.296e+06,2.132e+06,
837,2.296e+06,2.132e+06,
838,2.296e+06,2.132e+06,
839,2.296e+06,2.132e+06,
840,2.296e+06,2.132e+06,
841,2.296e+06,2.132e+06,
842,2.296e+06,2.132e+06,
843,2.296e+06,2.132e+06,
844,2.296e+06,2.132e+06,
845,2.296e+06,2.132e+06,
846,2.296e+06,2.132e+06,
847,2.296e+06,2.132e+06,
848,2.296e+06,2.132e+06,
849,2.296e+06,2.132e+06,
850,2.296e+06,2.132e+06,
851,2.296e+06,2.132e+06,
852,2.296e+06,2.132e+06,
853,2.296e+06,2.132e+06,
854,2.296e+06,2.132e+06,
855,2.296e+06,2.132e+06,
856,2.296e+06,2.132e+06,
857,2.296e+06,2.132e+06,
858,2.296e+06,2.132e+06,
859,2.296e+06,2.132e+06,
860,2.296e+06,2.132e+06,
861,2.296e+06,2.132e+06,
862,2.296e+06,2.132e+06,
863,2.296e+06,2.132e+06,
864,2.378e+06,2.214e+06,
865,2.46e+06,2.296e+06,
866,2.46e+06,2.296e+06,
867,2.46e+06,2.296e+06,
868,2.46e+06,2.296e+06,
869,2.46e+06,2.296e+06,
870,2.46e+06,2.296e+06,
871,2.46e+06,2.296e+06,
872,2.46e+06,2.296e+06,
873,2.46e+06,2.296e+06,
874,2.46e+06,2.296e+06,
875,2.46e+06,2.296e+06,
876,2.46e+06,2.296e+06,
877,2.46e+06,2.296e+06,
878,2.46e+06,2.296e+06,
879,2.46e+06,2.296e+06,
880,2.46e+06,2.296e+06,
881,2.46e+06,2.296e+06,
882,2.46e+06,2.296e+06,
883,2.46e+06,2.296e+06,
884,2.46e+06,2.296e+06,
885,2.46e+06,2.296e+06,
886,2.46e+06,2.296e+06,
887,2.46e+06,2.296e+06,
888,2.46e+06,2.296e+06,
889,2.46e+06,2.296e+06,
890,2.46e+06,2.296e+06,
891,2.46e+06,2.296e+06,
892,2.46e+06,2.296e+06,
893,2.46e+06,2.296e+06,
894,2.46e+06,2.296e+06,
895,2.46e+06,2.296e+06,
896,2.46e+06,2.296e+06,
897,2.46e+06,2.296e+06,
898,2.46e+06,2.296e+06,
899,2.46e+06,2.296e+06,
900,2.542e+06,2.378e+06,
901,2.624e+06,2.46e+06,
902,2.624e+06,2.46e+06,
903,2.624e+06,2.46e+06,
904,2.624e+06,2.46e+06,
905,2.624e+06,2.46e+06,
906,2.624e+06,2.46e+06,
907,2.624e+06,2.46e+06,
908,2.624e+06,2.46e+06,
909,2.624e+06,2.46e+06,
910,2.624e+06,2.46e+06,
911,2.624e+06,2.46e+06,
912,2.624e+06,2.46e+06,
913,2.624e+06,2.46e+06,
914,2.624e+06,2.46e+06,
915,2.624e+06,2.46e+06,
916,2.624e+06,2.46e+06,
917,2.624e+06,2.46e+06,
918,2.624e+06,2.46e+06,
919,2.624e+06,2.46e+06,
920,2.624e+06,2.46e+06,
921,2.624e+06,2.46e+06,
922,2.624e+06,2.46e+06,
923,2.624e+06,2.46e+06,
924,2.624e+06,2.46e+06,
925,2.624e+06,2.46e+06,
926,2.624e+06,2.46e+06,
927,2.624e+06,2.46e+06,
928,2.624e+06,2.46e+06,
929,2.624e+06,2.46e+06,
930,2.624e+06,2.46e+06,
931,2.624e+06,2.46e+06,
932,2.624e+06,2.46e+06,
933,2.624e+06,2.46e+06,
934,2.624e+06,2.46e+06,
935,2.624e+06,2.46e+06,
936,2.706e+06,2.542e+06,
937,2.788e+06,2.624e+06,
938,2.788e+06,2.624e+06,
939,2.788e+06,2.624e+06,
940,2.788e+06,2.624e+06,
941,2.788e+06,2.624e+06,
942,2.788e+06,2.624e+06,
943,2.788e+06,2.624e+06,
944,2.788e+06,2.624e+06,
945,2.788e+06,2.624e+06,
946,2.788e+06,2.624e+06,
947,2.788e+06,2.624e+06,
948,2.788e+06,2.624e+06,
949,2.788e+06,2.624e+06,
950,2.788e+06,2.624e+06,
951,2.788e+06,2.624e+06,
952,2.788e+06,2.624e+06,
953,2.788e+06,2.624e+06,
954,2.788e+06,2.624e+06,
955,2.788e+06,2.624e+06,
956,2.788e+06,2.624e+06,
957,2.788e+06,2.624e+06,
958,2.788e+06,2.624e+06,
959,2.788e+06,2.624e+06,
960,2.788e+06,2.624e+06,
961,2.788e+06,2.624e+06,
962,2.788e+06,2.624e+06,
963,2.788e+06,2.624e+06,
964,2.788e+06,2.624e+06,
965,2.788e+06,2.624e+06,
966,2.788e+06,2.624e+06,
967,2.788e+06,2.624e+06,
968,2.788e+06,2.624e+06,
969,2.788e+06,2.624e+06,
970,2.788e+06,2.624e+06,
971,2.788e+06,2.624e+06,
972,2.87e+06,2.706e+06,
973,2.952e+06,2.788e+06,
974,2.952e+06,2.788e+06,
975,2.952e+06,2.788e+06,
976,2.952e+06,2.788e+06,
977,2.952e+06,2.788e+06,
978,2.952e+06,2.788e+06,
979,2.952e+06,2.788e+06,
980,2.952e+06,2.788e+06,
981,2.952e+06,2.788e+06,
982,2.952e+06,2.788e+06,
983,2.952e+06,2.788e+06,
984,2.952e+06,2.788e+06,
985,2.952e+06,2.788e+06,
986,2.952e+06,2.788e+06,
987,2.952e+06,2.788e+06,
988,2.952e+06,2.788e+06,
989,2.952e+06,2.788e+06,
990,2.952e+06,2.788e+06,
991,2.952e+06,2.788e+06,
992,2.952e+06,2.788e+06,
993,2.952e+06,2.788e+06,
994,2.952e+06,2.788e+06,
995,2.952e+06,2.788e+06,
996,2.952e+06,2.788e+06,
997,2.952e+06,2.788e+06,
998,2.952e+06,2.788e+06,
999,2.952e+06,2.788e+06,
1000,2.952e+06,2.788e+06,
1001,2.952e+06,2.788e+06,
1002,2.952e+06,2.788e+06,
1003,2.952e+06,2.788e+06,
1004,2.952e+06,2.788e+06,
1005,2.952e+06,2.788e+06,
1006,2.952e+06,2.788e+06,
1007,2.952e+06,2.788e+06,
1008,3.034e+06,2.87e+06,
1009,3.116e+06,2.952e+06,
1010,3.116e+06,2.952e+06,
1011,3.116e+06,2.952e+06,
1012,3.116e+06,2.952e+06,
1013,3.116e+06,2.952e+06,
1014,3.116e+06,2.952e+06,
1015,3.116e+06,2.952e+06,
1016,3.116e+06,2.952e+06,
1017,3.116e+06,2.952e+06,
1018,3.116e+06,2.952e+06,
1019,3.116e+06,2.952e+06,
1020,3.116e+06,2.952e+06,
1021,3.116e+06,2.952e+06,
1022,3.116e+06,2.952e+06,
1023,3.116e+06,2.952e+06,
1024,3.116e+06,2.952e+06,
1025,3.116e+06,2.952e+06,
1026,3.116e+06,2.952e+06,
1027,3.116e+06,2.952e+06,
1028,3.116e+06,2.952e+06,
1029,3.116e+06,2.952e+06,
1030,3.116e+06,2.952e+06,
1031,3.116e+06,2.952e+06,
1032,3.116e+06,2.952e+06,
