Time[month],reactor_In[kg],Reactor_Out[kg],
461,2.8392e+06,2.5116e+06,
462,2.8392e+06,2.5116e+06,
463,2.8392e+06,2.5116e+06,
464,2.8392e+06,2.5116e+06,
465,2.8392e+06,2.5116e+06,
466,2.8392e+06,2.5116e+06,
467,2.8392e+06,2.5116e+06,
468,2.8392e+06,2.5116e+06,
469,2.9484e+06,2.6208e+06,
470,2.9484e+06,2.6208e+06,
471,2.9484e+06,2.6208e+06,
472,2.9484e+06,2.6208e+06,
473,2.9484e+06,2.6208e+06,
474,2.9484e+06,2.6208e+06,
475,2.9484e+06,2.6208e+06,
476,2.9484e+06,2.6208e+06,
477,2.9484e+06,2.6208e+06,
478,2.9484e+06,2.6208e+06,
479,2.9484e+06,2.6208e+06,
480,2.9484e+06,2.6208e+06,
481,3.1395e+06,2.73e+06,
482,3.1395e+06,2.73e+06,
483,3.1395e+06,2.73e+06,
484,3.1395e+06,2.73e+06,
485,3.1395e+06,2.73e+06,
486,3.1395e+06,2.73e+06,
487,3.1395e+06,2.73e+06,
488,3.1395e+06,2.73e+06,
489,3.1395e+06,2.73e+06,
490,3.1395e+06,2.73e+06,
491,3.1395e+06,2.73e+06,
492,3.1395e+06,2.73e+06,
493,3.276e+06,2.8665e+06,
494,3.276e+06,2.8665e+06,
495,3.276e+06,2.8665e+06,
496,3.276e+06,2.8665e+06,
497,3.276e+06,2.8665e+06,
498,3.276e+06,2.8665e+06,
499,3.276e+06,2.8665e+06,
500,3.276e+06,2.8665e+06,
501,3.276e+06,2.8665e+06,
502,3.276e+06,2.8665e+06,
503,3.276e+06,2.8665e+06,
504,3.276e+06,2.8665e+06,
505,3.4125e+06,3.003e+06,
506,3.4125e+06,3.003e+06,
507,3.4125e+06,3.003e+06,
508,3.4125e+06,3.003e+06,
509,3.4125e+06,3.003e+06,
510,3.4125e+06,3.003e+06,
511,3.4125e+06,3.003e+06,
512,3.4125e+06,3.003e+06,
513,3.4125e+06,3.003e+06,
514,3.4125e+06,3.003e+06,
515,3.4125e+06,3.003e+06,
516,3.4125e+06,3.003e+06,
517,3.549e+06,3.1395e+06,
518,3.549e+06,3.1395e+06,
519,3.549e+06,3.1395e+06,
520,3.549e+06,3.1395e+06,
521,3.549e+06,3.1395e+06,
522,3.549e+06,3.1395e+06,
523,3.549e+06,3.1395e+06,
524,3.549e+06,3.1395e+06,
525,3.549e+06,3.1395e+06,
526,3.549e+06,3.1395e+06,
527,3.549e+06,3.1395e+06,
528,3.549e+06,3.1395e+06,
529,3.6855e+06,3.276e+06,
530,3.6855e+06,3.276e+06,
531,3.6855e+06,3.276e+06,
532,3.6855e+06,3.276e+06,
533,3.6855e+06,3.276e+06,
534,3.6855e+06,3.276e+06,
535,3.6855e+06,3.276e+06,
536,3.6855e+06,3.276e+06,
537,3.6855e+06,3.276e+06,
538,3.6855e+06,3.276e+06,
539,3.6855e+06,3.276e+06,
540,3.6855e+06,3.276e+06,
541,3.822e+06,3.4125e+06,
542,3.822e+06,3.4125e+06,
543,3.822e+06,3.4125e+06,
544,3.822e+06,3.4125e+06,
545,3.822e+06,3.4125e+06,
546,3.822e+06,3.4125e+06,
547,3.822e+06,3.4125e+06,
548,3.822e+06,3.4125e+06,
549,3.822e+06,3.4125e+06,
550,3.822e+06,3.4125e+06,
551,3.822e+06,3.4125e+06,
552,3.822e+06,3.4125e+06,
553,3.9585e+06,3.549e+06,
554,3.9585e+06,3.549e+06,
555,3.9585e+06,3.549e+06,
556,3.9585e+06,3.549e+06,
557,3.9585e+06,3.549e+06,
558,3.9585e+06,3.549e+06,
559,3.9585e+06,3.549e+06,
560,3.9585e+06,3.549e+06,
561,3.9585e+06,3.549e+06,
562,3.9585e+06,3.549e+06,
563,3.9585e+06,3.549e+06,
564,3.9585e+06,3.549e+06,
565,4.095e+06,3.6855e+06,
566,4.095e+06,3.6855e+06,
567,4.095e+06,3.6855e+06,
568,4.095e+06,3.6855e+06,
569,4.095e+06,3.6855e+06,
570,4.095e+06,3.6855e+06,
571,4.095e+06,3.6855e+06,
572,4.095e+06,3.6855e+06,
573,4.095e+06,3.6855e+06,
574,4.095e+06,3.6855e+06,
575,4.095e+06,3.6855e+06,
576,4.095e+06,3.6855e+06,
577,4.2315e+06,3.822e+06,
578,4.2315e+06,3.822e+06,
579,4.2315e+06,3.822e+06,
580,4.2315e+06,3.822e+06,
581,4.2315e+06,3.822e+06,
582,4.2315e+06,3.822e+06,
583,4.2315e+06,3.822e+06,
584,4.2315e+06,3.822e+06,
585,4.2315e+06,3.822e+06,
586,4.2315e+06,3.822e+06,
587,4.2315e+06,3.822e+06,
588,4.2315e+06,3.822e+06,
589,4.368e+06,3.9585e+06,
590,4.368e+06,3.9585e+06,
591,4.368e+06,3.9585e+06,
592,4.368e+06,3.9585e+06,
593,4.368e+06,3.9585e+06,
594,4.368e+06,3.9585e+06,
595,4.368e+06,3.9585e+06,
596,4.368e+06,3.9585e+06,
597,4.368e+06,3.9585e+06,
598,4.368e+06,3.9585e+06,
599,4.368e+06,3.9585e+06,
600,4.368e+06,3.9585e+06,
601,4.5864e+06,4.095e+06,
602,4.5864e+06,4.095e+06,
603,4.5864e+06,4.095e+06,
604,4.5864e+06,4.095e+06,
605,4.5864e+06,4.095e+06,
606,4.5864e+06,4.095e+06,
607,4.5864e+06,4.095e+06,
608,4.5864e+06,4.095e+06,
609,4.5864e+06,4.095e+06,
610,4.5864e+06,4.095e+06,
611,4.5864e+06,4.095e+06,
612,4.5864e+06,4.095e+06,
613,4.7502e+06,4.2588e+06,
614,4.7502e+06,4.2588e+06,
615,4.7502e+06,4.2588e+06,
616,4.7502e+06,4.2588e+06,
617,4.7502e+06,4.2588e+06,
618,4.7502e+06,4.2588e+06,
619,4.7502e+06,4.2588e+06,
620,4.7502e+06,4.2588e+06,
621,4.7502e+06,4.2588e+06,
622,4.7502e+06,4.2588e+06,
623,4.7502e+06,4.2588e+06,
624,4.7502e+06,4.2588e+06,
625,4.914e+06,4.4226e+06,
626,4.914e+06,4.4226e+06,
627,4.914e+06,4.4226e+06,
628,4.914e+06,4.4226e+06,
629,4.914e+06,4.4226e+06,
630,4.914e+06,4.4226e+06,
631,4.914e+06,4.4226e+06,
632,4.914e+06,4.4226e+06,
633,4.914e+06,4.4226e+06,
634,4.914e+06,4.4226e+06,
635,4.914e+06,4.4226e+06,
636,4.914e+06,4.4226e+06,
637,5.0778e+06,4.5864e+06,
638,5.0778e+06,4.5864e+06,
639,5.0778e+06,4.5864e+06,
640,5.0778e+06,4.5864e+06,
641,5.0778e+06,4.5864e+06,
642,5.0778e+06,4.5864e+06,
643,5.0778e+06,4.5864e+06,
644,5.0778e+06,4.5864e+06,
645,5.0778e+06,4.5864e+06,
646,5.0778e+06,4.5864e+06,
647,5.0778e+06,4.5864e+06,
648,5.0778e+06,4.5864e+06,
649,5.2416e+06,4.7502e+06,
650,5.2416e+06,4.7502e+06,
651,5.2416e+06,4.7502e+06,
652,5.2416e+06,4.7502e+06,
653,5.2416e+06,4.7502e+06,
654,5.2416e+06,4.7502e+06,
655,5.2416e+06,4.7502e+06,
656,5.2416e+06,4.7502e+06,
657,5.2416e+06,4.7502e+06,
658,5.2416e+06,4.7502e+06,
659,5.2416e+06,4.7502e+06,
660,5.2416e+06,4.7502e+06,
661,5.4054e+06,4.914e+06,
662,5.4054e+06,4.914e+06,
663,5.4054e+06,4.914e+06,
664,5.4054e+06,4.914e+06,
665,5.4054e+06,4.914e+06,
666,5.4054e+06,4.914e+06,
667,5.4054e+06,4.914e+06,
668,5.4054e+06,4.914e+06,
669,5.4054e+06,4.914e+06,
670,5.4054e+06,4.914e+06,
671,5.4054e+06,4.914e+06,
672,5.4054e+06,4.914e+06,
673,5.5692e+06,5.0778e+06,
674,5.5692e+06,5.0778e+06,
675,5.5692e+06,5.0778e+06,
676,5.5692e+06,5.0778e+06,
677,5.5692e+06,5.0778e+06,
678,5.5692e+06,5.0778e+06,
679,5.5692e+06,5.0778e+06,
680,5.5692e+06,5.0778e+06,
681,5.5692e+06,5.0778e+06,
682,5.5692e+06,5.0778e+06,
683,5.5692e+06,5.0778e+06,
684,5.5692e+06,5.0778e+06,
685,5.733e+06,5.2416e+06,
686,5.733e+06,5.2416e+06,
687,5.733e+06,5.2416e+06,
688,5.733e+06,5.2416e+06,
689,5.733e+06,5.2416e+06,
690,5.733e+06,5.2416e+06,
691,5.733e+06,5.2416e+06,
692,5.733e+06,5.2416e+06,
693,5.733e+06,5.2416e+06,
694,5.733e+06,5.2416e+06,
695,5.733e+06,5.2416e+06,
696,5.733e+06,5.2416e+06,
697,5.8968e+06,5.4054e+06,
698,5.8968e+06,5.4054e+06,
699,5.8968e+06,5.4054e+06,
700,5.8968e+06,5.4054e+06,
701,5.8968e+06,5.4054e+06,
702,5.8968e+06,5.4054e+06,
703,5.8968e+06,5.4054e+06,
704,5.8968e+06,5.4054e+06,
705,5.8968e+06,5.4054e+06,
706,5.8968e+06,5.4054e+06,
707,5.8968e+06,5.4054e+06,
708,5.8968e+06,5.4054e+06,
709,6.0606e+06,5.5692e+06,
710,6.0606e+06,5.5692e+06,
711,6.0606e+06,5.5692e+06,
712,6.0606e+06,5.5692e+06,
713,6.0606e+06,5.5692e+06,
714,6.0606e+06,5.5692e+06,
715,6.0606e+06,5.5692e+06,
716,6.0606e+06,5.5692e+06,
717,6.0606e+06,5.5692e+06,
718,6.0606e+06,5.5692e+06,
719,6.0606e+06,5.5692e+06,
720,6.0606e+06,5.5692e+06,
721,6.3063e+06,5.733e+06,
722,6.3063e+06,5.733e+06,
723,6.3063e+06,5.733e+06,
724,6.3063e+06,5.733e+06,
725,6.3063e+06,5.733e+06,
726,6.3063e+06,5.733e+06,
727,6.3063e+06,5.733e+06,
728,6.3063e+06,5.733e+06,
729,6.3063e+06,5.733e+06,
730,6.3063e+06,5.733e+06,
731,6.3063e+06,5.733e+06,
732,6.3063e+06,5.733e+06,
733,6.4974e+06,5.9241e+06,
734,6.4974e+06,5.9241e+06,
735,6.4974e+06,5.9241e+06,
736,6.4974e+06,5.9241e+06,
737,6.4974e+06,5.9241e+06,
738,6.4974e+06,5.9241e+06,
739,6.4974e+06,5.9241e+06,
740,6.4974e+06,5.9241e+06,
741,6.4974e+06,5.9241e+06,
742,6.4974e+06,5.9241e+06,
743,6.4974e+06,5.9241e+06,
744,6.4974e+06,5.9241e+06,
745,6.6885e+06,6.1152e+06,
746,6.6885e+06,6.1152e+06,
747,6.6885e+06,6.1152e+06,
748,6.6885e+06,6.1152e+06,
749,6.6885e+06,6.1152e+06,
750,6.6885e+06,6.1152e+06,
751,6.6885e+06,6.1152e+06,
752,6.6885e+06,6.1152e+06,
753,6.6885e+06,6.1152e+06,
754,6.6885e+06,6.1152e+06,
755,6.6885e+06,6.1152e+06,
756,6.6885e+06,6.1152e+06,
757,6.8796e+06,6.3063e+06,
758,6.8796e+06,6.3063e+06,
759,6.8796e+06,6.3063e+06,
760,6.8796e+06,6.3063e+06,
761,6.8796e+06,6.3063e+06,
762,6.8796e+06,6.3063e+06,
763,6.8796e+06,6.3063e+06,
764,6.8796e+06,6.3063e+06,
765,6.8796e+06,6.3063e+06,
766,6.8796e+06,6.3063e+06,
767,6.8796e+06,6.3063e+06,
768,6.8796e+06,6.3063e+06,
769,7.0707e+06,6.4974e+06,
770,7.0707e+06,6.4974e+06,
771,7.0707e+06,6.4974e+06,
772,7.0707e+06,6.4974e+06,
773,7.0707e+06,6.4974e+06,
774,7.0707e+06,6.4974e+06,
775,7.0707e+06,6.4974e+06,
776,7.0707e+06,6.4974e+06,
777,7.0707e+06,6.4974e+06,
778,7.0707e+06,6.4974e+06,
779,7.0707e+06,6.4974e+06,
780,7.0707e+06,6.4974e+06,
781,7.2618e+06,6.6885e+06,
782,7.2618e+06,6.6885e+06,
783,7.2618e+06,6.6885e+06,
784,7.2618e+06,6.6885e+06,
785,7.2618e+06,6.6885e+06,
786,7.2618e+06,6.6885e+06,
787,7.2618e+06,6.6885e+06,
788,7.2618e+06,6.6885e+06,
789,7.2618e+06,6.6885e+06,
790,7.2618e+06,6.6885e+06,
791,7.2618e+06,6.6885e+06,
792,7.2618e+06,6.6885e+06,
793,7.4529e+06,6.8796e+06,
794,7.4529e+06,6.8796e+06,
795,7.4529e+06,6.8796e+06,
796,7.4529e+06,6.8796e+06,
797,7.4529e+06,6.8796e+06,
798,7.4529e+06,6.8796e+06,
799,7.4529e+06,6.8796e+06,
800,7.4529e+06,6.8796e+06,
801,7.4529e+06,6.8796e+06,
802,7.4529e+06,6.8796e+06,
803,7.4529e+06,6.8796e+06,
804,7.4529e+06,6.8796e+06,
805,7.644e+06,7.0707e+06,
806,7.644e+06,7.0707e+06,
807,7.644e+06,7.0707e+06,
808,7.644e+06,7.0707e+06,
809,7.644e+06,7.0707e+06,
810,7.644e+06,7.0707e+06,
811,7.644e+06,7.0707e+06,
812,7.644e+06,7.0707e+06,
813,7.644e+06,7.0707e+06,
814,7.644e+06,7.0707e+06,
815,7.644e+06,7.0707e+06,
816,7.644e+06,7.0707e+06,
817,7.8351e+06,7.2618e+06,
818,7.8351e+06,7.2618e+06,
819,7.8351e+06,7.2618e+06,
820,7.8351e+06,7.2618e+06,
821,7.8351e+06,7.2618e+06,
822,7.8351e+06,7.2618e+06,
823,7.8351e+06,7.2618e+06,
824,7.8351e+06,7.2618e+06,
825,7.8351e+06,7.2618e+06,
826,7.8351e+06,7.2618e+06,
827,7.8351e+06,7.2618e+06,
828,7.8351e+06,7.2618e+06,
829,8.0262e+06,7.4529e+06,
830,8.0262e+06,7.4529e+06,
831,8.0262e+06,7.4529e+06,
832,8.0262e+06,7.4529e+06,
833,8.0262e+06,7.4529e+06,
834,8.0262e+06,7.4529e+06,
835,8.0262e+06,7.4529e+06,
836,8.0262e+06,7.4529e+06,
837,8.0262e+06,7.4529e+06,
838,8.0262e+06,7.4529e+06,
839,8.0262e+06,7.4529e+06,
840,8.0262e+06,7.4529e+06,
841,8.2992e+06,7.644e+06,
842,8.2992e+06,7.644e+06,
843,8.2992e+06,7.644e+06,
844,8.2992e+06,7.644e+06,
845,8.2992e+06,7.644e+06,
846,8.2992e+06,7.644e+06,
847,8.2992e+06,7.644e+06,
848,8.2992e+06,7.644e+06,
849,8.2992e+06,7.644e+06,
850,8.2992e+06,7.644e+06,
851,8.2992e+06,7.644e+06,
852,8.2992e+06,7.644e+06,
853,8.5176e+06,7.8624e+06,
854,8.5176e+06,7.8624e+06,
855,8.5176e+06,7.8624e+06,
856,8.5176e+06,7.8624e+06,
857,8.5176e+06,7.8624e+06,
858,8.5176e+06,7.8624e+06,
859,8.5176e+06,7.8624e+06,
860,8.5176e+06,7.8624e+06,
861,8.5176e+06,7.8624e+06,
862,8.5176e+06,7.8624e+06,
863,8.5176e+06,7.8624e+06,
864,8.5176e+06,7.8624e+06,
865,8.736e+06,8.0808e+06,
866,8.736e+06,8.0808e+06,
867,8.736e+06,8.0808e+06,
868,8.736e+06,8.0808e+06,
869,8.736e+06,8.0808e+06,
870,8.736e+06,8.0808e+06,
871,8.736e+06,8.0808e+06,
872,8.736e+06,8.0808e+06,
873,8.736e+06,8.0808e+06,
874,8.736e+06,8.0808e+06,
875,8.736e+06,8.0808e+06,
876,8.736e+06,8.0808e+06,
877,8.9544e+06,8.2992e+06,
878,8.9544e+06,8.2992e+06,
879,8.9544e+06,8.2992e+06,
880,8.9544e+06,8.2992e+06,
881,8.9544e+06,8.2992e+06,
882,8.9544e+06,8.2992e+06,
883,8.9544e+06,8.2992e+06,
884,8.9544e+06,8.2992e+06,
