Time[month],reactor_In[kg],Reactor_Out[kg],
191,709.8,546,
192,709.8,546,
193,764.4,600.6,
194,764.4,600.6,
195,764.4,600.6,
196,764.4,600.6,
197,764.4,600.6,
198,764.4,600.6,
199,764.4,600.6,
200,764.4,600.6,
201,764.4,600.6,
202,764.4,600.6,
203,764.4,600.6,
204,764.4,600.6,
205,819,655.2,
206,819,655.2,
207,819,655.2,
208,819,655.2,
209,819,655.2,
210,819,655.2,
211,819,655.2,
212,819,655.2,
213,819,655.2,
214,819,655.2,
215,819,655.2,
216,819,655.2,
217,873.6,709.8,
218,873.6,709.8,
219,873.6,709.8,
220,873.6,709.8,
221,873.6,709.8,
222,873.6,709.8,
223,873.6,709.8,
224,873.6,709.8,
225,873.6,709.8,
226,873.6,709.8,
227,873.6,709.8,
228,873.6,709.8,
229,928.2,764.4,
230,928.2,764.4,
231,928.2,764.4,
232,928.2,764.4,
233,928.2,764.4,
234,928.2,764.4,
235,928.2,764.4,
236,928.2,764.4,
237,928.2,764.4,
238,928.2,764.4,
239,928.2,764.4,
240,928.2,764.4,
241,1064.7,819,
242,1064.7,819,
243,1064.7,819,
244,1064.7,819,
245,1064.7,819,
246,1064.7,819,
247,1064.7,819,
248,1064.7,819,
249,1064.7,819,
250,1064.7,819,
251,1064.7,819,
252,1064.7,819,
253,1146.6,900.9,
254,1146.6,900.9,
255,1146.6,900.9,
256,1146.6,900.9,
257,1146.6,900.9,
258,1146.6,900.9,
259,1146.6,900.9,
260,1146.6,900.9,
261,1146.6,900.9,
262,1146.6,900.9,
263,1146.6,900.9,
264,1146.6,900.9,
265,1228.5,982.8,
266,1228.5,982.8,
267,1228.5,982.8,
268,1228.5,982.8,
269,1228.5,982.8,
270,1228.5,982.8,
271,1228.5,982.8,
272,1228.5,982.8,
273,1228.5,982.8,
274,1228.5,982.8,
275,1228.5,982.8,
276,1228.5,982.8,
277,1310.4,1064.7,
278,1310.4,1064.7,
279,1310.4,1064.7,
280,1310.4,1064.7,
281,1310.4,1064.7,
282,1310.4,1064.7,
283,1310.4,1064.7,
284,1310.4,1064.7,
285,1310.4,1064.7,
286,1310.4,1064.7,
287,1310.4,1064.7,
288,1310.4,1064.7,
289,1392.3,1146.6,
290,1392.3,1146.6,
291,1392.3,1146.6,
292,1392.3,1146.6,
293,1392.3,1146.6,
294,1392.3,1146.6,
295,1392.3,1146.6,
296,1392.3,1146.6,
297,1392.3,1146.6,
298,1392.3,1146.6,
299,1392.3,1146.6,
300,1392.3,1146.6,
301,1474.2,1228.5,
302,1474.2,1228.5,
303,1474.2,1228.5,
304,1474.2,1228.5,
305,1474.2,1228.5,
306,1474.2,1228.5,
307,1474.2,1228.5,
308,1474.2,1228.5,
309,1474.2,1228.5,
310,1474.2,1228.5,
311,1474.2,1228.5,
312,1474.2,1228.5,
313,1556.1,1310.4,
314,1556.1,1310.4,
315,1556.1,1310.4,
316,1556.1,1310.4,
317,1556.1,1310.4,
318,1556.1,1310.4,
319,1556.1,1310.4,
320,1556.1,1310.4,
321,1556.1,1310.4,
322,1556.1,1310.4,
323,1556.1,1310.4,
324,1556.1,1310.4,
325,1638,1392.3,
326,1638,1392.3,
327,1638,1392.3,
328,1638,1392.3,
329,1638,1392.3,
330,1638,1392.3,
331,1638,1392.3,
332,1638,1392.3,
333,1638,1392.3,
334,1638,1392.3,
335,1638,1392.3,
336,1638,1392.3,
337,1719.9,1474.2,
338,1719.9,1474.2,
339,1719.9,1474.2,
340,1719.9,1474.2,
341,1719.9,1474.2,
342,1719.9,1474.2,
343,1719.9,1474.2,
344,1719.9,1474.2,
345,1719.9,1474.2,
346,1719.9,1474.2,
347,1719.9,1474.2,
348,1719.9,1474.2,
349,1801.8,1556.1,
350,1801.8,1556.1,
351,1801.8,1556.1,
352,1801.8,1556.1,
353,1801.8,1556.1,
354,1801.8,1556.1,
355,1801.8,1556.1,
356,1801.8,1556.1,
357,1801.8,1556.1,
358,1801.8,1556.1,
359,1801.8,1556.1,
360,1801.8,1556.1,
361,1965.6,1638,
362,1965.6,1638,
363,1965.6,1638,
364,1965.6,1638,
365,1965.6,1638,
366,1965.6,1638,
367,1965.6,1638,
368,1965.6,1638,
369,1965.6,1638,
370,1965.6,1638,
371,1965.6,1638,
372,1965.6,1638,
373,2074.8,1747.2,
374,2074.8,1747.2,
375,2074.8,1747.2,
376,2074.8,1747.2,
377,2074.8,1747.2,
378,2074.8,1747.2,
379,2074.8,1747.2,
380,2074.8,1747.2,
381,2074.8,1747.2,
382,2074.8,1747.2,
383,2074.8,1747.2,
384,2074.8,1747.2,
385,2184,1856.4,
386,2184,1856.4,
387,2184,1856.4,
388,2184,1856.4,
389,2184,1856.4,
390,2184,1856.4,
391,2184,1856.4,
392,2184,1856.4,
393,2184,1856.4,
394,2184,1856.4,
395,2184,1856.4,
396,2184,1856.4,
397,2293.2,1965.6,
398,2293.2,1965.6,
399,2293.2,1965.6,
400,2293.2,1965.6,
401,2293.2,1965.6,
402,2293.2,1965.6,
403,2293.2,1965.6,
404,2293.2,1965.6,
405,2293.2,1965.6,
406,2293.2,1965.6,
407,2293.2,1965.6,
408,2293.2,1965.6,
409,2402.4,2074.8,
410,2402.4,2074.8,
411,2402.4,2074.8,
412,2402.4,2074.8,
413,2402.4,2074.8,
414,2402.4,2074.8,
415,2402.4,2074.8,
416,2402.4,2074.8,
417,2402.4,2074.8,
418,2402.4,2074.8,
419,2402.4,2074.8,
420,2402.4,2074.8,
421,2511.6,2184,
422,2511.6,2184,
423,2511.6,2184,
424,2511.6,2184,
425,2511.6,2184,
426,2511.6,2184,
427,2511.6,2184,
428,2511.6,2184,
429,2511.6,2184,
430,2511.6,2184,
431,2511.6,2184,
432,2511.6,2184,
433,2620.8,2293.2,
434,2620.8,2293.2,
435,2620.8,2293.2,
436,2620.8,2293.2,
437,2620.8,2293.2,
438,2620.8,2293.2,
439,2620.8,2293.2,
440,2620.8,2293.2,
441,2620.8,2293.2,
442,2620.8,2293.2,
443,2620.8,2293.2,
444,2620.8,2293.2,
445,2730,2402.4,
446,2730,2402.4,
447,2730,2402.4,
448,2730,2402.4,
449,2730,2402.4,
450,2730,2402.4,
451,2730,2402.4,
452,2730,2402.4,
453,2730,2402.4,
454,2730,2402.4,
455,2730,2402.4,
456,2730,2402.4,
457,2839.2,2511.6,
458,2839.2,2511.6,
459,2839.2,2511.6,
460,2839.2,2511.6,
461,2839.2,2511.6,
462,2839.2,2511.6,
463,2839.2,2511.6,
464,2839.2,2511.6,
465,2839.2,2511.6,
466,2839.2,2511.6,
467,2839.2,2511.6,
468,2839.2,2511.6,
469,2948.4,2620.8,
470,2948.4,2620.8,
471,2948.4,2620.8,
472,2948.4,2620.8,
473,2948.4,2620.8,
474,2948.4,2620.8,
475,2948.4,2620.8,
476,2948.4,2620.8,
477,2948.4,2620.8,
478,2948.4,2620.8,
479,2948.4,2620.8,
480,2948.4,2620.8,
481,3139.5,2730,
482,3139.5,2730,
483,3139.5,2730,
484,3139.5,2730,
485,3139.5,2730,
486,3139.5,2730,
487,3139.5,2730,
488,3139.5,2730,
489,3139.5,2730,
490,3139.5,2730,
491,3139.5,2730,
492,3139.5,2730,
493,3276,2866.5,
494,3276,2866.5,
495,3276,2866.5,
496,3276,2866.5,
497,3276,2866.5,
498,3276,2866.5,
499,3276,2866.5,
500,3276,2866.5,
501,3276,2866.5,
502,3276,2866.5,
503,3276,2866.5,
504,3276,2866.5,
505,3412.5,3003,
506,3412.5,3003,
507,3412.5,3003,
508,3412.5,3003,
509,3412.5,3003,
510,3412.5,3003,
511,3412.5,3003,
512,3412.5,3003,
513,3412.5,3003,
514,3412.5,3003,
515,3412.5,3003,
516,3412.5,3003,
517,3549,3139.5,
518,3549,3139.5,
519,3549,3139.5,
520,3549,3139.5,
521,3549,3139.5,
522,3549,3139.5,
523,3549,3139.5,
524,3549,3139.5,
525,3549,3139.5,
526,3549,3139.5,
527,3549,3139.5,
528,3549,3139.5,
529,3685.5,3276,
530,3685.5,3276,
531,3685.5,3276,
532,3685.5,3276,
533,3685.5,3276,
534,3685.5,3276,
535,3685.5,3276,
536,3685.5,3276,
537,3685.5,3276,
538,3685.5,3276,
539,3685.5,3276,
540,3685.5,3276,
541,3822,3412.5,
542,3822,3412.5,
543,3822,3412.5,
544,3822,3412.5,
545,3822,3412.5,
546,3822,3412.5,
547,3822,3412.5,
548,3822,3412.5,
549,3822,3412.5,
550,3822,3412.5,
551,3822,3412.5,
552,3822,3412.5,
553,3958.5,3549,
554,3958.5,3549,
555,3958.5,3549,
556,3958.5,3549,
557,3958.5,3549,
558,3958.5,3549,
559,3958.5,3549,
560,3958.5,3549,
561,3958.5,3549,
562,3958.5,3549,
563,3958.5,3549,
564,3958.5,3549,
565,4095,3685.5,
566,4095,3685.5,
567,4095,3685.5,
568,4095,3685.5,
569,4095,3685.5,
570,4095,3685.5,
571,4095,3685.5,
572,4095,3685.5,
573,4095,3685.5,
574,4095,3685.5,
575,4095,3685.5,
576,4095,3685.5,
577,4231.5,3822,
578,4231.5,3822,
579,4231.5,3822,
580,4231.5,3822,
581,4231.5,3822,
582,4231.5,3822,
583,4231.5,3822,
584,4231.5,3822,
585,4231.5,3822,
586,4231.5,3822,
587,4231.5,3822,
588,4231.5,3822,
589,4368,3958.5,
590,4368,3958.5,
591,4368,3958.5,
592,4368,3958.5,
593,4368,3958.5,
594,4368,3958.5,
595,4368,3958.5,
596,4368,3958.5,
597,4368,3958.5,
598,4368,3958.5,
599,4368,3958.5,
600,4368,3958.5,
601,4586.4,4095,
602,4586.4,4095,
603,4586.4,4095,
604,4586.4,4095,
605,4586.4,4095,
606,4586.4,4095,
607,4586.4,4095,
608,4586.4,4095,
609,4586.4,4095,
610,4586.4,4095,
611,4586.4,4095,
612,4586.4,4095,
613,4750.2,4258.8,
614,4750.2,4258.8,
615,4750.2,4258.8,
616,4750.2,4258.8,
617,4750.2,4258.8,
618,4750.2,4258.8,
619,4750.2,4258.8,
620,4750.2,4258.8,
621,4750.2,4258.8,
622,4750.2,4258.8,
623,4750.2,4258.8,
624,4750.2,4258.8,
625,4914,4422.6,
626,4914,4422.6,
627,4914,4422.6,
628,4914,4422.6,
629,4914,4422.6,
630,4914,4422.6,
631,4914,4422.6,
632,4914,4422.6,
633,4914,4422.6,
634,4914,4422.6,
635,4914,4422.6,
636,4914,4422.6,
637,5077.8,4586.4,
638,5077.8,4586.4,
639,5077.8,4586.4,
640,5077.8,4586.4,
641,5077.8,4586.4,
642,5077.8,4586.4,
643,5077.8,4586.4,
644,5077.8,4586.4,
645,5077.8,4586.4,
646,5077.8,4586.4,
647,5077.8,4586.4,
648,5077.8,4586.4,
649,5241.6,4750.2,
650,5241.6,4750.2,
651,5241.6,4750.2,
652,5241.6,4750.2,
653,5241.6,4750.2,
654,5241.6,4750.2,
655,5241.6,4750.2,
656,5241.6,4750.2,
657,5241.6,4750.2,
658,5241.6,4750.2,
659,5241.6,4750.2,
660,5241.6,4750.2,
661,5405.4,4914,
662,5405.4,4914,
663,5405.4,4914,
664,5405.4,4914,
665,5405.4,4914,
666,5405.4,4914,
667,5405.4,4914,
668,5405.4,4914,
669,5405.4,4914,
670,5405.4,4914,
671,5405.4,4914,
672,5405.4,4914,
673,5569.2,5077.8,
674,5569.2,5077.8,
675,5569.2,5077.8,
676,5569.2,5077.8,
677,5569.2,5077.8,
678,5569.2,5077.8,
679,5569.2,5077.8,
680,5569.2,5077.8,
681,5569.2,5077.8,
682,5569.2,5077.8,
683,5569.2,5077.8,
684,5569.2,5077.8,
685,5733,5241.6,
686,5733,5241.6,
687,5733,5241.6,
688,5733,5241.6,
689,5733,5241.6,
690,5733,5241.6,
691,5733,5241.6,
692,5733,5241.6,
693,5733,5241.6,
694,5733,5241.6,
695,5733,5241.6,
696,5733,5241.6,
697,5896.8,5405.4,
698,5896.8,5405.4,
699,5896.8,5405.4,
700,5896.8,5405.4,
701,5896.8,5405.4,
702,5896.8,5405.4,
703,5896.8,5405.4,
704,5896.8,5405.4,
705,5896.8,5405.4,
706,5896.8,5405.4,
707,5896.8,5405.4,
708,5896.8,5405.4,
709,6060.6,5569.2,
710,6060.6,5569.2,
711,6060.6,5569.2,
712,6060.6,5569.2,
713,6060.6,5569.2,
714,6060.6,5569.2,
715,6060.6,5569.2,
716,6060.6,5569.2,
717,6060.6,5569.2,
718,6060.6,5569.2,
719,6060.6,5569.2,
720,6060.6,5569.2,
721,6306.3,5733,
722,6306.3,5733,
723,6306.3,5733,
724,6306.3,5733,
725,6306.3,5733,
726,6306.3,5733,
727,6306.3,5733,
728,6306.3,5733,
729,6306.3,5733,
730,6306.3,5733,
731,6306.3,5733,
732,6306.3,5733,
733,6497.4,5924.1,
734,6497.4,5924.1,
735,6497.4,5924.1,
736,6497.4,5924.1,
737,6497.4,5924.1,
738,6497.4,5924.1,
739,6497.4,5924.1,
740,6497.4,5924.1,
741,6497.4,5924.1,
742,6497.4,5924.1,
743,6497.4,5924.1,
744,6497.4,5924.1,
745,6688.5,6115.2,
746,6688.5,6115.2,
747,6688.5,6115.2,
748,6688.5,6115.2,
749,6688.5,6115.2,
750,6688.5,6115.2,
751,6688.5,6115.2,
752,6688.5,6115.2,
753,6688.5,6115.2,
754,6688.5,6115.2,
755,6688.5,6115.2,
756,6688.5,6115.2,
757,6879.6,6306.3,
758,6879.6,6306.3,
759,6879.6,6306.3,
760,6879.6,6306.3,
761,6879.6,6306.3,
762,6879.6,6306.3,
763,6879.6,6306.3,
764,6879.6,6306.3,
765,6879.6,6306.3,
766,6879.6,6306.3,
767,6879.6,6306.3,
768,6879.6,6306.3,
769,7070.7,6497.4,
770,7070.7,6497.4,
771,7070.7,6497.4,
772,7070.7,6497.4,
773,7070.7,6497.4,
774,7070.7,6497.4,
775,7070.7,6497.4,
776,7070.7,6497.4,
777,7070.7,6497.4,
778,7070.7,6497.4,
779,7070.7,6497.4,
780,7070.7,6497.4,
781,7261.8,6688.5,
782,7261.8,6688.5,
783,7261.8,6688.5,
784,7261.8,6688.5,
785,7261.8,6688.5,
786,7261.8,6688.5,
787,7261.8,6688.5,
788,7261.8,6688.5,
789,7261.8,6688.5,
790,7261.8,6688.5,
791,7261.8,6688.5,
792,7261.8,6688.5,
793,7452.9,6879.6,
794,7452.9,6879.6,
795,7452.9,6879.6,
796,7452.9,6879.6,
797,7452.9,6879.6,
798,7452.9,6879.6,
799,7452.9,6879.6,
800,7452.9,6879.6,
801,7452.9,6879.6,
802,7452.9,6879.6,
803,7452.9,6879.6,
804,7452.9,6879.6,
805,7644,7070.7,
806,7644,7070.7,
807,7644,7070.7,
808,7644,7070.7,
809,7644,7070.7,
810,7644,7070.7,
811,7644,7070.7,
812,7644,7070.7,
813,7644,7070.7,
814,7644,7070.7,
815,7644,7070.7,
816,7644,7070.7,
817,7835.1,7261.8,
818,7835.1,7261.8,
819,7835.1,7261.8,
820,7835.1,7261.8,
821,7835.1,7261.8,
822,7835.1,7261.8,
823,7835.1,7261.8,
824,7835.1,7261.8,
825,7835.1,7261.8,
826,7835.1,7261.8,
827,7835.1,7261.8,
828,7835.1,7261.8,
829,8026.2,7452.9,
830,8026.2,7452.9,
831,8026.2,7452.9,
832,8026.2,7452.9,
833,8026.2,7452.9,
834,8026.2,7452.9,
835,8026.2,7452.9,
836,8026.2,7452.9,
837,8026.2,7452.9,
838,8026.2,7452.9,
839,8026.2,7452.9,
840,8026.2,7452.9,
841,8299.2,7644,
842,8299.2,7644,
843,8299.2,7644,
844,8299.2,7644,
845,8299.2,7644,
846,8299.2,7644,
847,8299.2,7644,
848,8299.2,7644,
849,8299.2,7644,
850,8299.2,7644,
851,8299.2,7644,
852,8299.2,7644,
853,8517.6,7862.4,
854,8517.6,7862.4,
855,8517.6,7862.4,
856,8517.6,7862.4,
857,8517.6,7862.4,
858,8517.6,7862.4,
859,8517.6,7862.4,
860,8517.6,7862.4,
861,8517.6,7862.4,
862,8517.6,7862.4,
863,8517.6,7862.4,
864,8517.6,7862.4,
865,8736,8080.8,
866,8736,8080.8,
867,8736,8080.8,
868,8736,8080.8,
869,8736,8080.8,
870,8736,8080.8,
871,8736,8080.8,
872,8736,8080.8,
873,8736,8080.8,
874,8736,8080.8,
875,8736,8080.8,
876,8736,8080.8,
877,8954.4,8299.2,
878,8954.4,8299.2,
879,8954.4,8299.2,
880,8954.4,8299.2,
881,8954.4,8299.2,
882,8954.4,8299.2,
883,8954.4,8299.2,
884,8954.4,8299.2,
885,8954.4,8299.2,
886,8954.4,8299.2,
887,8954.4,8299.2,
888,8954.4,8299.2,
889,9172.8,8517.6,
890,9172.8,8517.6,
891,9172.8,8517.6,
892,9172.8,8517.6,
893,9172.8,8517.6,
894,9172.8,8517.6,
895,9172.8,8517.6,
896,9172.8,8517.6,
897,9172.8,8517.6,
898,9172.8,8517.6,
899,9172.8,8517.6,
900,9172.8,8517.6,
901,9391.2,8736,
902,9391.2,8736,
903,9391.2,8736,
904,9391.2,8736,
905,9391.2,8736,
906,9391.2,8736,
907,9391.2,8736,
908,9391.2,8736,
909,9391.2,8736,
910,9391.2,8736,
911,9391.2,8736,
912,9391.2,8736,
913,9609.6,8954.4,
914,9609.6,8954.4,
915,9609.6,8954.4,
916,9609.6,8954.4,
917,9609.6,8954.4,
918,9609.6,8954.4,
919,9609.6,8954.4,
920,9609.6,8954.4,
921,9609.6,8954.4,
922,9609.6,8954.4,
923,9609.6,8954.4,
924,9609.6,8954.4,
925,9828,9172.8,
926,9828,9172.8,
927,9828,9172.8,
928,9828,9172.8,
929,9828,9172.8,
930,9828,9172.8,
931,9828,9172.8,
932,9828,9172.8,
933,9828,9172.8,
934,9828,9172.8,
935,9828,9172.8,
936,9828,9172.8,
937,10046.4,9391.2,
938,10046.4,9391.2,
939,10046.4,9391.2,
940,10046.4,9391.2,
941,10046.4,9391.2,
942,10046.4,9391.2,
943,10046.4,9391.2,
944,10046.4,9391.2,
945,10046.4,9391.2,
946,10046.4,9391.2,
947,10046.4,9391.2,
948,10046.4,9391.2,
949,10264.8,9609.6,
950,10264.8,9609.6,
951,10264.8,9609.6,
952,10264.8,9609.6,
953,10264.8,9609.6,
954,10264.8,9609.6,
955,10264.8,9609.6,
956,10264.8,9609.6,
957,10264.8,9609.6,
958,10264.8,9609.6,
959,10264.8,9609.6,
960,10264.8,9609.6,
961,10565.1,9828,
962,10565.1,9828,
963,10565.1,9828,
964,10565.1,9828,
965,10565.1,9828,
966,10565.1,9828,
967,10565.1,9828,
968,10565.1,9828,
969,10565.1,9828,
970,10565.1,9828,
971,10565.1,9828,
972,10565.1,9828,
973,10810.8,10073.7,
974,10810.8,10073.7,
975,10810.8,10073.7,
976,10810.8,10073.7,
977,10810.8,10073.7,
978,10810.8,10073.7,
979,10810.8,10073.7,
980,10810.8,10073.7,
981,10810.8,10073.7,
982,10810.8,10073.7,
983,10810.8,10073.7,
984,10810.8,10073.7,
985,11056.5,10319.4,
986,11056.5,10319.4,
987,11056.5,10319.4,
988,11056.5,10319.4,
989,11056.5,10319.4,
990,11056.5,10319.4,
991,11056.5,10319.4,
992,11056.5,10319.4,
993,11056.5,10319.4,
994,11056.5,10319.4,
995,11056.5,10319.4,
996,11056.5,10319.4,
997,11302.2,10565.1,
998,11302.2,10565.1,
999,11302.2,10565.1,
1000,11302.2,10565.1,
1001,11302.2,10565.1,
1002,11302.2,10565.1,
1003,11302.2,10565.1,
1004,11302.2,10565.1,
1005,11302.2,10565.1,
1006,11302.2,10565.1,
1007,11302.2,10565.1,
1008,11302.2,10565.1,
1009,11547.9,10810.8,
1010,11547.9,10810.8,
1011,11547.9,10810.8,
1012,11547.9,10810.8,
1013,11547.9,10810.8,
1014,11547.9,10810.8,
1015,11547.9,10810.8,
1016,11547.9,10810.8,
1017,11547.9,10810.8,
1018,11547.9,10810.8,
1019,11547.9,10810.8,
1020,11547.9,10810.8,
1021,11793.6,11056.5,
1022,11793.6,11056.5,
1023,11793.6,11056.5,
1024,11793.6,11056.5,
1025,11793.6,11056.5,
1026,11793.6,11056.5,
1027,11793.6,11056.5,
1028,11793.6,11056.5,
1029,11793.6,11056.5,
1030,11793.6,11056.5,
1031,11793.6,11056.5,
1032,11793.6,11056.5,
1033,12039.3,11302.2,
1034,12039.3,11302.2,
1035,12039.3,11302.2,
1036,12039.3,11302.2,
1037,12039.3,11302.2,
1038,12039.3,11302.2,
1039,12039.3,11302.2,
1040,12039.3,11302.2,
1041,12039.3,11302.2,
1042,12039.3,11302.2,
1043,12039.3,11302.2,
1044,12039.3,11302.2,
1045,12285,11547.9,
1046,12285,11547.9,
1047,12285,11547.9,
1048,12285,11547.9,
1049,12285,11547.9,
1050,12285,11547.9,
1051,12285,11547.9,
1052,12285,11547.9,
1053,12285,11547.9,
1054,12285,11547.9,
1055,12285,11547.9,
1056,12285,11547.9,
1057,12530.7,11793.6,
1058,12530.7,11793.6,
1059,12530.7,11793.6,
1060,12530.7,11793.6,
1061,12530.7,11793.6,
1062,12530.7,11793.6,
1063,12530.7,11793.6,
1064,12530.7,11793.6,
1065,12530.7,11793.6,
1066,12530.7,11793.6,
1067,12530.7,11793.6,
1068,12530.7,11793.6,
1069,12776.4,12039.3,
1070,12776.4,12039.3,
1071,12776.4,12039.3,
1072,12776.4,12039.3,
1073,12776.4,12039.3,
1074,12776.4,12039.3,
1075,12776.4,12039.3,
1076,12776.4,12039.3,
1077,12776.4,12039.3,
1078,12776.4,12039.3,
1079,12776.4,12039.3,
1080,12776.4,12039.3,
1081,13104,12285,
1082,13104,12285,
1083,13104,12285,
1084,13104,12285,
1085,13104,12285,
1086,13104,12285,
1087,13104,12285,
1088,13104,12285,
1089,13104,12285,
1090,13104,12285,
1091,13104,12285,
1092,13104,12285,
1093,13377,12558,
1094,13377,12558,
1095,13377,12558,
1096,13377,12558,
1097,13377,12558,
1098,13377,12558,
1099,13377,12558,
1100,13377,12558,
1101,13377,12558,
1102,13377,12558,
1103,13377,12558,
1104,13377,12558,
1105,13650,12831,
1106,13650,12831,
1107,13650,12831,
1108,13650,12831,
1109,13650,12831,
1110,13650,12831,
1111,13650,12831,
1112,13650,12831,
1113,13650,12831,
1114,13650,12831,
1115,13650,12831,
1116,13650,12831,
1117,13923,13104,
1118,13923,13104,
1119,13923,13104,
1120,13923,13104,
1121,13923,13104,
1122,13923,13104,
1123,13923,13104,
1124,13923,13104,
1125,13923,13104,
1126,13923,13104,
1127,13923,13104,
1128,13923,13104,
1129,14196,13377,
1130,14196,13377,
1131,14196,13377,
1132,14196,13377,
1133,14196,13377,
1134,14196,13377,
1135,14196,13377,
1136,14196,13377,
1137,14196,13377,
1138,14196,13377,
1139,14196,13377,
1140,14196,13377,
1141,14469,13650,
1142,14469,13650,
1143,14469,13650,
1144,14469,13650,
1145,14469,13650,
1146,14469,13650,
1147,14469,13650,
1148,14469,13650,
1149,14469,13650,
1150,14469,13650,
1151,14469,13650,
1152,14469,13650,
1153,14742,13923,
1154,14742,13923,
1155,14742,13923,
1156,14742,13923,
1157,14742,13923,
1158,14742,13923,
1159,14742,13923,
1160,14742,13923,
1161,14742,13923,
1162,14742,13923,
1163,14742,13923,
1164,14742,13923,
1165,15015,14196,
1166,15015,14196,
1167,15015,14196,
1168,15015,14196,
1169,15015,14196,
1170,15015,14196,
1171,15015,14196,
1172,15015,14196,
1173,15015,14196,
1174,15015,14196,
1175,15015,14196,
1176,15015,14196,
1177,15288,14469,
1178,15288,14469,
1179,15288,14469,
1180,15288,14469,
1181,15288,14469,
1182,15288,14469,
1183,15288,14469,
1184,15288,14469,
1185,15288,14469,
1186,15288,14469,
1187,15288,14469,
1188,15288,14469,
1189,15561,14742,
1190,15561,14742,
1191,15561,14742,
1192,15561,14742,
1193,15561,14742,
1194,15561,14742,
1195,15561,14742,
