Time[month],reactor_In[kg],Reactor_Out[kg],
279,1230,984,
280,1230,984,
281,1230,984,
282,1230,984,
283,1230,984,
284,1230,984,
285,1230,984,
286,1230,984,
287,1230,984,
288,1230,984,
289,1312,1066,
290,1312,1066,
291,1312,1066,
292,1312,1066,
293,1312,1066,
294,1312,1066,
295,1312,1066,
296,1312,1066,
297,1312,1066,
298,1312,1066,
299,1312,1066,
300,1312,1066,
301,1394,1148,
302,1394,1148,
303,1394,1148,
304,1394,1148,
305,1394,1148,
306,1394,1148,
307,1394,1148,
308,1394,1148,
309,1394,1148,
310,1394,1148,
311,1394,1148,
312,1394,1148,
313,1476,1230,
314,1476,1230,
315,1476,1230,
316,1476,1230,
317,1476,1230,
318,1476,1230,
319,1476,1230,
320,1476,1230,
321,1476,1230,
322,1476,1230,
323,1476,1230,
324,1476,1230,
325,1558,1312,
326,1558,1312,
327,1558,1312,
328,1558,1312,
329,1558,1312,
330,1558,1312,
331,1558,1312,
332,1558,1312,
333,1558,1312,
334,1558,1312,
335,1558,1312,
336,1558,1312,
337,1640,1394,
338,1640,1394,
339,1640,1394,
340,1640,1394,
341,1640,1394,
342,1640,1394,
343,1640,1394,
344,1640,1394,
345,1640,1394,
346,1640,1394,
347,1640,1394,
348,1640,1394,
349,1722,1476,
350,1722,1476,
351,1722,1476,
352,1722,1476,
353,1722,1476,
354,1722,1476,
355,1722,1476,
356,1722,1476,
357,1722,1476,
358,1722,1476,
359,1722,1476,
360,1722,1476,
361,1886,1558,
362,1886,1558,
363,1886,1558,
364,1886,1558,
365,1886,1558,
366,1886,1558,
367,1886,1558,
368,1886,1558,
369,1886,1558,
370,1886,1558,
371,1886,1558,
372,1886,1558,
373,1968,1640,
374,1968,1640,
375,1968,1640,
376,1968,1640,
377,1968,1640,
378,1968,1640,
379,1968,1640,
380,1968,1640,
381,1968,1640,
382,1968,1640,
383,1968,1640,
384,1968,1640,
385,2050,1722,
386,2050,1722,
387,2050,1722,
388,2050,1722,
389,2050,1722,
390,2050,1722,
391,2050,1722,
392,2050,1722,
393,2050,1722,
394,2050,1722,
395,2050,1722,
396,2050,1722,
397,2214,1886,
398,2214,1886,
399,2214,1886,
400,2214,1886,
401,2214,1886,
402,2214,1886,
403,2214,1886,
404,2214,1886,
405,2214,1886,
406,2214,1886,
407,2214,1886,
408,2214,1886,
409,2296,1968,
410,2296,1968,
411,2296,1968,
412,2296,1968,
413,2296,1968,
414,2296,1968,
415,2296,1968,
416,2296,1968,
417,2296,1968,
418,2296,1968,
419,2296,1968,
420,2296,1968,
421,2378,2050,
422,2378,2050,
423,2378,2050,
424,2378,2050,
425,2378,2050,
426,2378,2050,
427,2378,2050,
428,2378,2050,
429,2378,2050,
430,2378,2050,
431,2378,2050,
432,2378,2050,
433,2542,2214,
434,2542,2214,
435,2542,2214,
436,2542,2214,
437,2542,2214,
438,2542,2214,
439,2542,2214,
440,2542,2214,
441,2542,2214,
442,2542,2214,
443,2542,2214,
444,2542,2214,
445,2624,2296,
446,2624,2296,
447,2624,2296,
448,2624,2296,
449,2624,2296,
450,2624,2296,
451,2624,2296,
452,2624,2296,
453,2624,2296,
454,2624,2296,
455,2624,2296,
456,2624,2296,
457,2706,2378,
458,2706,2378,
459,2706,2378,
460,2706,2378,
461,2706,2378,
462,2706,2378,
463,2706,2378,
464,2706,2378,
465,2706,2378,
466,2706,2378,
467,2706,2378,
468,2706,2378,
469,2870,2542,
470,2870,2542,
471,2870,2542,
472,2870,2542,
473,2870,2542,
474,2870,2542,
475,2870,2542,
476,2870,2542,
477,2870,2542,
478,2870,2542,
479,2870,2542,
480,2870,2542,
481,3034,2624,
482,3034,2624,
483,3034,2624,
484,3034,2624,
485,3034,2624,
486,3034,2624,
487,3034,2624,
488,3034,2624,
489,3034,2624,
490,3034,2624,
491,3034,2624,
492,3034,2624,
493,3116,2706,
494,3116,2706,
495,3116,2706,
496,3116,2706,
497,3116,2706,
498,3116,2706,
499,3116,2706,
500,3116,2706,
501,3116,2706,
502,3116,2706,
503,3116,2706,
504,3116,2706,
505,3280,2870,
506,3280,2870,
507,3280,2870,
508,3280,2870,
509,3280,2870,
510,3280,2870,
511,3280,2870,
512,3280,2870,
513,3280,2870,
514,3280,2870,
515,3280,2870,
516,3280,2870,
517,3444,3034,
518,3444,3034,
519,3444,3034,
520,3444,3034,
521,3444,3034,
522,3444,3034,
523,3444,3034,
524,3444,3034,
525,3444,3034,
526,3444,3034,
527,3444,3034,
528,3444,3034,
529,3526,3116,
530,3526,3116,
531,3526,3116,
532,3526,3116,
533,3526,3116,
534,3526,3116,
535,3526,3116,
536,3526,3116,
537,3526,3116,
538,3526,3116,
539,3526,3116,
540,3526,3116,
541,3690,3280,
542,3690,3280,
543,3690,3280,
544,3690,3280,
545,3690,3280,
546,3690,3280,
547,3690,3280,
548,3690,3280,
549,3690,3280,
550,3690,3280,
551,3690,3280,
552,3690,3280,
553,3854,3444,
554,3854,3444,
555,3854,3444,
556,3854,3444,
557,3854,3444,
558,3854,3444,
559,3854,3444,
560,3854,3444,
561,3854,3444,
562,3854,3444,
563,3854,3444,
564,3854,3444,
565,3936,3526,
566,3936,3526,
567,3936,3526,
568,3936,3526,
569,3936,3526,
570,3936,3526,
571,3936,3526,
572,3936,3526,
573,3936,3526,
574,3936,3526,
575,3936,3526,
576,3936,3526,
577,4100,3690,
578,4100,3690,
579,4100,3690,
580,4100,3690,
581,4100,3690,
582,4100,3690,
583,4100,3690,
584,4100,3690,
585,4100,3690,
586,4100,3690,
587,4100,3690,
588,4100,3690,
589,4264,3854,
590,4264,3854,
591,4264,3854,
592,4264,3854,
593,4264,3854,
594,4264,3854,
595,4264,3854,
596,4264,3854,
597,4264,3854,
598,4264,3854,
599,4264,3854,
600,4264,3854,
601,4428,3936,
602,4428,3936,
603,4428,3936,
604,4428,3936,
605,4428,3936,
606,4428,3936,
607,4428,3936,
608,4428,3936,
609,4428,3936,
610,4428,3936,
611,4428,3936,
612,4428,3936,
613,4592,4100,
614,4592,4100,
615,4592,4100,
616,4592,4100,
617,4592,4100,
618,4592,4100,
619,4592,4100,
620,4592,4100,
621,4592,4100,
622,4592,4100,
623,4592,4100,
624,4592,4100,
625,4756,4264,
626,4756,4264,
627,4756,4264,
628,4756,4264,
629,4756,4264,
630,4756,4264,
631,4756,4264,
632,4756,4264,
633,4756,4264,
634,4756,4264,
635,4756,4264,
636,4756,4264,
637,4920,4428,
638,4920,4428,
639,4920,4428,
640,4920,4428,
641,4920,4428,
642,4920,4428,
643,4920,4428,
644,4920,4428,
645,4920,4428,
646,4920,4428,
647,4920,4428,
648,4920,4428,
649,5084,4592,
650,5084,4592,
651,5084,4592,
652,5084,4592,
653,5084,4592,
654,5084,4592,
655,5084,4592,
656,5084,4592,
657,5084,4592,
658,5084,4592,
659,5084,4592,
660,5084,4592,
661,5248,4756,
662,5248,4756,
663,5248,4756,
664,5248,4756,
665,5248,4756,
666,5248,4756,
667,5248,4756,
668,5248,4756,
669,5248,4756,
670,5248,4756,
671,5248,4756,
672,5248,4756,
673,5412,4920,
674,5412,4920,
675,5412,4920,
676,5412,4920,
677,5412,4920,
678,5412,4920,
679,5412,4920,
680,5412,4920,
681,5412,4920,
682,5412,4920,
683,5412,4920,
684,5412,4920,
685,5576,5084,
686,5576,5084,
687,5576,5084,
688,5576,5084,
689,5576,5084,
690,5576,5084,
691,5576,5084,
692,5576,5084,
693,5576,5084,
694,5576,5084,
695,5576,5084,
696,5576,5084,
697,5740,5248,
698,5740,5248,
699,5740,5248,
700,5740,5248,
701,5740,5248,
702,5740,5248,
703,5740,5248,
704,5740,5248,
705,5740,5248,
706,5740,5248,
707,5740,5248,
708,5740,5248,
709,5904,5412,
710,5904,5412,
711,5904,5412,
712,5904,5412,
713,5904,5412,
714,5904,5412,
715,5904,5412,
716,5904,5412,
717,5904,5412,
718,5904,5412,
719,5904,5412,
720,5904,5412,
721,6150,5576,
722,6150,5576,
723,6150,5576,
724,6150,5576,
725,6150,5576,
726,6150,5576,
727,6150,5576,
728,6150,5576,
729,6150,5576,
730,6150,5576,
731,6150,5576,
732,6150,5576,
733,6314,5740,
734,6314,5740,
735,6314,5740,
736,6314,5740,
737,6314,5740,
738,6314,5740,
739,6314,5740,
740,6314,5740,
741,6314,5740,
742,6314,5740,
743,6314,5740,
744,6314,5740,
745,6478,5904,
746,6478,5904,
747,6478,5904,
748,6478,5904,
749,6478,5904,
750,6478,5904,
751,6478,5904,
752,6478,5904,
753,6478,5904,
754,6478,5904,
755,6478,5904,
756,6478,5904,
757,6724,6150,
758,6724,6150,
759,6724,6150,
760,6724,6150,
761,6724,6150,
762,6724,6150,
763,6724,6150,
764,6724,6150,
765,6724,6150,
766,6724,6150,
767,6724,6150,
768,6724,6150,
769,6888,6314,
770,6888,6314,
771,6888,6314,
772,6888,6314,
773,6888,6314,
774,6888,6314,
775,6888,6314,
776,6888,6314,
777,6888,6314,
778,6888,6314,
779,6888,6314,
780,6888,6314,
781,7052,6478,
782,7052,6478,
783,7052,6478,
784,7052,6478,
785,7052,6478,
786,7052,6478,
787,7052,6478,
788,7052,6478,
789,7052,6478,
790,7052,6478,
791,7052,6478,
792,7052,6478,
793,7298,6724,
794,7298,6724,
795,7298,6724,
796,7298,6724,
797,7298,6724,
798,7298,6724,
799,7298,6724,
800,7298,6724,
801,7298,6724,
802,7298,6724,
803,7298,6724,
804,7298,6724,
805,7462,6888,
806,7462,6888,
807,7462,6888,
808,7462,6888,
809,7462,6888,
810,7462,6888,
811,7462,6888,
812,7462,6888,
813,7462,6888,
814,7462,6888,
815,7462,6888,
816,7462,6888,
817,7626,7052,
818,7626,7052,
819,7626,7052,
820,7626,7052,
821,7626,7052,
822,7626,7052,
823,7626,7052,
824,7626,7052,
825,7626,7052,
826,7626,7052,
827,7626,7052,
828,7626,7052,
829,7872,7298,
830,7872,7298,
831,7872,7298,
832,7872,7298,
833,7872,7298,
834,7872,7298,
835,7872,7298,
836,7872,7298,
837,7872,7298,
838,7872,7298,
839,7872,7298,
840,7872,7298,
841,8118,7462,
842,8118,7462,
843,8118,7462,
844,8118,7462,
845,8118,7462,
846,8118,7462,
847,8118,7462,
848,8118,7462,
849,8118,7462,
850,8118,7462,
851,8118,7462,
852,8118,7462,
853,8282,7626,
854,8282,7626,
855,8282,7626,
856,8282,7626,
857,8282,7626,
858,8282,7626,
859,8282,7626,
860,8282,7626,
861,8282,7626,
862,8282,7626,
863,8282,7626,
864,8282,7626,
865,8528,7872,
866,8528,7872,
867,8528,7872,
868,8528,7872,
869,8528,7872,
870,8528,7872,
871,8528,7872,
872,8528,7872,
873,8528,7872,
874,8528,7872,
875,8528,7872,
876,8528,7872,
877,8774,8118,
878,8774,8118,
879,8774,8118,
880,8774,8118,
881,8774,8118,
882,8774,8118,
883,8774,8118,
884,8774,8118,
885,8774,8118,
886,8774,8118,
887,8774,8118,
888,8774,8118,
889,8938,8282,
890,8938,8282,
891,8938,8282,
892,8938,8282,
893,8938,8282,
894,8938,8282,
895,8938,8282,
896,8938,8282,
897,8938,8282,
898,8938,8282,
899,8938,8282,
900,8938,8282,
901,9184,8528,
902,9184,8528,
903,9184,8528,
904,9184,8528,
905,9184,8528,
906,9184,8528,
907,9184,8528,
908,9184,8528,
909,9184,8528,
910,9184,8528,
911,9184,8528,
912,9184,8528,
913,9430,8774,
914,9430,8774,
915,9430,8774,
916,9430,8774,
917,9430,8774,
918,9430,8774,
919,9430,8774,
920,9430,8774,
921,9430,8774,
922,9430,8774,
923,9430,8774,
924,9430,8774,
925,9594,8938,
926,9594,8938,
927,9594,8938,
928,9594,8938,
929,9594,8938,
930,9594,8938,
931,9594,8938,
932,9594,8938,
933,9594,8938,
934,9594,8938,
935,9594,8938,
936,9594,8938,
937,9840,9184,
938,9840,9184,
939,9840,9184,
940,9840,9184,
941,9840,9184,
942,9840,9184,
943,9840,9184,
944,9840,9184,
945,9840,9184,
946,9840,9184,
947,9840,9184,
948,9840,9184,
949,10086,9430,
950,10086,9430,
951,10086,9430,
952,10086,9430,
953,10086,9430,
954,10086,9430,
955,10086,9430,
956,10086,9430,
957,10086,9430,
958,10086,9430,
959,10086,9430,
960,10086,9430,
961,10332,9594,
962,10332,9594,
963,10332,9594,
964,10332,9594,
965,10332,9594,
966,10332,9594,
967,10332,9594,
968,10332,9594,
969,10332,9594,
970,10332,9594,
971,10332,9594,
972,10332,9594,
973,10578,9840,
974,10578,9840,
975,10578,9840,
976,10578,9840,
977,10578,9840,
978,10578,9840,
979,10578,9840,
980,10578,9840,
981,10578,9840,
982,10578,9840,
983,10578,9840,
984,10578,9840,
985,10824,10086,
986,10824,10086,
987,10824,10086,
988,10824,10086,
989,10824,10086,
990,10824,10086,
991,10824,10086,
992,10824,10086,
993,10824,10086,
994,10824,10086,
995,10824,10086,
996,10824,10086,
997,11070,10332,
998,11070,10332,
999,11070,10332,
1000,11070,10332,
1001,11070,10332,
1002,11070,10332,
1003,11070,10332,
1004,11070,10332,
1005,11070,10332,
1006,11070,10332,
1007,11070,10332,
1008,11070,10332,
1009,11316,10578,
1010,11316,10578,
1011,11316,10578,
1012,11316,10578,
1013,11316,10578,
1014,11316,10578,
1015,11316,10578,
1016,11316,10578,
1017,11316,10578,
1018,11316,10578,
1019,11316,10578,
1020,11316,10578,
1021,11562,10824,
1022,11562,10824,
1023,11562,10824,
1024,11562,10824,
1025,11562,10824,
1026,11562,10824,
1027,11562,10824,
1028,11562,10824,
1029,11562,10824,
1030,11562,10824,
1031,11562,10824,
1032,11562,10824,
1033,11808,11070,
1034,11808,11070,
1035,11808,11070,
1036,11808,11070,
1037,11808,11070,
1038,11808,11070,
1039,11808,11070,
1040,11808,11070,
1041,11808,11070,
1042,11808,11070,
1043,11808,11070,
1044,11808,11070,
1045,12054,11316,
1046,12054,11316,
1047,12054,11316,
1048,12054,11316,
1049,12054,11316,
1050,12054,11316,
1051,12054,11316,
1052,12054,11316,
1053,12054,11316,
1054,12054,11316,
1055,12054,11316,
1056,12054,11316,
1057,12300,11562,
1058,12300,11562,
1059,12300,11562,
1060,12300,11562,
1061,12300,11562,
1062,12300,11562,
1063,12300,11562,
1064,12300,11562,
1065,12300,11562,
1066,12300,11562,
1067,12300,11562,
1068,12300,11562,
1069,12546,11808,
1070,12546,11808,
1071,12546,11808,
1072,12546,11808,
1073,12546,11808,
1074,12546,11808,
1075,12546,11808,
1076,12546,11808,
1077,12546,11808,
1078,12546,11808,
1079,12546,11808,
1080,12546,11808,
1081,12874,12054,
1082,12874,12054,
1083,12874,12054,
1084,12874,12054,
1085,12874,12054,
1086,12874,12054,
1087,12874,12054,
1088,12874,12054,
1089,12874,12054,
1090,12874,12054,
1091,12874,12054,
1092,12874,12054,
1093,13120,12300,
1094,13120,12300,
1095,13120,12300,
1096,13120,12300,
1097,13120,12300,
1098,13120,12300,
1099,13120,12300,
1100,13120,12300,
1101,13120,12300,
1102,13120,12300,
1103,13120,12300,
1104,13120,12300,
1105,13366,12546,
1106,13366,12546,
1107,13366,12546,
1108,13366,12546,
1109,13366,12546,
1110,13366,12546,
1111,13366,12546,
1112,13366,12546,
1113,13366,12546,
1114,13366,12546,
1115,13366,12546,
1116,13366,12546,
1117,13694,12874,
1118,13694,12874,
1119,13694,12874,
1120,13694,12874,
1121,13694,12874,
1122,13694,12874,
1123,13694,12874,
1124,13694,12874,
1125,13694,12874,
1126,13694,12874,
1127,13694,12874,
1128,13694,12874,
1129,13940,13120,
1130,13940,13120,
1131,13940,13120,
1132,13940,13120,
1133,13940,13120,
1134,13940,13120,
1135,13940,13120,
1136,13940,13120,
1137,13940,13120,
1138,13940,13120,
1139,13940,13120,
1140,13940,13120,
1141,14186,13366,
1142,14186,13366,
1143,14186,13366,
1144,14186,13366,
1145,14186,13366,
1146,14186,13366,
1147,14186,13366,
1148,14186,13366,
1149,14186,13366,
1150,14186,13366,
1151,14186,13366,
1152,14186,13366,
1153,14514,13694,
1154,14514,13694,
1155,14514,13694,
1156,14514,13694,
1157,14514,13694,
1158,14514,13694,
1159,14514,13694,
1160,14514,13694,
1161,14514,13694,
1162,14514,13694,
1163,14514,13694,
1164,14514,13694,
1165,14760,13940,
1166,14760,13940,
1167,14760,13940,
1168,14760,13940,
1169,14760,13940,
1170,14760,13940,
1171,14760,13940,
1172,14760,13940,
1173,14760,13940,
1174,14760,13940,
1175,14760,13940,
1176,14760,13940,
1177,15006,14186,
1178,15006,14186,
1179,15006,14186,
1180,15006,14186,
1181,15006,14186,
1182,15006,14186,
1183,15006,14186,
1184,15006,14186,
1185,15006,14186,
1186,15006,14186,
1187,15006,14186,
1188,15006,14186,
1189,15334,14514,
1190,15334,14514,
1191,15334,14514,
1192,15334,14514,
1193,15334,14514,
1194,15334,14514,
1195,15334,14514,
1196,15334,14514,
1197,15334,14514,
1198,15334,14514,
1199,15334,14514,
1200,15334,14514,


Spent Fuel Inventories,
Nucleus,Q[kg]
92234,0,
92235,71.7314,
92236,56.828,
92238,12366.1,
94238,3.17007,
94239,75.4708,
94240,34.5083,
94241,22.3166,
94242,11.6129,
95241,0.560719,
95242,0,
95243,2.67143,
96242,0.295601,
96243,0.0141346,
96244,1.09284,
96245,0.0712555,
93237,7.25084,
